route_id,trip_id,service_id,trip_headsign,direction_id,shape_id
B25,EN_F0-Weekday-087000_B25_209,EN_F0-Weekday,DOWNTOWN BKLYN FRONT ST via FULTON,1,B250070
B42,EN_F0-Weekday-087000_B42_2,EN_F0-Weekday,CANARSIE PIER,1,B420007
B82,EN_F0-Weekday-087000_B82_126,EN_F0-Weekday,CONEY ISLAND STILLWELL AV via FLATLANDS,1,B820023
B42,EN_F0-Weekday-087000_B82_131,EN_F0-Weekday,ROCKAWAY PKY STA,0,B420008
B84,EN_F0-Weekday-087000_B84_202,EN_F0-Weekday,EAST NEW YORK NEW LOTS STATION,0,B840054
Q24,EN_F0-Weekday-087000_Q24_409,EN_F0-Weekday,JAMAICA 168 ST via ATLANTIC,0,Q240220
B17,EN_F0-Weekday-087100_B17_113,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B15,EN_F0-Weekday-087200_B15_140,EN_F0-Weekday,SPRING CREEK DREW ST LINDEN BL,0,B150255
B83,EN_F0-Weekday-087500_B12_7,EN_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B830287
B15,EN_F0-Weekday-087500_B15_125,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150253
B14,EN_F0-Weekday-087500_B17_110,EN_F0-Weekday,CROWN HEIGHTS UTICA AV,1,B140128
B14,EN_F0-Weekday-087500_B17_115,EN_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,0,B140129
B45,EN_F0-Weekday-087500_B65_106,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B450036
B65,EN_F0-Weekday-087500_B65_113,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B650053
B83,EN_F0-Weekday-087500_B83_304,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV,0,B830286
Q56,EN_F0-Weekday-087500_Q56_511,EN_F0-Weekday,JAMAICA 170 ST via JAMAICA AV,0,Q560570
B17,EN_F0-Weekday-087600_B17_116,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B65,EN_F0-Weekday-087600_B65_108,EN_F0-Weekday,DOWNTOWN BKLYN FULTON MALL,1,B650052
B82,EN_F0-Weekday-087600_B82_119,EN_F0-Weekday,SPRING CRK TWRS SEAVIEW AV via KINGS HWY,0,B820020
B82,EN_F0-Weekday-087800_B82_132,EN_F0-Weekday,SPRING CRK TWRS SEAVIEW AV via KINGS HWY,0,B820021
B25,EN_F0-Weekday-087800_Q56_509,EN_F0-Weekday,BROADWAY JCT ALABAMA AV via FULTON,0,B250073
B15,EN_F0-Weekday-088000_B15_122,EN_F0-Weekday,JFK AIRPORT,0,B150003
B12,EN_F0-Weekday-088000_B15_144,EN_F0-Weekday,LEFFERTS GARDENS OCEAN AV,1,B120127
B17,EN_F0-Weekday-088000_B17_108,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B82,EN_F0-Weekday-088000_B82_115,EN_F0-Weekday,25 AV CROPSEY AV,1,B820024
Q24,EN_F0-Weekday-088000_Q24_406,EN_F0-Weekday,LAFAYETTE AV PATCHEN AV via ATLANTIC AV,1,Q240221
Q56,EN_F0-Weekday-088000_Q56_505,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV via JAMAICA,1,Q560571
B12,EN_F0-Weekday-088200_B12_8,EN_F0-Weekday,EAST NEW YORK ALABAMA AV,0,B120128
B25,EN_F0-Weekday-088200_B25_210,EN_F0-Weekday,DOWNTOWN BKLYN FRONT ST via FULTON,1,B250070
B15,EN_F0-Weekday-088300_B15_129,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150253
B17,EN_F0-Weekday-088400_B17_117,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B42,EN_F0-Weekday-088500_B42_2,EN_F0-Weekday,ROCKAWAY PKY STA,0,B420008
B42,EN_F0-Weekday-088500_B82_131,EN_F0-Weekday,CANARSIE PIER,1,B420007
Q24,EN_F0-Weekday-088500_Q24_410,EN_F0-Weekday,JAMAICA 168 ST via ATLANTIC,0,Q240220
B82+,EN_F0-Weekday-088500_SBS82_504,EN_F0-Weekday,SELECT BUS BENSNHRST BAY 38 via FLATLNDS,1,SBS821514
B82+,EN_F0-Weekday-088500_SBS82_515,EN_F0-Weekday,SELECT BUS SPRING CRK SEAVIEW via KINGS,0,SBS821510
B15,EN_F0-Weekday-088700_B15_121,EN_F0-Weekday,SPRING CREEK DREW ST LINDEN BL,0,B150255
B45,EN_F0-Weekday-088700_B45_4,EN_F0-Weekday,DOWNTOWN BKLYN COURT ST,1,B450035
B65,EN_F0-Weekday-088700_B65_109,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B650053
B17,EN_F0-Weekday-088800_B17_114,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B65,EN_F0-Weekday-088800_B65_114,EN_F0-Weekday,DOWNTOWN BKLYN FULTON MALL,1,B650052
B12,EN_F0-Weekday-089000_B12_12,EN_F0-Weekday,LEFFERTS GARDENS OCEAN AV,1,B120127
B25,EN_F0-Weekday-089000_B25_208,EN_F0-Weekday,BROADWAY JCT ALABAMA AV via FULTON,0,B250073
B82,EN_F0-Weekday-089000_B82_124,EN_F0-Weekday,CONEY ISLAND STILLWELL AV via FLATLANDS,1,B820023
B83,EN_F0-Weekday-089000_B83_303,EN_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B830287
B83,EN_F0-Weekday-089000_B83_305,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV,0,B830286
Q56,EN_F0-Weekday-089000_Q56_507,EN_F0-Weekday,JAMAICA 170 ST via JAMAICA AV,0,Q560570
B15,EN_F0-Weekday-089100_B15_141,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150253
B84,EN_F0-Weekday-089100_B84_202,EN_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B840055
B12,EN_F0-Weekday-089200_B12_11,EN_F0-Weekday,EAST NEW YORK ALABAMA AV,0,B120128
B17,EN_F0-Weekday-089300_B17_111,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B25,EN_F0-Weekday-089400_B25_207,EN_F0-Weekday,DOWNTOWN BKLYN FRONT ST via FULTON,1,B250070
B82,EN_F0-Weekday-089400_B82_128,EN_F0-Weekday,SPRING CRK TWRS SEAVIEW AV via KINGS HWY,0,B820020
B14,EN_F0-Weekday-089500_B14_10,EN_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,0,B140129
B14,EN_F0-Weekday-089500_B14_6,EN_F0-Weekday,CROWN HEIGHTS UTICA AV,1,B140128
B15,EN_F0-Weekday-089500_B15_128,EN_F0-Weekday,JFK AIRPORT,0,B150003
B45,EN_F0-Weekday-089500_B65_107,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B450036
Q56,EN_F0-Weekday-089500_Q24_405,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV via JAMAICA,1,Q560571
Q24,EN_F0-Weekday-089500_Q24_408,EN_F0-Weekday,LAFAYETTE AV PATCHEN AV via ATLANTIC AV,1,Q240221
B82,EN_F0-Weekday-089600_B82_130,EN_F0-Weekday,SPRING CRK TWRS SEAVIEW AV via KINGS HWY,0,B820021
B17,EN_F0-Weekday-089700_B17_118,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B15,EN_F0-Weekday-089900_B15_145,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150253
B65,EN_F0-Weekday-089900_B45_8,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B650053
B12,EN_F0-Weekday-090000_B15_119,EN_F0-Weekday,LEFFERTS GARDENS OCEAN AV,1,B120127
B65,EN_F0-Weekday-090000_B65_111,EN_F0-Weekday,DOWNTOWN BKLYN FULTON MALL,1,B650052
B82,EN_F0-Weekday-090000_B82_114,EN_F0-Weekday,25 AV CROPSEY AV,1,B820024
B42,EN_F0-Weekday-090000_B82_131,EN_F0-Weekday,ROCKAWAY PKY STA,0,B420008
B42,EN_F0-Weekday-090000_B82_135,EN_F0-Weekday,CANARSIE PIER,1,B420007
B84,EN_F0-Weekday-090000_B84_203,EN_F0-Weekday,EAST NEW YORK NEW LOTS STATION,0,B840054
Q24,EN_F0-Weekday-090000_Q24_411,EN_F0-Weekday,JAMAICA 168 ST via ATLANTIC,0,Q240220
B17,EN_F0-Weekday-090100_B17_119,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B25,EN_F0-Weekday-090200_B12_14,EN_F0-Weekday,BROADWAY JCT ALABAMA AV via FULTON,0,B250073
B12,EN_F0-Weekday-090200_B12_9,EN_F0-Weekday,EAST NEW YORK ALABAMA AV,0,B120128
B15,EN_F0-Weekday-090200_B15_120,EN_F0-Weekday,SPRING CREEK DREW ST LINDEN BL,0,B150255
B17,EN_F0-Weekday-090500_B17_120,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B83,EN_F0-Weekday-090500_B83_306,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV,0,B830286
B83,EN_F0-Weekday-090500_B83_307,EN_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B830287
Q56,EN_F0-Weekday-090500_Q56_508,EN_F0-Weekday,JAMAICA 170 ST via JAMAICA AV,0,Q560570
B82+,EN_F0-Weekday-090500_SBS82_512,EN_F0-Weekday,SELECT BUS BENSNHRST BAY 38 via FLATLNDS,1,SBS821514
B82+,EN_F0-Weekday-090500_SBS82_516,EN_F0-Weekday,SELECT BUS SPRING CRK SEAVIEW via KINGS,0,SBS821510
B25,EN_F0-Weekday-090600_B25_211,EN_F0-Weekday,DOWNTOWN BKLYN FRONT ST via FULTON,1,B250070
B15,EN_F0-Weekday-090700_B15_131,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150253
B45,EN_F0-Weekday-090700_B45_7,EN_F0-Weekday,DOWNTOWN BKLYN COURT ST,1,B450035
B15,EN_F0-Weekday-091000_B15_135,EN_F0-Weekday,JFK AIRPORT,0,B150003
B12,EN_F0-Weekday-091000_B15_142,EN_F0-Weekday,LEFFERTS GARDENS OCEAN AV,1,B120127
B17,EN_F0-Weekday-091000_B17_112,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B82,EN_F0-Weekday-091000_B82_116,EN_F0-Weekday,CONEY ISLAND STILLWELL AV via FLATLANDS,1,B820023
Q24,EN_F0-Weekday-091000_Q24_407,EN_F0-Weekday,LAFAYETTE AV PATCHEN AV via ATLANTIC AV,1,Q240221
Q56,EN_F0-Weekday-091000_Q56_506,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV via JAMAICA,1,Q560571
B65,EN_F0-Weekday-091100_B65_110,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B650053
B12,EN_F0-Weekday-091200_B25_206,EN_F0-Weekday,EAST NEW YORK ALABAMA AV,0,B120128
B65,EN_F0-Weekday-091200_B65_112,EN_F0-Weekday,DOWNTOWN BKLYN FULTON MALL,1,B650052
B82,EN_F0-Weekday-091300_B82_112,EN_F0-Weekday,SPRING CRK TWRS SEAVIEW AV via KINGS HWY,0,B820020
B25,EN_F0-Weekday-091400_B15_143,EN_F0-Weekday,BROADWAY JCT ALABAMA AV via FULTON,0,B250073
B17,EN_F0-Weekday-091400_B17_109,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B82,EN_F0-Weekday-091400_B42_3,EN_F0-Weekday,SPRING CRK TWRS SEAVIEW AV via KINGS HWY,0,B820021
B14,EN_F0-Weekday-091500_B14_11,EN_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,0,B140129
B14,EN_F0-Weekday-091500_B14_7,EN_F0-Weekday,CROWN HEIGHTS UTICA AV,1,B140128
B15,EN_F0-Weekday-091500_B15_126,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150253
B45,EN_F0-Weekday-091500_B45_5,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B450036
B42,EN_F0-Weekday-091500_B82_135,EN_F0-Weekday,ROCKAWAY PKY STA,0,B420008
B42,EN_F0-Weekday-091500_B82_138,EN_F0-Weekday,CANARSIE PIER,1,B420007
Q24,EN_F0-Weekday-091500_Q24_415,EN_F0-Weekday,JAMAICA 168 ST via ATLANTIC,0,Q240220
B15,EN_F0-Weekday-091700_B15_138,EN_F0-Weekday,SPRING CREEK DREW ST LINDEN BL,0,B150255
B17,EN_F0-Weekday-091800_B17_113,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B25,EN_F0-Weekday-091800_B25_212,EN_F0-Weekday,DOWNTOWN BKLYN FRONT ST via FULTON,1,B250070
Q56,EN_F0-Weekday-092000_B12_10,EN_F0-Weekday,JAMAICA 170 ST via JAMAICA AV,0,Q560570
B83,EN_F0-Weekday-092000_B12_7,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV,0,B830286
B12,EN_F0-Weekday-092000_B15_147,EN_F0-Weekday,LEFFERTS GARDENS OCEAN AV,1,B120127
B82,EN_F0-Weekday-092000_B82_139,EN_F0-Weekday,25 AV CROPSEY AV,1,B820024
B83,EN_F0-Weekday-092000_B83_304,EN_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B830287
B84,EN_F0-Weekday-092100_B84_203,EN_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B840055
B12,EN_F0-Weekday-092200_B12_13,EN_F0-Weekday,EAST NEW YORK ALABAMA AV,0,B120128
B17,EN_F0-Weekday-092200_B17_116,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B15,EN_F0-Weekday-092300_B15_130,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150253
B65,EN_F0-Weekday-092300_B65_108,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B650053
B65,EN_F0-Weekday-092400_B65_113,EN_F0-Weekday,DOWNTOWN BKLYN FULTON MALL,1,B650052
B15,EN_F0-Weekday-092500_B15_146,EN_F0-Weekday,JFK AIRPORT,0,B150003
Q24,EN_F0-Weekday-092500_Q24_414,EN_F0-Weekday,LAFAYETTE AV PATCHEN AV via ATLANTIC AV,1,Q240221
Q56,EN_F0-Weekday-092500_Q56_510,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV via JAMAICA,1,Q560571
B82+,EN_F0-Weekday-092500_SBS82_509,EN_F0-Weekday,SELECT BUS SPRING CRK SEAVIEW via KINGS,0,SBS821510
B82+,EN_F0-Weekday-092500_SBS82_513,EN_F0-Weekday,SELECT BUS BENSNHRST BAY 38 via FLATLNDS,1,SBS821514
B25,EN_F0-Weekday-092600_B12_15,EN_F0-Weekday,BROADWAY JCT ALABAMA AV via FULTON,0,B250073
B17,EN_F0-Weekday-092700_B17_108,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B45,EN_F0-Weekday-092700_B45_6,EN_F0-Weekday,DOWNTOWN BKLYN COURT ST,1,B450035
B12,EN_F0-Weekday-093000_B12_16,EN_F0-Weekday,LEFFERTS GARDENS OCEAN AV,1,B120127
B25,EN_F0-Weekday-093000_B25_213,EN_F0-Weekday,DOWNTOWN BKLYN FRONT ST via FULTON,1,B250070
B42,EN_F0-Weekday-093000_B82_135,EN_F0-Weekday,CANARSIE PIER,1,B420007
B82,EN_F0-Weekday-093000_B82_137,EN_F0-Weekday,CONEY ISLAND STILLWELL AV via FLATLANDS,1,B820023
B42,EN_F0-Weekday-093000_B82_138,EN_F0-Weekday,ROCKAWAY PKY STA,0,B420008
B84,EN_F0-Weekday-093000_B84_202,EN_F0-Weekday,EAST NEW YORK NEW LOTS STATION,0,B840054
Q24,EN_F0-Weekday-093000_Q24_412,EN_F0-Weekday,JAMAICA 168 ST via ATLANTIC,0,Q240220
B17,EN_F0-Weekday-093100_B17_117,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B15,EN_F0-Weekday-093200_B15_123,EN_F0-Weekday,SPRING CREEK DREW ST LINDEN BL,0,B150255
B12,EN_F0-Weekday-093200_B15_144,EN_F0-Weekday,EAST NEW YORK ALABAMA AV,0,B120128
B82,EN_F0-Weekday-093300_B82_133,EN_F0-Weekday,SPRING CRK TWRS SEAVIEW AV via KINGS HWY,0,B820020
B82,EN_F0-Weekday-093400_B82_123,EN_F0-Weekday,SPRING CRK TWRS SEAVIEW AV via KINGS HWY,0,B820021
B17,EN_F0-Weekday-093500_B14_12,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B14,EN_F0-Weekday-093500_B14_9,EN_F0-Weekday,CROWN HEIGHTS UTICA AV,1,B140128
B14,EN_F0-Weekday-093500_B17_110,EN_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,0,B140129
B45,EN_F0-Weekday-093500_B45_4,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B450036
B65,EN_F0-Weekday-093500_B65_114,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B650053
B83,EN_F0-Weekday-093500_B83_303,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV,0,B830286
B83,EN_F0-Weekday-093500_B83_305,EN_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B830287
Q56,EN_F0-Weekday-093500_Q24_416,EN_F0-Weekday,JAMAICA 170 ST via JAMAICA AV,0,Q560570
B65,EN_F0-Weekday-093600_B65_109,EN_F0-Weekday,DOWNTOWN BKLYN FULTON MALL,1,B650052
B25,EN_F0-Weekday-093800_B25_209,EN_F0-Weekday,BROADWAY JCT ALABAMA AV via FULTON,0,B250073
B17,EN_F0-Weekday-093900_B17_111,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B12,EN_F0-Weekday-094000_B12_8,EN_F0-Weekday,LEFFERTS GARDENS OCEAN AV,1,B120127
B15,EN_F0-Weekday-094000_B15_132,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150253
B15,EN_F0-Weekday-094000_B15_139,EN_F0-Weekday,JFK AIRPORT,0,B150003
B82,EN_F0-Weekday-094000_B82_118,EN_F0-Weekday,25 AV CROPSEY AV,1,B820024
Q24,EN_F0-Weekday-094000_Q24_409,EN_F0-Weekday,LAFAYETTE AV PATCHEN AV via ATLANTIC AV,1,Q240221
Q56,EN_F0-Weekday-094000_Q56_511,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV via JAMAICA,1,Q560571
B12,EN_F0-Weekday-094200_B12_12,EN_F0-Weekday,EAST NEW YORK ALABAMA AV,0,B120128
B25,EN_F0-Weekday-094200_B25_205,EN_F0-Weekday,DOWNTOWN BKLYN FRONT ST via FULTON,1,B250070
B17,EN_F0-Weekday-094400_B17_118,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B42,EN_F0-Weekday-094500_B82_135,EN_F0-Weekday,ROCKAWAY PKY STA,0,B420008
B42,EN_F0-Weekday-094500_B82_138,EN_F0-Weekday,CANARSIE PIER,1,B420007
Q24,EN_F0-Weekday-094500_Q24_413,EN_F0-Weekday,JAMAICA 168 ST via ATLANTIC,0,Q240220
B82+,EN_F0-Weekday-094500_SBS82_514,EN_F0-Weekday,SELECT BUS BENSNHRST BAY 38 via FLATLNDS,1,SBS821514
B82+,EN_F0-Weekday-094500_SBS82_517,EN_F0-Weekday,SELECT BUS SPRING CRK SEAVIEW via KINGS,0,SBS821510
B15,EN_F0-Weekday-094700_B15_134,EN_F0-Weekday,SPRING CREEK DREW ST LINDEN BL,0,B150255
B45,EN_F0-Weekday-094700_B45_9,EN_F0-Weekday,DOWNTOWN BKLYN COURT ST,1,B450035
B65,EN_F0-Weekday-094700_B65_111,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B650053
B17,EN_F0-Weekday-094800_B17_119,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B65,EN_F0-Weekday-094800_B45_8,EN_F0-Weekday,DOWNTOWN BKLYN FULTON MALL,1,B650052
B12,EN_F0-Weekday-095000_B12_11,EN_F0-Weekday,LEFFERTS GARDENS OCEAN AV,1,B120127
B15,EN_F0-Weekday-095000_B15_140,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150256
B25,EN_F0-Weekday-095000_B25_210,EN_F0-Weekday,BROADWAY JCT ALABAMA AV via FULTON,0,B250073
B82,EN_F0-Weekday-095000_B42_5,EN_F0-Weekday,CONEY ISLAND STILLWELL AV via FLATLANDS,1,B820023
B83,EN_F0-Weekday-095000_B83_306,EN_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B830287
B83,EN_F0-Weekday-095000_B83_307,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV,0,B830286
Q56,EN_F0-Weekday-095000_Q56_505,EN_F0-Weekday,JAMAICA 170 ST via JAMAICA AV,0,Q560570
B84,EN_F0-Weekday-095100_B84_202,EN_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B840055
B12,EN_F0-Weekday-095200_B15_119,EN_F0-Weekday,EAST NEW YORK ALABAMA AV,0,B120128
B17,EN_F0-Weekday-095200_B17_120,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B82,EN_F0-Weekday-095300_B82_122,EN_F0-Weekday,SPRING CRK TWRS SEAVIEW AV via KINGS HWY,0,B820020
B82,EN_F0-Weekday-095400_B82_120,EN_F0-Weekday,SPRING CRK TWRS SEAVIEW AV via KINGS HWY,0,B820021
B25,EN_F0-Weekday-095400_Q56_509,EN_F0-Weekday,DOWNTOWN BKLYN FRONT ST via FULTON,1,B250070
B14,EN_F0-Weekday-095500_B14_10,EN_F0-Weekday,CROWN HEIGHTS UTICA AV,1,B140128
B14,EN_F0-Weekday-095500_B14_6,EN_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,0,B140129
B15,EN_F0-Weekday-095500_B15_124,EN_F0-Weekday,JFK AIRPORT,0,B150003
B45,EN_F0-Weekday-095500_B45_7,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B450036
Q24,EN_F0-Weekday-095500_Q24_410,EN_F0-Weekday,LAFAYETTE AV PATCHEN AV via ATLANTIC AV,1,Q240221
Q56,EN_F0-Weekday-095500_Q56_507,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV via JAMAICA,1,Q560571
B17,EN_F0-Weekday-095600_B17_112,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B15,EN_F0-Weekday-095700_B15_127,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150253
B65,EN_F0-Weekday-095900_B65_112,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B650053
B12,EN_F0-Weekday-096000_B12_9,EN_F0-Weekday,LEFFERTS GARDENS OCEAN AV,1,B120127
B42,EN_F0-Weekday-096000_B42_6,EN_F0-Weekday,CANARSIE PIER,1,B420007
B65,EN_F0-Weekday-096000_B65_110,EN_F0-Weekday,DOWNTOWN BKLYN FULTON MALL,1,B650052
B82,EN_F0-Weekday-096000_B82_117,EN_F0-Weekday,25 AV CROPSEY AV,1,B820024
B42,EN_F0-Weekday-096000_B82_138,EN_F0-Weekday,ROCKAWAY PKY STA,0,B420008
B84,EN_F0-Weekday-096000_B84_203,EN_F0-Weekday,EAST NEW YORK NEW LOTS STATION,0,B840054
Q24,EN_F0-Weekday-096000_Q24_406,EN_F0-Weekday,JAMAICA 168 ST via ATLANTIC,0,Q240220
B17,EN_F0-Weekday-096100_B17_109,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B15,EN_F0-Weekday-096200_B15_137,EN_F0-Weekday,SPRING CREEK DREW ST LINDEN BL,0,B150255
B12,EN_F0-Weekday-096200_B15_142,EN_F0-Weekday,EAST NEW YORK ALABAMA AV,0,B120128
B25,EN_F0-Weekday-096200_B25_207,EN_F0-Weekday,BROADWAY JCT ALABAMA AV via FULTON,0,B250073
B17,EN_F0-Weekday-096500_B17_113,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B83,EN_F0-Weekday-096500_B83_304,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV,0,B830286
B83,EN_F0-Weekday-096500_B83_309,EN_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B830287
Q56,EN_F0-Weekday-096500_Q24_417,EN_F0-Weekday,JAMAICA 170 ST via JAMAICA AV,0,Q560570
B82+,EN_F0-Weekday-096500_SBS82_504,EN_F0-Weekday,SELECT BUS SPRING CRK SEAVIEW via KINGS,0,SBS821510
B82+,EN_F0-Weekday-096500_SBS82_511,EN_F0-Weekday,SELECT BUS BENSNHRST BAY 38 via FLATLNDS,1,SBS821514
B25,EN_F0-Weekday-096600_B25_208,EN_F0-Weekday,DOWNTOWN BKLYN FRONT ST via FULTON,1,B250070
B45,EN_F0-Weekday-096700_B45_5,EN_F0-Weekday,DOWNTOWN BKLYN COURT ST,1,B450035
B15,EN_F0-Weekday-096700_B83_308,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150256
B17,EN_F0-Weekday-096900_B17_116,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B15,EN_F0-Weekday-097000_B15_125,EN_F0-Weekday,JFK AIRPORT,0,B150003
B12,EN_F0-Weekday-097000_B25_206,EN_F0-Weekday,LEFFERTS GARDENS OCEAN AV,1,B120127
B82,EN_F0-Weekday-097000_B82_126,EN_F0-Weekday,CONEY ISLAND STILLWELL AV via FLATLANDS,1,B820023
Q24,EN_F0-Weekday-097000_Q24_411,EN_F0-Weekday,LAFAYETTE AV PATCHEN AV via ATLANTIC AV,1,Q240221
Q56,EN_F0-Weekday-097000_Q56_508,EN_F0-Weekday,BROADWAY JCT VAN SINDEREN AV via JAMAICA,1,Q560571
B65,EN_F0-Weekday-097100_B65_113,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B650053
B12,EN_F0-Weekday-097200_B15_147,EN_F0-Weekday,EAST NEW YORK ALABAMA AV,0,B120128
B65,EN_F0-Weekday-097200_B65_108,EN_F0-Weekday,DOWNTOWN BKLYN FULTON MALL,1,B650052
B17,EN_F0-Weekday-097300_B17_121,EN_F0-Weekday,CANARSIE SEAVIEW AV,1,B170092
B82,EN_F0-Weekday-097300_B82_134,EN_F0-Weekday,SPRING CRK TWRS SEAVIEW AV via KINGS HWY,0,B820020
B15,EN_F0-Weekday-097400_B15_149,EN_F0-Weekday,BED-STUY WOODHULL HOSPITAL,1,B150253
B25,EN_F0-Weekday-097400_B25_211,EN_F0-Weekday,BROADWAY JCT ALABAMA AV via FULTON,0,B250073
B82,EN_F0-Weekday-097400_B82_136,EN_F0-Weekday,SPRING CRK TWRS SEAVIEW AV via KINGS HWY,0,B820021
B14,EN_F0-Weekday-097500_B14_11,EN_F0-Weekday,CROWN HEIGHTS UTICA AV,1,B140128
B14,EN_F0-Weekday-097500_B14_7,EN_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,0,B140129
B42,EN_F0-Weekday-097500_B42_4,EN_F0-Weekday,CANARSIE PIER,1,B420007
B42,EN_F0-Weekday-097500_B42_6,EN_F0-Weekday,ROCKAWAY PKY STA,0,B420008
B45,EN_F0-Weekday-097500_B45_6,EN_F0-Weekday,CROWN HEIGHTS RALPH AV,0,B450036
Q24,EN_F0-Weekday-097500_Q24_408,EN_F0-Weekday,JAMAICA 168 ST via ATLANTIC,0,Q240220
B15,EN_F0-Weekday-097700_B15_129,EN_F0-Weekday,SPRING CREEK DREW ST LINDEN BL,0,B150255
B17,EN_F0-Weekday-097800_B17_117,EN_F0-Weekday,CROWN HEIGHTS EASTERN PKY,0,B170093
B12,EN_F0-Weekday-098000_B12_19,EN_F0-Weekday,LEFFERTS GARDENS OCEAN AV,1,B120127
