route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
5,7690,9289690,Danbury,1882,0,,21,1,0
5,7690,9289691,Danbury,1888,0,,21,1,0
5,7690,9289692,Stamford,1889,1,,10,1,0
5,7690,9289693,Danbury,1894,0,,21,1,0
5,7690,9289694,South Norwalk,1895,1,,10,1,0
5,7690,9289695,South Norwalk,1897,1,,10,1,0
6,7690,9289697,Waterbury,1906,0,,22,1,1
6,7690,9289698,Waterbury,1916,0,,22,1,0
6,7690,9289699,Waterbury,1922,0,,22,1,0
6,7690,9289700,Stamford,1923,1,,11,1,1
6,7690,9289701,Waterbury,1932,0,,22,1,0
6,7690,9289702,Bridgeport,1935,1,,11,1,1
6,7690,9289703,Waterbury,1948,0,,22,1,1
6,7690,9289704,Bridgeport,1953,1,,11,1,0
6,7690,9289705,Bridgeport,1963,1,,11,1,0
6,7690,9289706,Bridgeport,1971,1,,11,1,0
6,7690,9289707,Waterbury,1974,0,,22,1,1
6,7690,9289708,Bridgeport,1981,1,,11,1,0
6,7690,9289709,Waterbury,1988,0,,22,1,0
6,7690,9289710,Bridgeport,1991,1,,11,1,0
6,7690,9289711,Bridgeport,1997,1,,11,1,0
2,7690,9289854,Grand Central,304,1,,3,1,1
2,7690,9289855,Grand Central,306,1,,3,1,1
2,7690,9289856,North White Plains,307,0,,14,1,1
2,7690,9289857,Grand Central,308,1,,3,1,1
2,7690,9289858,North White Plains,309,0,,14,1,1
2,7690,9289859,Grand Central,310,1,,3,1,1
2,7690,9289860,Grand Central,312,1,,3,1,1
2,7690,9289861,Grand Central,314,1,,3,1,1
2,7690,9289862,Grand Central,316,1,,3,1,1
2,7690,9289863,Crestwood,319,0,,14,1,0
2,7690,9289864,Crestwood,323,0,,14,1,0
2,7690,9289865,Grand Central,326,1,,3,1,1
2,7690,9289866,Crestwood,327,0,,14,1,0
2,7690,9289867,Grand Central,328,1,,3,1,1
2,7690,9289868,Grand Central,330,1,,3,1,1
2,7690,9289869,Crestwood,331,0,,14,1,0
2,7690,9289870,Grand Central,332,1,,3,1,1
2,7690,9289871,Grand Central,334,1,,3,1,0
2,7690,9289872,Crestwood,335,0,,14,1,0
2,7690,9289873,Grand Central,336,1,,3,1,0
2,7690,9289874,Grand Central,342,1,,3,1,0
2,7690,9289875,North White Plains,343,0,,14,1,0
2,7690,9289876,North White Plains,345,0,,14,1,0
2,7690,9289877,Grand Central,346,1,,3,1,0
2,7690,9289878,North White Plains,349,0,,14,1,1
2,7690,9289879,Grand Central,350,1,,3,1,0
2,7690,9289880,Crestwood,351,0,,14,1,1
2,7690,9289881,North White Plains,353,0,,14,1,1
2,7690,9289882,Grand Central,354,1,,3,1,0
2,7690,9289883,Crestwood,355,0,,14,1,1
2,7690,9289884,Crestwood,357,0,,14,1,1
2,7690,9289885,Grand Central,358,1,,3,1,0
2,7690,9289886,North White Plains,359,0,,14,1,1
2,7690,9289887,Crestwood,361,0,,14,1,1
2,7690,9289888,North White Plains,363,0,,14,1,1
2,7690,9289889,Crestwood,365,0,,14,1,1
2,7690,9289890,Grand Central,366,1,,3,1,0
2,7690,9289891,Mt Vernon West,367,0,,14,1,1
2,7690,9289892,Grand Central,368,1,,3,1,0
2,7690,9289893,Grand Central,370,1,,3,1,0
2,7690,9289894,North White Plains,373,0,,14,1,1
2,7690,9289895,Crestwood,383,0,,14,1,0
2,7690,9289896,Grand Central,384,1,,3,1,0
2,7690,9289897,Crestwood,387,0,,14,1,0
2,7690,9289898,Grand Central,388,1,,3,1,0
1,7690,9289900,Grand Central,416,1,,1,1,1
1,7690,9289902,Grand Central,426,1,,1,1,1
1,7690,9289903,Grand Central,434,1,,1,1,1
1,7690,9289904,Grand Central,436,1,,1,1,1
1,7690,9289905,Grand Central,440,1,,1,1,1
1,7690,9289906,Grand Central,442,1,,1,1,0
1,7690,9289907,Greystone,443,0,,12,1,0
1,7690,9289908,Grand Central,444,1,,1,1,0
1,7690,9289909,Grand Central,446,1,,1,1,0
1,7690,9289911,Greystone,461,0,,12,1,1
1,7690,9289912,Greystone,465,0,,12,1,1
1,7690,9289913,Greystone,469,0,,12,1,1
1,7690,9289920,Greystone,477,0,,12,1,1
1,7690,9289923,Greystone,485,0,,12,1,0
2,7690,9289927,Grand Central,500,1,,3,1,0
2,7690,9289934,North White Plains,501,0,,14,1,0
2,7690,9289935,Grand Central,502,1,,3,1,1
2,7690,9289936,North White Plains,503,0,,14,1,1
2,7690,9289937,Grand Central,504,1,,3,1,1
2,7690,9289938,North White Plains,505,0,,14,1,1
2,7690,9289940,Grand Central,506,1,,3,1,1
2,7690,9289941,North White Plains,507,0,,14,1,1
2,7690,9289943,Grand Central,508,1,,3,1,1
2,7690,9289944,North White Plains,509,0,,14,1,1
2,7690,9289947,North White Plains,511,0,,14,1,1
2,7690,9289950,Grand Central,512,1,,3,1,1
2,7690,9289952,North White Plains,513,0,,14,1,1
2,7690,9289953,Grand Central,514,1,,3,1,1
2,7690,9289954,North White Plains,515,0,,14,1,1
2,7690,9289955,Grand Central,516,1,,3,1,1
2,7690,9289956,North White Plains,517,0,,14,1,0
2,7690,9289959,Grand Central,518,1,,3,1,1
2,7690,9289962,Grand Central,520,1,,3,1,1
2,7690,9289963,North White Plains,521,0,,14,1,0
2,7690,9289966,Grand Central,522,1,,3,1,1
2,7690,9289967,Grand Central,524,1,,3,1,1
2,7690,9289968,North White Plains,525,0,,14,1,0
2,7690,9289969,Grand Central,526,1,,3,1,1
2,7690,9289970,Grand Central,528,1,,3,1,1
2,7690,9289973,North White Plains,529,0,,14,1,0
2,7690,9289981,North White Plains,533,0,,14,1,0
2,7690,9289983,Grand Central,534,1,,3,1,1
2,7690,9289985,Grand Central,536,1,,3,1,0
2,7690,9289986,North White Plains,537,0,,14,1,0
2,7690,9289989,Grand Central,538,1,,3,1,0
2,7690,9289993,Grand Central,540,1,,3,1,0
2,7690,9289995,North White Plains,541,0,,14,1,0
2,7690,9289997,North White Plains,543,0,,14,1,0
2,7690,9289998,Grand Central,544,1,,3,1,0
2,7690,9289999,North White Plains,545,0,,14,1,0
2,7690,9290001,North White Plains,547,0,,14,1,1
2,7690,9290003,Grand Central,548,1,,3,1,0
2,7690,9290008,North White Plains,551,0,,14,1,1
2,7690,9290009,Grand Central,552,1,,3,1,0
2,7690,9290011,Grand Central,556,1,,3,1,0
2,7690,9290012,North White Plains,557,0,,14,1,1
2,7690,9290016,North White Plains,559,0,,14,1,1
2,7690,9290019,Grand Central,560,1,,3,1,0
2,7690,9290021,Grand Central,562,1,,3,1,0
2,7690,9290023,North White Plains,563,0,,14,1,1
2,7690,9290024,Grand Central,564,1,,3,1,0
2,7690,9290025,North White Plains,565,0,,14,1,1
2,7690,9290027,Grand Central,566,1,,3,1,0
2,7690,9290028,North White Plains,567,0,,14,1,1
2,7690,9290029,Grand Central,568,1,,3,1,0
2,7690,9290033,Grand Central,570,1,,3,1,0
2,7690,9290038,Grand Central,572,1,,3,1,0
2,7690,9290039,North White Plains,573,0,,14,1,1
2,7690,9290041,Grand Central,574,1,,3,1,0
2,7690,9290044,Grand Central,576,1,,3,1,0
2,7690,9290045,North White Plains,577,0,,14,1,1
2,7690,9290048,Grand Central,578,1,,3,1,0
2,7690,9290049,North White Plains,579,0,,14,1,1
2,7690,9290055,Grand Central,580,1,,3,1,0
2,7690,9290056,North White Plains,581,0,,14,1,1
2,7690,9290057,North White Plains,585,0,,14,1,0
2,7690,9290058,North White Plains,589,0,,14,1,0
2,7690,9290061,North White Plains,591,0,,14,1,0
2,7690,9290062,Grand Central,592,1,,3,1,0
2,7690,9290063,North White Plains,593,0,,14,1,0
2,7690,9290064,North White Plains,595,0,,14,1,0
2,7690,9290065,Grand Central,596,1,,3,1,0
2,7690,9290066,North White Plains,597,0,,14,1,0
2,7690,9290067,North White Plains,599,0,,14,1,0
2,7690,9290070,Grand Central,600,1,,3,1,0
2,7690,9290071,Southeast,601,0,,14,1,1
2,7690,9290072,Grand Central,602,1,,3,1,0
2,7690,9290073,Southeast,603,0,,14,1,1
2,7690,9290074,Grand Central,604,1,,3,1,1
2,7690,9290075,Southeast,605,0,,14,1,1
2,7690,9290076,Grand Central,606,1,,3,1,1
2,7690,9290077,Southeast,607,0,,14,1,1
2,7690,9290078,Grand Central,608,1,,3,1,1
2,7690,9290079,Southeast,609,0,,14,1,1
2,7690,9290080,Grand Central,610,1,,3,1,1
2,7690,9290081,Southeast,611,0,,14,1,1
2,7690,9290082,Grand Central,612,1,,3,1,1
2,7690,9290083,Southeast,613,0,,14,1,1
2,7690,9290084,Grand Central,614,1,,3,1,1
2,7690,9290085,Southeast,615,0,,14,1,0
2,7690,9290086,Grand Central,616,1,,3,1,1
2,7690,9290087,Southeast,617,0,,14,1,0
2,7690,9290088,Grand Central,618,1,,3,1,1
2,7690,9290089,Grand Central,620,1,,3,1,1
2,7690,9290090,Southeast,621,0,,14,1,0
2,7690,9290091,Grand Central,624,1,,3,1,1
2,7690,9290092,Southeast,625,0,,14,1,0
2,7690,9290093,Grand Central,626,1,,3,1,1
2,7690,9290094,Southeast,627,0,,14,1,0
2,7690,9290095,Grand Central,628,1,,3,1,1
2,7690,9290096,Southeast,629,0,,14,1,0
2,7690,9290097,Grand Central,630,1,,3,1,1
2,7690,9290098,Southeast,631,0,,14,1,0
2,7690,9290099,Grand Central,632,1,,3,1,1
2,7690,9290100,Southeast,633,0,,14,1,0
2,7690,9290101,Grand Central,634,1,,3,1,1
2,7690,9290102,Southeast,635,0,,14,1,0
2,7690,9290103,Grand Central,636,1,,3,1,1
2,7690,9290104,Southeast,637,0,,14,1,0
2,7690,9290105,Grand Central,638,1,,3,1,0
2,7690,9290106,Mount Kisco,639,0,,14,1,0
2,7690,9290107,Grand Central,640,1,,3,1,0
2,7690,9290108,Southeast,641,0,,14,1,0
2,7690,9290109,Grand Central,642,1,,3,1,0
2,7690,9290110,Southeast,643,0,,14,1,0
2,7690,9290111,Grand Central,644,1,,3,1,0
2,7690,9290112,Southeast,645,0,,14,1,1
2,7690,9290113,Grand Central,646,1,,3,1,0
2,7690,9290114,Southeast,647,0,,14,1,1
2,7690,9290115,Grand Central,648,1,,3,1,0
2,7690,9290116,Southeast,649,0,,14,1,1
2,7690,9290117,Southeast,651,0,,14,1,1
2,7690,9290118,Grand Central,652,1,,3,1,0
2,7690,9290119,Mount Kisco,653,0,,14,1,1
2,7690,9290120,Southeast,655,0,,14,1,1
2,7690,9290121,Grand Central,656,1,,3,1,0
2,7690,9290122,Brewster,657,0,,14,1,1
2,7690,9290123,Southeast,659,0,,14,1,1
2,7690,9290125,Grand Central,660,1,,3,1,0
2,7690,9290126,Mount Kisco,661,0,,14,1,1
2,7690,9290127,Grand Central,662,1,,3,1,0
2,7690,9290128,Brewster,663,0,,14,1,1
2,7690,9290129,Grand Central,664,1,,3,1,0
2,7690,9290130,Mount Kisco,665,0,,14,1,1
2,7690,9290131,Southeast,667,0,,14,1,1
2,7690,9290132,Grand Central,668,1,,3,1,0
2,7690,9290133,Mount Kisco,669,0,,14,1,1
2,7690,9290135,Grand Central,670,1,,3,1,0
2,7690,9290136,Southeast,671,0,,14,1,1
2,7690,9290137,Grand Central,672,1,,3,1,0
2,7690,9290138,Mount Kisco,673,0,,14,1,1
2,7690,9290139,Grand Central,674,1,,3,1,0
2,7690,9290140,Southeast,675,0,,14,1,1
2,7690,9290141,Grand Central,676,1,,3,1,0
2,7690,9290142,Mount Kisco,677,0,,14,1,1
2,7690,9290143,Grand Central,678,1,,3,1,0
2,7690,9290144,Southeast,679,0,,14,1,1
2,7690,9290146,Grand Central,680,1,,3,1,0
2,7690,9290147,Southeast,681,0,,14,1,0
2,7690,9290148,Grand Central,682,1,,3,1,0
2,7690,9290149,Southeast,683,0,,14,1,0
2,7690,9290150,Grand Central,684,1,,3,1,0
2,7690,9290151,Southeast,685,0,,14,1,0
2,7690,9290152,Southeast,687,0,,14,1,0
2,7690,9290153,Grand Central,688,1,,3,1,0
2,7690,9290154,Southeast,689,0,,14,1,0
2,7690,9290155,Southeast,691,0,,14,1,0
2,7690,9290156,Grand Central,692,1,,3,1,0
2,7690,9290157,Southeast,695,0,,14,1,0
2,7690,9290158,Grand Central,696,1,,3,1,0
2,7690,9290159,Southeast,697,0,,14,1,0
2,7690,9290160,Grand Central,698,1,,3,1,0
2,7690,9290161,Southeast,699,0,,14,1,0
1,7690,9290162,Grand Central,700,1,,1,1,0
1,7690,9290163,Croton-Harmon,701,0,,12,1,0
1,7690,9290164,Grand Central,702,1,,1,1,1
1,7690,9290165,Croton-Harmon,703,0,,12,1,0
1,7690,9290166,Grand Central,704,1,,1,1,1
1,7690,9290167,Croton-Harmon,705,0,,12,1,1
1,7690,9290168,Grand Central,706,1,,1,1,1
1,7690,9290169,Croton-Harmon,707,0,,12,1,1
1,7690,9290170,Grand Central,708,1,,1,1,1
1,7690,9290171,Croton-Harmon,709,0,,12,1,1
1,7690,9290172,Grand Central,710,1,,1,1,1
1,7690,9290173,Croton-Harmon,711,0,,12,1,1
1,7690,9290174,Grand Central,712,1,,1,1,1
1,7690,9290175,Croton-Harmon,713,0,,12,1,1
1,7690,9290176,Grand Central,714,1,,1,1,1
1,7690,9290177,Croton-Harmon,715,0,,12,1,1
1,7690,9290178,Grand Central,716,1,,1,1,1
1,7690,9290179,Croton-Harmon,717,0,,12,1,0
1,7690,9290180,Grand Central,718,1,,1,1,1
1,7690,9290181,Croton-Harmon,719,0,,12,1,0
1,7690,9290182,Grand Central,720,1,,1,1,1
1,7690,9290183,Croton-Harmon,721,0,,12,1,0
1,7690,9290184,Grand Central,722,1,,1,1,1
1,7690,9290185,Croton-Harmon,723,0,,12,1,0
1,7690,9290186,Grand Central,724,1,,1,1,1
1,7690,9290187,Croton-Harmon,725,0,,12,1,0
1,7690,9290188,Croton-Harmon,727,0,,12,1,0
1,7690,9290189,Grand Central,728,1,,1,1,1
1,7690,9290190,Croton-Harmon,729,0,,12,1,0
1,7690,9290191,Grand Central,730,1,,1,1,1
1,7690,9290192,Croton-Harmon,731,0,,12,1,0
1,7690,9290193,Grand Central,732,1,,1,1,1
1,7690,9290194,Croton-Harmon,733,0,,12,1,0
1,7690,9290195,Grand Central,734,1,,1,1,1
1,7690,9290196,Croton-Harmon,735,0,,12,1,0
1,7690,9290197,Grand Central,736,1,,1,1,1
1,7690,9290198,Croton-Harmon,737,0,,12,1,0
1,7690,9290199,Grand Central,738,1,,1,1,1
1,7690,9290200,Croton-Harmon,739,0,,12,1,0
1,7690,9290201,Grand Central,740,1,,1,1,1
1,7690,9290202,Croton-Harmon,741,0,,12,1,0
1,7690,9290203,Grand Central,742,1,,1,1,1
1,7690,9290204,Croton-Harmon,743,0,,12,1,0
1,7690,9290205,Grand Central,744,1,,1,1,0
1,7690,9290206,Croton-Harmon,745,0,,12,1,1
1,7690,9290207,Grand Central,746,1,,1,1,0
1,7690,9290208,Croton-Harmon,747,0,,12,1,1
1,7690,9290209,Grand Central,748,1,,1,1,0
1,7690,9290210,Croton-Harmon,749,0,,12,1,1
1,7690,9290211,Grand Central,750,1,,1,1,0
1,7690,9290212,Croton-Harmon,751,0,,12,1,1
1,7690,9290213,Grand Central,752,1,,1,1,0
1,7690,9290214,Croton-Harmon,753,0,,12,1,1
1,7690,9290215,Grand Central,754,1,,1,1,0
1,7690,9290216,Croton-Harmon,755,0,,12,1,1
1,7690,9290217,Grand Central,756,1,,1,1,0
1,7690,9290218,Croton-Harmon,757,0,,12,1,1
1,7690,9290219,Grand Central,758,1,,1,1,0
1,7690,9290220,Croton-Harmon,759,0,,12,1,1
1,7690,9290221,Grand Central,760,1,,1,1,0
1,7690,9290222,Croton-Harmon,761,0,,12,1,1
1,7690,9290223,Grand Central,762,1,,1,1,0
1,7690,9290224,Croton-Harmon,763,0,,12,1,1
1,7690,9290225,Grand Central,764,1,,1,1,0
1,7690,9290226,Croton-Harmon,765,0,,12,1,1
1,7690,9290227,Grand Central,766,1,,1,1,0
1,7690,9290228,Croton-Harmon,767,0,,12,1,1
1,7690,9290229,Grand Central,768,1,,1,1,0
1,7690,9290230,Croton-Harmon,769,0,,12,1,1
1,7690,9290231,Grand Central,770,1,,1,1,0
1,7690,9290232,Croton-Harmon,771,0,,12,1,1
1,7690,9290233,Grand Central,772,1,,1,1,0
1,7690,9290234,Croton-Harmon,773,0,,12,1,1
1,7690,9290235,Grand Central,774,1,,1,1,0
1,7690,9290236,Croton-Harmon,775,0,,12,1,1
1,7690,9290237,Grand Central,776,1,,1,1,0
1,7690,9290238,Croton-Harmon,777,0,,12,1,1
1,7690,9290239,Grand Central,778,1,,1,1,0
1,7690,9290240,Croton-Harmon,779,0,,12,1,1
1,7690,9290241,Grand Central,780,1,,1,1,0
1,7690,9290242,Croton-Harmon,781,0,,12,1,1
1,7690,9290243,Grand Central,782,1,,1,1,0
1,7690,9290244,Croton-Harmon,783,0,,12,1,0
1,7690,9290245,Croton-Harmon,785,0,,12,1,0
1,7690,9290246,Grand Central,786,1,,1,1,0
1,7690,9290247,Croton-Harmon,787,0,,12,1,0
1,7690,9290248,Croton-Harmon,789,0,,12,1,0
1,7690,9290249,Grand Central,790,1,,1,1,0
1,7690,9290250,Croton-Harmon,791,0,,12,1,0
1,7690,9290251,Grand Central,792,1,,1,1,0
1,7690,9290252,Croton-Harmon,793,0,,12,1,0
1,7690,9290253,Grand Central,794,1,,1,1,0
1,7690,9290254,Croton-Harmon,795,0,,12,1,0
1,7690,9290255,Grand Central,796,1,,1,1,0
1,7690,9290256,Croton-Harmon,797,0,,12,1,0
1,7690,9290257,Grand Central,798,1,,1,1,0
1,7690,9290258,Croton-Harmon,799,0,,12,1,0
1,7690,9290259,Poughkeepsie,801,0,,12,1,0
1,7690,9290260,Grand Central,802,1,,1,1,0
1,7690,9290261,Poughkeepsie,803,0,,12,1,1
1,7690,9290262,Poughkeepsie,805,0,,12,1,1
1,7690,9290263,Grand Central,806,1,,1,1,1
1,7690,9290264,Poughkeepsie,807,0,,12,1,1
1,7690,9290265,Poughkeepsie,809,0,,12,1,1
1,7690,9290266,Grand Central,810,1,,1,1,1
1,7690,9290267,Poughkeepsie,813,0,,12,1,1
1,7690,9290268,Grand Central,814,1,,1,1,1
1,7690,9290269,Grand Central,816,1,,1,1,1
1,7690,9290270,Poughkeepsie,817,0,,12,1,0
1,7690,9290271,Grand Central,818,1,,1,1,1
1,7690,9290272,Poughkeepsie,821,0,,12,1,0
1,7690,9290273,Poughkeepsie,825,0,,12,1,0
1,7690,9290274,Poughkeepsie,829,0,,12,1,0
1,7690,9290275,Grand Central,830,1,,1,1,1
1,7690,9290276,Grand Central,832,1,,1,1,1
1,7690,9290277,Poughkeepsie,833,0,,12,1,0
1,7690,9290278,Grand Central,834,1,,1,1,1
1,7690,9290279,Grand Central,836,1,,1,1,1
1,7690,9290280,Poughkeepsie,837,0,,12,1,0
1,7690,9290281,Grand Central,838,1,,1,1,1
1,7690,9290282,Poughkeepsie,839,0,,12,1,0
1,7690,9290283,Grand Central,840,1,,1,1,1
1,7690,9290284,Poughkeepsie,841,0,,12,1,0
1,7690,9290285,Grand Central,842,1,,1,1,1
1,7690,9290286,Poughkeepsie,843,0,,12,1,1
1,7690,9290287,Grand Central,844,1,,1,1,0
1,7690,9290288,Grand Central,846,1,,1,1,0
1,7690,9290289,Poughkeepsie,847,0,,12,1,1
1,7690,9290290,Poughkeepsie,849,0,,12,1,1
1,7690,9290291,Grand Central,850,1,,1,1,0
1,7690,9290292,Beacon,851,0,,12,1,1
1,7690,9290293,Poughkeepsie,853,0,,12,1,1
1,7690,9290294,Grand Central,854,1,,1,1,0
1,7690,9290295,Poughkeepsie,855,0,,12,1,1
1,7690,9290296,Poughkeepsie,857,0,,12,1,1
1,7690,9290297,Grand Central,858,1,,1,1,0
1,7690,9290299,Grand Central,862,1,,1,1,0
1,7690,9290300,Poughkeepsie,863,0,,12,1,1
1,7690,9290301,Poughkeepsie,865,0,,12,1,1
1,7690,9290302,Grand Central,866,1,,1,1,0
1,7690,9290303,Poughkeepsie,869,0,,12,1,1
1,7690,9290304,Grand Central,870,1,,1,1,0
1,7690,9290305,Grand Central,874,1,,1,1,0
1,7690,9290306,Poughkeepsie,875,0,,12,1,1
1,7690,9290307,Grand Central,876,1,,1,1,0
1,7690,9290308,Poughkeepsie,877,0,,12,1,1
1,7690,9290309,Grand Central,878,1,,1,1,0
1,7690,9290310,Grand Central,880,1,,1,1,0
1,7690,9290311,Poughkeepsie,881,0,,12,1,0
1,7690,9290312,Grand Central,882,1,,1,1,0
1,7690,9290313,Poughkeepsie,883,0,,12,1,0
1,7690,9290314,Grand Central,886,1,,1,1,0
1,7690,9290315,Poughkeepsie,887,0,,12,1,0
1,7690,9290316,Grand Central,890,1,,1,1,0
1,7690,9290317,Poughkeepsie,891,0,,12,1,0
1,7690,9290318,Grand Central,892,1,,1,1,0
1,7690,9290319,Croton-Harmon,894,1,,1,1,0
1,7690,9290320,Poughkeepsie,895,0,,12,1,0
1,7690,9290321,Croton-Harmon,896,1,,1,1,0
1,7690,9290322,Poughkeepsie,897,0,,12,1,0
1,7690,9290323,Croton-Harmon,898,1,,1,1,0
2,7690,9290324,Wassaic,901,0,,14,1,1
2,7690,9290325,Grand Central,908,1,,3,1,1
2,7690,9290326,Wassaic,909,0,,14,1,1
2,7690,9290327,Grand Central,916,1,,3,1,1
2,7690,9290328,Wassaic,917,0,,14,1,0
2,7690,9290329,Grand Central,920,1,,3,1,1
2,7690,9290330,Wassaic,925,0,,14,1,0
2,7690,9290331,Grand Central,926,1,,3,1,1
2,7690,9290333,Wassaic,933,0,,14,1,0
2,7690,9290335,Southeast,940,1,,3,1,0
2,7690,9290336,Wassaic,943,0,,14,1,0
2,7690,9290337,Southeast,948,1,,3,1,0
2,7690,9290338,Wassaic,949,0,,14,1,1
2,7690,9290339,Wassaic,953,0,,14,1,1
2,7690,9290340,Southeast,956,1,,3,1,0
2,7690,9290341,Wassaic,963,0,,14,1,1
2,7690,9290342,Southeast,964,1,,3,1,0
2,7690,9290343,Wassaic,971,0,,14,1,1
2,7690,9290344,Southeast,972,1,,3,1,0
2,7690,9290345,Wassaic,979,0,,14,1,1
2,7690,9290346,Southeast,980,1,,3,1,0
2,7690,9290347,Wassaic,983,0,,14,1,0
2,7690,9290348,Wassaic,987,0,,14,1,0
2,7690,9290349,Southeast,988,1,,3,1,0
2,7690,9290350,Southeast,992,1,,3,1,0
2,7690,9290351,Dover Plains,995,0,,14,1,0
2,7690,9290352,Southeast,998,1,,3,1,0
3,7691,9290635,Grand Central,1211,1,,5,1,1
3,7691,9290636,Grand Central,1221,1,,5,1,1
3,7691,9290637,Grand Central,1225,1,,5,1,1
3,7691,9290638,Grand Central,1229,1,,5,1,1
3,7691,9290639,Grand Central,1231,1,,5,1,1
3,7691,9290640,Grand Central,1233,1,,5,1,1
3,7691,9290641,Grand Central,1237,1,,5,1,1
3,7691,9290642,Grand Central,1239,1,,5,1,0
3,7691,9290643,Grand Central,1241,1,,5,1,0
3,7691,9290644,Harrison,1244,0,,16,1,0
3,7691,9290645,Grand Central,1247,1,,5,1,0
3,7691,9290646,Harrison,1248,0,,16,1,1
3,7691,9290647,Harrison,1254,0,,16,1,1
3,7691,9290648,New Rochelle,1256,0,,16,1,1
3,7691,9290649,Harrison,1260,0,,16,1,1
3,7691,9290650,Harrison,1264,0,,16,1,1
3,7691,9290651,New Rochelle,1268,0,,16,1,1
3,7691,9290652,Harrison,1270,0,,16,1,1
3,7691,9290653,Harrison,1274,0,,16,1,1
3,7691,9290654,Grand Central,1275,1,,5,1,0
3,7691,9290655,Harrison,1278,0,,16,1,1
3,7691,9290656,Grand Central,1279,1,,5,1,0
3,7691,9290657,Grand Central,1299,1,,5,1,0
3,7691,9290658,Stamford,1300,0,,16,1,0
3,7691,9290659,Grand Central,1301,1,,5,1,0
3,7691,9290660,Stamford,1302,0,,16,1,0
3,7691,9290661,Grand Central,1303,1,,5,1,1
3,7691,9290662,Stamford,1304,0,,16,1,0
3,7691,9290663,Grand Central,1305,1,,5,1,1
3,7691,9290664,Stamford,1306,0,,16,1,0
3,7691,9290665,Grand Central,1307,1,,5,1,1
3,7691,9290666,Stamford,1308,0,,16,1,1
3,7691,9290667,Grand Central,1309,1,,5,1,1
3,7691,9290668,Stamford,1310,0,,16,1,1
3,7691,9290669,Grand Central,1311,1,,5,1,1
3,7691,9290670,Stamford,1312,0,,16,1,1
3,7691,9290671,Grand Central,1313,1,,5,1,1
3,7691,9290672,Stamford,1314,0,,16,1,1
3,7691,9290673,Grand Central,1315,1,,5,1,1
3,7691,9290674,Stamford,1316,0,,16,1,0
3,7691,9290675,Grand Central,1317,1,,5,1,1
3,7691,9290676,Stamford,1318,0,,16,1,0
3,7691,9290677,Stamford,1320,0,,16,1,0
3,7691,9290678,Grand Central,1321,1,,5,1,1
3,7691,9290679,Stamford,1322,0,,16,1,0
3,7691,9290680,Stamford,1324,0,,16,1,0
3,7691,9290681,Grand Central,1325,1,,5,1,1
3,7691,9290682,Stamford,1326,0,,16,1,0
3,7691,9290683,Grand Central,1327,1,,5,1,1
3,7691,9290684,Stamford,1328,0,,16,1,0
3,7691,9290685,Stamford,1330,0,,16,1,0
3,7691,9290686,Grand Central,1331,1,,5,1,1
3,7691,9290687,Stamford,1332,0,,16,1,0
3,7691,9290688,Grand Central,1333,1,,5,1,1
3,7691,9290689,Stamford,1334,0,,16,1,0
3,7691,9290690,Grand Central,1335,1,,5,1,1
3,7691,9290691,Stamford,1336,0,,16,1,0
3,7691,9290692,Stamford,1338,0,,16,1,0
3,7691,9290693,Grand Central,1339,1,,5,1,1
3,7691,9290694,Stamford,1340,0,,16,1,0
3,7691,9290695,Grand Central,1341,1,,5,1,0
3,7691,9290696,Stamford,1342,0,,16,1,0
3,7691,9290697,Stamford,1346,0,,16,1,1
3,7691,9290698,Grand Central,1347,1,,5,1,0
3,7691,9290699,Grand Central,1349,1,,5,1,0
3,7691,9290700,Grand Central,1351,1,,5,1,0
3,7691,9290701,Stamford,1352,0,,16,1,1
3,7691,9290702,Grand Central,1353,1,,5,1,0
3,7691,9290703,Grand Central,1355,1,,5,1,0
3,7691,9290704,Grand Central,1357,1,,5,1,0
3,7691,9290705,Stamford,1358,0,,16,1,1
3,7691,9290706,Grand Central,1359,1,,5,1,0
3,7691,9290707,Stamford,1360,0,,16,1,1
3,7691,9290708,Grand Central,1361,1,,5,1,0
3,7691,9290709,Old Greenwich,1362,0,,16,1,1
3,7691,9290710,Grand Central,1363,1,,5,1,0
3,7691,9290711,Grand Central,1365,1,,5,1,0
3,7691,9290712,Grand Central,1367,1,,5,1,0
3,7691,9290713,Stamford,1368,0,,16,1,1
3,7691,9290714,Grand Central,1369,1,,5,1,0
3,7691,9290716,Stamford,1370,0,,16,1,1
3,7691,9290717,Grand Central,1371,1,,5,1,0
3,7691,9290718,Grand Central,1373,1,,5,1,0
3,7691,9290719,Stamford,1374,0,,16,1,1
3,7691,9290720,Grand Central,1375,1,,5,1,0
3,7691,9290721,Stamford,1376,0,,16,1,1
3,7691,9290722,Stamford,1378,0,,16,1,1
3,7691,9290723,Grand Central,1379,1,,5,1,0
3,7691,9290724,Grand Central,1381,1,,5,1,0
3,7691,9290725,Stamford,1382,0,,16,1,1
3,7691,9290726,Grand Central,1383,1,,5,1,0
3,7691,9290727,Stamford,1384,0,,16,1,0
3,7691,9290728,Grand Central,1385,1,,5,1,0
3,7691,9290729,Stamford,1386,0,,16,1,0
3,7691,9290730,Grand Central,1387,1,,5,1,0
3,7691,9290731,Stamford,1388,0,,16,1,0
3,7691,9290732,Grand Central,1389,1,,5,1,0
