route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,7689,9288906,Stamford,6374,0,,16,1,0
3,7689,9288907,Grand Central,6399,1,,5,1,0
3,7689,9288909,Grand Central,6425,1,,5,1,0
3,7689,9288911,New Haven,6500,0,,16,1,0
3,7689,9288912,New Haven,6502,0,,16,1,0
3,7689,9288913,Grand Central,6503,1,,5,1,0
3,7689,9288914,New Haven,6504,0,,16,1,0
3,7689,9288915,Grand Central,6505,1,,5,1,0
3,7689,9288916,New Haven,6506,0,,16,1,0
3,7689,9288917,Grand Central,6509,1,,5,1,0
3,7689,9288918,New Haven,6510,0,,16,1,0
3,7689,9288919,Grand Central,6513,1,,5,1,0
3,7689,9288920,New Haven,6514,0,,16,1,0
3,7689,9288921,Grand Central,6515,1,,5,1,0
3,7689,9288922,Grand Central,6517,1,,5,1,0
3,7689,9288923,New Haven,6518,0,,16,1,0
3,7689,9288924,Grand Central,6519,1,,5,1,0
3,7689,9288925,Grand Central,6521,1,,5,1,0
3,7689,9288926,New Haven,6522,0,,16,1,0
3,7689,9288927,Grand Central,6523,1,,5,1,0
3,7689,9288928,New Haven,6524,0,,16,1,0
3,7689,9288929,Grand Central,6525,1,,5,1,0
3,7689,9288930,New Haven,6526,0,,16,1,0
3,7689,9288931,Grand Central,6527,1,,5,1,0
3,7689,9288932,New Haven,6528,0,,16,1,0
3,7689,9288933,Grand Central,6529,1,,5,1,0
3,7689,9288934,New Haven,6530,0,,16,1,0
3,7689,9288935,Grand Central,6531,1,,5,1,0
3,7689,9288936,New Haven,6532,0,,16,1,0
3,7689,9288937,Grand Central,6533,1,,5,1,0
3,7689,9288938,New Haven,6534,0,,16,1,0
3,7689,9288939,Grand Central,6535,1,,5,1,0
3,7689,9288940,New Haven,6536,0,,16,1,0
3,7689,9288941,Grand Central,6537,1,,5,1,0
3,7689,9288942,New Haven,6538,0,,16,1,0
3,7689,9288943,Grand Central,6539,1,,5,1,0
3,7689,9288944,New Haven,6540,0,,16,1,0
3,7689,9288945,Grand Central,6541,1,,5,1,0
3,7689,9288946,New Haven,6542,0,,16,1,0
3,7689,9288947,Grand Central,6543,1,,5,1,0
3,7689,9288948,New Haven,6544,0,,16,1,0
3,7689,9288949,Grand Central,6545,1,,5,1,0
3,7689,9288950,New Haven,6546,0,,16,1,0
3,7689,9288951,Grand Central,6547,1,,5,1,0
3,7689,9288952,New Haven,6548,0,,16,1,0
3,7689,9288953,Grand Central,6549,1,,5,1,0
3,7689,9288954,New Haven,6550,0,,16,1,0
3,7689,9288955,Grand Central,6551,1,,5,1,0
3,7689,9288956,New Haven,6552,0,,16,1,0
3,7689,9288957,Grand Central,6553,1,,5,1,0
3,7689,9288958,New Haven,6554,0,,16,1,0
3,7689,9288959,Grand Central,6555,1,,5,1,0
3,7689,9288960,New Haven,6556,0,,16,1,0
3,7689,9288961,Grand Central,6557,1,,5,1,0
3,7689,9288962,New Haven,6558,0,,16,1,0
3,7689,9288963,Grand Central,6559,1,,5,1,0
3,7689,9288964,New Haven,6560,0,,16,1,0
3,7689,9288965,Grand Central,6561,1,,5,1,0
3,7689,9288966,New Haven,6562,0,,16,1,0
3,7689,9288967,New Haven,6564,0,,16,1,0
3,7689,9288968,Grand Central,6565,1,,5,1,0
3,7689,9288969,New Haven,6566,0,,16,1,0
3,7689,9288970,New Haven,6568,0,,16,1,0
3,7689,9288971,Grand Central,6569,1,,5,1,0
3,7689,9288972,New Haven,6570,0,,16,1,0
3,7689,9288973,Grand Central,6571,1,,5,1,0
3,7689,9288974,Grand Central,6573,1,,5,1,0
3,7689,9288975,New Haven,6598,0,,16,1,0
4,7689,9288977,New Canaan,6704,0,,19,1,0
4,7689,9288978,Stamford,6705,1,,8,1,0
4,7689,9288979,New Canaan,6706,0,,19,1,0
4,7689,9288980,Stamford,6709,1,,8,1,0
4,7689,9288981,New Canaan,6710,0,,19,1,0
4,7689,9288982,Stamford,6713,1,,8,1,0
4,7689,9288983,New Canaan,6714,0,,19,1,0
4,7689,9288984,Stamford,6717,1,,8,1,0
4,7689,9288985,New Canaan,6718,0,,19,1,0
4,7689,9288986,Stamford,6721,1,,8,1,0
4,7689,9288987,New Canaan,6722,0,,19,1,0
4,7689,9288988,Stamford,6725,1,,8,1,0
4,7689,9288989,New Canaan,6726,0,,19,1,0
4,7689,9288990,Stamford,6729,1,,8,1,0
4,7689,9288991,New Canaan,6730,0,,19,1,0
4,7689,9288992,Stamford,6733,1,,8,1,0
4,7689,9288993,New Canaan,6734,0,,19,1,0
4,7689,9288994,Stamford,6737,1,,8,1,0
4,7689,9288995,New Canaan,6738,0,,19,1,0
4,7689,9288996,Stamford,6741,1,,8,1,0
4,7689,9288997,New Canaan,6742,0,,19,1,0
4,7689,9288998,Stamford,6745,1,,8,1,0
4,7689,9288999,New Canaan,6746,0,,19,1,0
4,7689,9289000,Stamford,6749,1,,8,1,0
4,7689,9289001,New Canaan,6750,0,,19,1,0
4,7689,9289002,Stamford,6753,1,,8,1,0
4,7689,9289003,New Canaan,6754,0,,19,1,0
4,7689,9289004,Stamford,6757,1,,8,1,0
4,7689,9289005,New Canaan,6758,0,,19,1,0
4,7689,9289006,Stamford,6761,1,,8,1,0
4,7689,9289007,New Canaan,6762,0,,19,1,0
4,7689,9289008,Stamford,6765,1,,8,1,0
4,7689,9289009,New Canaan,6766,0,,19,1,0
4,7689,9289010,Stamford,6769,1,,8,1,0
4,7689,9289011,New Canaan,6770,0,,19,1,0
4,7689,9289012,Stamford,6771,1,,8,1,0
4,7689,9289013,New Canaan,6798,0,,19,1,0
5,7689,9289015,Danbury,6810,0,,21,1,0
5,7689,9289016,South Norwalk,6813,1,,10,1,0
5,7689,9289017,Danbury,6822,0,,21,1,0
5,7689,9289018,South Norwalk,6825,1,,10,1,0
5,7689,9289019,Danbury,6834,0,,21,1,0
5,7689,9289020,South Norwalk,6837,1,,10,1,0
5,7689,9289021,Danbury,6846,0,,21,1,0
5,7689,9289022,South Norwalk,6849,1,,10,1,0
5,7689,9289023,South Norwalk,6861,1,,10,1,0
5,7689,9289024,Danbury,6862,0,,21,1,0
5,7689,9289025,Danbury,6870,0,,21,1,0
5,7689,9289026,South Norwalk,6873,1,,10,1,0
6,7689,9289028,Waterbury,6906,0,,22,1,0
6,7689,9289029,Bridgeport,6913,1,,11,1,0
6,7689,9289030,Waterbury,6918,0,,22,1,0
6,7689,9289031,Bridgeport,6925,1,,11,1,0
6,7689,9289032,Waterbury,6930,0,,22,1,0
6,7689,9289033,Bridgeport,6937,1,,11,1,0
6,7689,9289034,Waterbury,6942,0,,22,1,0
6,7689,9289035,Bridgeport,6949,1,,11,1,0
6,7689,9289036,Waterbury,6954,0,,22,1,0
6,7689,9289037,Bridgeport,6961,1,,11,1,0
6,7689,9289038,Waterbury,6966,0,,22,1,0
6,7689,9289039,Bridgeport,6971,1,,11,1,0
1,7689,9289040,Grand Central,8700,1,,1,1,0
1,7689,9289041,Croton-Harmon,8701,0,,12,1,0
1,7689,9289042,Grand Central,8704,1,,1,1,0
1,7689,9289043,Croton-Harmon,8705,0,,12,1,0
1,7689,9289044,Croton-Harmon,8707,0,,12,1,0
1,7689,9289045,Grand Central,8708,1,,1,1,0
1,7689,9289046,Croton-Harmon,8711,0,,12,1,0
1,7689,9289047,Grand Central,8712,1,,1,1,0
1,7689,9289048,Croton-Harmon,8715,0,,12,1,0
1,7689,9289049,Grand Central,8716,1,,1,1,0
1,7689,9289050,Grand Central,8718,1,,1,1,0
1,7689,9289051,Croton-Harmon,8719,0,,12,1,0
1,7689,9289052,Grand Central,8720,1,,1,1,0
1,7689,9289053,Grand Central,8722,1,,1,1,0
1,7689,9289054,Croton-Harmon,8723,0,,12,1,0
1,7689,9289055,Grand Central,8724,1,,1,1,0
1,7689,9289056,Croton-Harmon,8725,0,,12,1,0
1,7689,9289057,Grand Central,8726,1,,1,1,0
1,7689,9289058,Croton-Harmon,8727,0,,12,1,0
1,7689,9289059,Grand Central,8728,1,,1,1,0
1,7689,9289060,Croton-Harmon,8729,0,,12,1,0
1,7689,9289061,Grand Central,8730,1,,1,1,0
1,7689,9289062,Croton-Harmon,8731,0,,12,1,0
1,7689,9289063,Grand Central,8732,1,,1,1,0
1,7689,9289064,Croton-Harmon,8733,0,,12,1,0
1,7689,9289065,Grand Central,8734,1,,1,1,0
1,7689,9289066,Croton-Harmon,8735,0,,12,1,0
1,7689,9289067,Grand Central,8736,1,,1,1,0
1,7689,9289068,Croton-Harmon,8737,0,,12,1,0
1,7689,9289069,Grand Central,8738,1,,1,1,0
1,7689,9289070,Croton-Harmon,8739,0,,12,1,0
1,7689,9289071,Grand Central,8740,1,,1,1,0
1,7689,9289072,Croton-Harmon,8741,0,,12,1,0
1,7689,9289073,Grand Central,8742,1,,1,1,0
1,7689,9289074,Croton-Harmon,8743,0,,12,1,0
1,7689,9289075,Grand Central,8744,1,,1,1,0
1,7689,9289076,Croton-Harmon,8745,0,,12,1,0
1,7689,9289077,Grand Central,8746,1,,1,1,0
1,7689,9289078,Croton-Harmon,8747,0,,12,1,0
1,7689,9289079,Grand Central,8748,1,,1,1,0
1,7689,9289080,Croton-Harmon,8749,0,,12,1,0
1,7689,9289081,Grand Central,8750,1,,1,1,0
1,7689,9289082,Croton-Harmon,8751,0,,12,1,0
1,7689,9289083,Grand Central,8752,1,,1,1,0
1,7689,9289084,Croton-Harmon,8753,0,,12,1,0
1,7689,9289085,Grand Central,8754,1,,1,1,0
1,7689,9289086,Croton-Harmon,8755,0,,12,1,0
1,7689,9289087,Grand Central,8756,1,,1,1,0
1,7689,9289088,Croton-Harmon,8757,0,,12,1,0
1,7689,9289089,Grand Central,8758,1,,1,1,0
1,7689,9289090,Croton-Harmon,8759,0,,12,1,0
1,7689,9289091,Grand Central,8760,1,,1,1,0
1,7689,9289092,Croton-Harmon,8761,0,,12,1,0
1,7689,9289093,Grand Central,8762,1,,1,1,0
1,7689,9289094,Croton-Harmon,8763,0,,12,1,0
1,7689,9289095,Grand Central,8764,1,,1,1,0
1,7689,9289096,Croton-Harmon,8767,0,,12,1,0
1,7689,9289097,Grand Central,8768,1,,1,1,0
1,7689,9289098,Croton-Harmon,8769,0,,12,1,0
1,7689,9289099,Croton-Harmon,8771,0,,12,1,0
1,7689,9289100,Grand Central,8772,1,,1,1,0
1,7689,9289101,Grand Central,8776,1,,1,1,0
1,7689,9289102,Croton-Harmon,8797,0,,12,1,0
1,7689,9289103,Grand Central,8798,1,,1,1,0
1,7689,9289104,Croton-Harmon,8799,0,,12,1,0
1,7689,9289106,Poughkeepsie,8801,0,,12,1,0
1,7689,9289107,Grand Central,8802,1,,1,1,0
1,7689,9289108,Poughkeepsie,8805,0,,12,1,0
1,7689,9289109,Poughkeepsie,8807,0,,12,1,0
1,7689,9289110,Grand Central,8808,1,,1,1,0
1,7689,9289111,Poughkeepsie,8811,0,,12,1,0
1,7689,9289112,Grand Central,8812,1,,1,1,0
1,7689,9289113,Poughkeepsie,8815,0,,12,1,0
1,7689,9289114,Grand Central,8816,1,,1,1,0
1,7689,9289115,Poughkeepsie,8819,0,,12,1,0
1,7689,9289116,Grand Central,8820,1,,1,1,0
1,7689,9289117,Poughkeepsie,8823,0,,12,1,0
1,7689,9289118,Grand Central,8824,1,,1,1,0
1,7689,9289119,Grand Central,8826,1,,1,1,0
1,7689,9289120,Poughkeepsie,8827,0,,12,1,0
1,7689,9289121,Grand Central,8828,1,,1,1,0
1,7689,9289122,Poughkeepsie,8831,0,,12,1,0
1,7689,9289123,Grand Central,8832,1,,1,1,0
1,7689,9289124,Poughkeepsie,8835,0,,12,1,0
1,7689,9289125,Grand Central,8836,1,,1,1,0
1,7689,9289126,Poughkeepsie,8839,0,,12,1,0
1,7689,9289127,Grand Central,8840,1,,1,1,0
1,7689,9289128,Poughkeepsie,8843,0,,12,1,0
1,7689,9289129,Grand Central,8844,1,,1,1,0
1,7689,9289130,Poughkeepsie,8845,0,,12,1,0
1,7689,9289131,Grand Central,8846,1,,1,1,0
1,7689,9289132,Poughkeepsie,8847,0,,12,1,0
1,7689,9289133,Grand Central,8848,1,,1,1,0
1,7689,9289134,Poughkeepsie,8849,0,,12,1,0
1,7689,9289135,Poughkeepsie,8851,0,,12,1,0
1,7689,9289136,Grand Central,8852,1,,1,1,0
1,7689,9289137,Poughkeepsie,8855,0,,12,1,0
1,7689,9289138,Grand Central,8856,1,,1,1,0
1,7689,9289139,Poughkeepsie,8859,0,,12,1,0
1,7689,9289140,Grand Central,8860,1,,1,1,0
1,7689,9289141,Poughkeepsie,8863,0,,12,1,0
1,7689,9289142,Grand Central,8864,1,,1,1,0
1,7689,9289143,Poughkeepsie,8867,0,,12,1,0
1,7689,9289144,Grand Central,8868,1,,1,1,0
1,7689,9289145,Poughkeepsie,8871,0,,12,1,0
1,7689,9289146,Grand Central,8872,1,,1,1,0
1,7689,9289147,Croton-Harmon,8876,1,,1,1,0
1,7689,9289148,Poughkeepsie,8897,0,,12,1,0
1,7689,9289149,Croton-Harmon,8898,1,,1,1,0
2,7689,9289150,Crestwood,9317,0,,14,1,0
2,7689,9289151,Grand Central,9320,1,,3,1,0
2,7689,9289152,Crestwood,9321,0,,14,1,0
2,7689,9289153,Grand Central,9324,1,,3,1,0
2,7689,9289154,Crestwood,9325,0,,14,1,0
2,7689,9289155,Grand Central,9328,1,,3,1,0
2,7689,9289156,Crestwood,9329,0,,14,1,0
2,7689,9289157,Grand Central,9332,1,,3,1,0
2,7689,9289158,Crestwood,9333,0,,14,1,0
2,7689,9289159,Grand Central,9336,1,,3,1,0
2,7689,9289160,Crestwood,9337,0,,14,1,0
2,7689,9289161,Grand Central,9340,1,,3,1,0
2,7689,9289162,Crestwood,9341,0,,14,1,0
2,7689,9289163,Grand Central,9344,1,,3,1,0
2,7689,9289164,Crestwood,9345,0,,14,1,0
2,7689,9289165,Grand Central,9348,1,,3,1,0
2,7689,9289166,Crestwood,9349,0,,14,1,0
2,7689,9289167,Grand Central,9352,1,,3,1,0
2,7689,9289168,Crestwood,9353,0,,14,1,0
2,7689,9289169,Grand Central,9356,1,,3,1,0
2,7689,9289170,Crestwood,9357,0,,14,1,0
2,7689,9289171,Grand Central,9360,1,,3,1,0
2,7689,9289172,Crestwood,9361,0,,14,1,0
2,7689,9289173,Grand Central,9364,1,,3,1,0
2,7689,9289174,Grand Central,9502,1,,3,1,0
2,7689,9289175,Grand Central,9506,1,,3,1,0
2,7689,9289176,North White Plains,9507,0,,14,1,0
2,7689,9289177,Grand Central,9510,1,,3,1,0
2,7689,9289178,North White Plains,9511,0,,14,1,0
2,7689,9289179,Grand Central,9514,1,,3,1,0
2,7689,9289180,North White Plains,9515,0,,14,1,0
2,7689,9289181,Grand Central,9518,1,,3,1,0
2,7689,9289182,North White Plains,9519,0,,14,1,0
2,7689,9289183,Grand Central,9522,1,,3,1,0
2,7689,9289184,North White Plains,9523,0,,14,1,0
2,7689,9289185,Grand Central,9526,1,,3,1,0
2,7689,9289186,North White Plains,9527,0,,14,1,0
2,7689,9289187,Grand Central,9530,1,,3,1,0
2,7689,9289188,North White Plains,9531,0,,14,1,0
2,7689,9289189,Grand Central,9534,1,,3,1,0
2,7689,9289190,North White Plains,9535,0,,14,1,0
2,7689,9289191,Grand Central,9538,1,,3,1,0
2,7689,9289192,North White Plains,9539,0,,14,1,0
2,7689,9289193,Grand Central,9542,1,,3,1,0
2,7689,9289194,North White Plains,9543,0,,14,1,0
2,7689,9289195,Grand Central,9546,1,,3,1,0
2,7689,9289196,North White Plains,9547,0,,14,1,0
2,7689,9289197,Grand Central,9550,1,,3,1,0
2,7689,9289198,North White Plains,9551,0,,14,1,0
2,7689,9289199,Grand Central,9554,1,,3,1,0
2,7689,9289200,North White Plains,9555,0,,14,1,0
2,7689,9289201,Grand Central,9558,1,,3,1,0
2,7689,9289202,North White Plains,9559,0,,14,1,0
2,7689,9289203,Grand Central,9562,1,,3,1,0
2,7689,9289204,North White Plains,9563,0,,14,1,0
2,7689,9289205,Grand Central,9566,1,,3,1,0
2,7689,9289206,North White Plains,9567,0,,14,1,0
2,7689,9289207,Grand Central,9570,1,,3,1,0
2,7689,9289208,North White Plains,9571,0,,14,1,0
2,7689,9289209,Grand Central,9574,1,,3,1,0
2,7689,9289210,North White Plains,9575,0,,14,1,0
2,7689,9289211,North White Plains,9597,0,,14,1,0
2,7689,9289212,North White Plains,9599,0,,14,1,0
2,7689,9289214,Grand Central,9600,1,,3,1,0
2,7689,9289215,Grand Central,9602,1,,3,1,0
2,7689,9289216,Southeast,9605,0,,14,1,0
2,7689,9289217,Grand Central,9606,1,,3,1,0
2,7689,9289218,Southeast,9607,0,,14,1,0
2,7689,9289219,Grand Central,9610,1,,3,1,0
2,7689,9289220,Southeast,9611,0,,14,1,0
2,7689,9289221,Grand Central,9614,1,,3,1,0
2,7689,9289222,Southeast,9615,0,,14,1,0
2,7689,9289223,Grand Central,9616,1,,3,1,0
2,7689,9289224,Grand Central,9618,1,,3,1,0
2,7689,9289225,Southeast,9619,0,,14,1,0
2,7689,9289226,Grand Central,9620,1,,3,1,0
2,7689,9289227,Grand Central,9622,1,,3,1,0
2,7689,9289228,Southeast,9623,0,,14,1,0
2,7689,9289229,Grand Central,9624,1,,3,1,0
2,7689,9289230,Grand Central,9626,1,,3,1,0
2,7689,9289231,Southeast,9627,0,,14,1,0
2,7689,9289232,Grand Central,9628,1,,3,1,0
2,7689,9289233,Grand Central,9630,1,,3,1,0
2,7689,9289234,Southeast,9631,0,,14,1,0
2,7689,9289235,Grand Central,9634,1,,3,1,0
2,7689,9289236,Southeast,9635,0,,14,1,0
2,7689,9289237,Grand Central,9638,1,,3,1,0
2,7689,9289238,Southeast,9639,0,,14,1,0
2,7689,9289239,Grand Central,9642,1,,3,1,0
2,7689,9289240,Southeast,9643,0,,14,1,0
2,7689,9289241,Southeast,9645,0,,14,1,0
2,7689,9289242,Grand Central,9646,1,,3,1,0
2,7689,9289243,Southeast,9647,0,,14,1,0
2,7689,9289244,Southeast,9649,0,,14,1,0
2,7689,9289245,Grand Central,9650,1,,3,1,0
2,7689,9289246,Southeast,9651,0,,14,1,0
2,7689,9289247,Southeast,9653,0,,14,1,0
2,7689,9289248,Grand Central,9654,1,,3,1,0
2,7689,9289249,Southeast,9655,0,,14,1,0
2,7689,9289250,Southeast,9657,0,,14,1,0
2,7689,9289251,Grand Central,9658,1,,3,1,0
2,7689,9289252,Southeast,9659,0,,14,1,0
2,7689,9289253,Grand Central,9662,1,,3,1,0
2,7689,9289254,Southeast,9663,0,,14,1,0
2,7689,9289255,Grand Central,9666,1,,3,1,0
2,7689,9289256,Southeast,9667,0,,14,1,0
2,7689,9289257,Grand Central,9670,1,,3,1,0
2,7689,9289258,Southeast,9671,0,,14,1,0
2,7689,9289259,Grand Central,9674,1,,3,1,0
2,7689,9289260,Southeast,9695,0,,14,1,0
2,7689,9289261,Southeast,9697,0,,14,1,0
2,7689,9289262,Grand Central,9698,1,,3,1,0
2,7689,9289263,Southeast,9699,0,,14,1,0
2,7689,9289265,Wassaic,9907,0,,14,1,0
2,7689,9289266,Southeast,9910,1,,3,1,0
2,7689,9289267,Wassaic,9915,0,,14,1,0
2,7689,9289268,Southeast,9918,1,,3,1,0
2,7689,9289269,Wassaic,9923,0,,14,1,0
2,7689,9289270,Southeast,9926,1,,3,1,0
2,7689,9289271,Wassaic,9931,0,,14,1,0
2,7689,9289272,Southeast,9934,1,,3,1,0
2,7689,9289273,Wassaic,9939,0,,14,1,0
2,7689,9289274,Southeast,9942,1,,3,1,0
2,7689,9289275,Wassaic,9947,0,,14,1,0
2,7689,9289276,Southeast,9950,1,,3,1,0
2,7689,9289277,Wassaic,9955,0,,14,1,0
2,7689,9289278,Southeast,9958,1,,3,1,0
2,7689,9289279,Wassaic,9963,0,,14,1,0
2,7689,9289280,Southeast,9966,1,,3,1,0
2,7689,9289281,Southeast,9974,1,,3,1,0
2,7689,9289282,Dover Plains,9995,0,,14,1,0
3,7691,9290635,Grand Central,1211,1,,5,1,1
3,7691,9290636,Grand Central,1221,1,,5,1,1
3,7691,9290637,Grand Central,1225,1,,5,1,1
3,7691,9290638,Grand Central,1229,1,,5,1,1
3,7691,9290639,Grand Central,1231,1,,5,1,1
3,7691,9290640,Grand Central,1233,1,,5,1,1
3,7691,9290641,Grand Central,1237,1,,5,1,1
3,7691,9290642,Grand Central,1239,1,,5,1,0
3,7691,9290643,Grand Central,1241,1,,5,1,0
3,7691,9290644,Harrison,1244,0,,16,1,0
3,7691,9290645,Grand Central,1247,1,,5,1,0
3,7691,9290646,Harrison,1248,0,,16,1,1
3,7691,9290647,Harrison,1254,0,,16,1,1
3,7691,9290648,New Rochelle,1256,0,,16,1,1
3,7691,9290649,Harrison,1260,0,,16,1,1
3,7691,9290650,Harrison,1264,0,,16,1,1
3,7691,9290651,New Rochelle,1268,0,,16,1,1
3,7691,9290652,Harrison,1270,0,,16,1,1
3,7691,9290653,Harrison,1274,0,,16,1,1
3,7691,9290654,Grand Central,1275,1,,5,1,0
3,7691,9290655,Harrison,1278,0,,16,1,1
3,7691,9290656,Grand Central,1279,1,,5,1,0
3,7691,9290657,Grand Central,1299,1,,5,1,0
3,7691,9290658,Stamford,1300,0,,16,1,0
3,7691,9290659,Grand Central,1301,1,,5,1,0
3,7691,9290660,Stamford,1302,0,,16,1,0
3,7691,9290661,Grand Central,1303,1,,5,1,1
3,7691,9290662,Stamford,1304,0,,16,1,0
3,7691,9290663,Grand Central,1305,1,,5,1,1
3,7691,9290664,Stamford,1306,0,,16,1,0
3,7691,9290665,Grand Central,1307,1,,5,1,1
3,7691,9290666,Stamford,1308,0,,16,1,1
3,7691,9290667,Grand Central,1309,1,,5,1,1
3,7691,9290668,Stamford,1310,0,,16,1,1
3,7691,9290669,Grand Central,1311,1,,5,1,1
3,7691,9290670,Stamford,1312,0,,16,1,1
3,7691,9290671,Grand Central,1313,1,,5,1,1
3,7691,9290672,Stamford,1314,0,,16,1,1
3,7691,9290673,Grand Central,1315,1,,5,1,1
3,7691,9290674,Stamford,1316,0,,16,1,0
3,7691,9290675,Grand Central,1317,1,,5,1,1
3,7691,9290676,Stamford,1318,0,,16,1,0
3,7691,9290677,Stamford,1320,0,,16,1,0
3,7691,9290678,Grand Central,1321,1,,5,1,1
3,7691,9290679,Stamford,1322,0,,16,1,0
3,7691,9290680,Stamford,1324,0,,16,1,0
3,7691,9290681,Grand Central,1325,1,,5,1,1
3,7691,9290682,Stamford,1326,0,,16,1,0
3,7691,9290683,Grand Central,1327,1,,5,1,1
3,7691,9290684,Stamford,1328,0,,16,1,0
3,7691,9290685,Stamford,1330,0,,16,1,0
3,7691,9290686,Grand Central,1331,1,,5,1,1
3,7691,9290687,Stamford,1332,0,,16,1,0
3,7691,9290688,Grand Central,1333,1,,5,1,1
3,7691,9290689,Stamford,1334,0,,16,1,0
3,7691,9290690,Grand Central,1335,1,,5,1,1
3,7691,9290691,Stamford,1336,0,,16,1,0
3,7691,9290692,Stamford,1338,0,,16,1,0
3,7691,9290693,Grand Central,1339,1,,5,1,1
3,7691,9290694,Stamford,1340,0,,16,1,0
3,7691,9290695,Grand Central,1341,1,,5,1,0
3,7691,9290696,Stamford,1342,0,,16,1,0
3,7691,9290697,Stamford,1346,0,,16,1,1
3,7691,9290698,Grand Central,1347,1,,5,1,0
3,7691,9290699,Grand Central,1349,1,,5,1,0
3,7691,9290700,Grand Central,1351,1,,5,1,0
3,7691,9290701,Stamford,1352,0,,16,1,1
3,7691,9290702,Grand Central,1353,1,,5,1,0
3,7691,9290703,Grand Central,1355,1,,5,1,0
3,7691,9290704,Grand Central,1357,1,,5,1,0
3,7691,9290705,Stamford,1358,0,,16,1,1
3,7691,9290706,Grand Central,1359,1,,5,1,0
3,7691,9290707,Stamford,1360,0,,16,1,1
3,7691,9290708,Grand Central,1361,1,,5,1,0
3,7691,9290709,Old Greenwich,1362,0,,16,1,1
3,7691,9290710,Grand Central,1363,1,,5,1,0
3,7691,9290711,Grand Central,1365,1,,5,1,0
3,7691,9290712,Grand Central,1367,1,,5,1,0
3,7691,9290713,Stamford,1368,0,,16,1,1
3,7691,9290714,Grand Central,1369,1,,5,1,0
3,7691,9290716,Stamford,1370,0,,16,1,1
3,7691,9290717,Grand Central,1371,1,,5,1,0
3,7691,9290718,Grand Central,1373,1,,5,1,0
3,7691,9290719,Stamford,1374,0,,16,1,1
3,7691,9290720,Grand Central,1375,1,,5,1,0
3,7691,9290721,Stamford,1376,0,,16,1,1
3,7691,9290722,Stamford,1378,0,,16,1,1
3,7691,9290723,Grand Central,1379,1,,5,1,0
3,7691,9290724,Grand Central,1381,1,,5,1,0
3,7691,9290725,Stamford,1382,0,,16,1,1
3,7691,9290726,Grand Central,1383,1,,5,1,0
3,7691,9290727,Stamford,1384,0,,16,1,0
3,7691,9290728,Grand Central,1385,1,,5,1,0
3,7691,9290729,Stamford,1386,0,,16,1,0
3,7691,9290730,Grand Central,1387,1,,5,1,0
3,7691,9290731,Stamford,1388,0,,16,1,0
3,7691,9290732,Grand Central,1389,1,,5,1,0
3,7691,9290733,Stamford,1390,0,,16,1,0
3,7691,9290734,Grand Central,1391,1,,5,1,0
3,7691,9290735,Stamford,1392,0,,16,1,0
3,7691,9290736,Grand Central,1393,1,,5,1,0
3,7691,9290737,Stamford,1394,0,,16,1,0
3,7691,9290738,Grand Central,1395,1,,5,1,0
3,7691,9290739,Stamford,1396,0,,16,1,0
3,7691,9290740,Grand Central,1397,1,,5,1,0
3,7691,9290741,Stamford,1398,0,,16,1,0
3,7691,9290742,Grand Central,1399,1,,5,1,0
3,7691,9290743,Stamford,1404,0,,16,1,0
3,7691,9290744,Stamford,1406,0,,16,1,1
3,7691,9290745,Grand Central,1407,1,,5,1,1
3,7691,9290746,Stamford,1408,0,,16,1,1
3,7691,9290747,Grand Central,1409,1,,5,1,1
3,7691,9290749,Stamford,1410,0,,16,1,1
3,7691,9290750,New Haven,1416,0,,16,1,0
3,7691,9290751,Grand Central,1417,1,,5,1,1
3,7691,9290752,Grand Central,1419,1,,5,1,1
3,7691,9290753,Grand Central,1427,1,,5,1,1
3,7691,9290754,Grand Central,1429,1,,5,1,1
3,7691,9290755,Grand Central,1431,1,,5,1,1
3,7691,9290756,Grand Central,1433,1,,5,1,1
3,7691,9290757,Grand Central,1437,1,,5,1,1
3,7691,9290758,South Norwalk,1442,0,,16,1,1
3,7691,9290759,Grand Central,1445,1,,5,1,0
3,7691,9290760,Bridgeport,1456,0,,16,1,1
3,7691,9290761,South Norwalk,1458,0,,16,1,1
3,7691,9290762,South Norwalk,1464,0,,16,1,1
3,7691,9290763,Bridgeport,1470,0,,16,1,1
3,7691,9290764,Grand Central,1471,1,,5,1,0
3,7691,9290765,South Norwalk,1472,0,,16,1,1
3,7691,9290766,Grand Central,1473,1,,5,1,0
3,7691,9290767,Grand Central,1477,1,,5,1,0
3,7691,9290769,Grand Central,1497,1,,5,1,0
3,7691,9290770,New Haven,1500,0,,16,1,0
3,7691,9290771,New Haven,1502,0,,16,1,0
3,7691,9290772,Grand Central,1503,1,,5,1,0
3,7691,9290773,NH-State St.,1504,0,,16,1,0
3,7691,9290774,NH-State St.,1506,0,,16,1,1
3,7691,9290775,Grand Central,1507,1,,5,1,1
3,7691,9290776,New Haven,1508,0,,16,1,1
3,7691,9290777,Grand Central,1509,1,,5,1,1
3,7691,9290778,NH-State St.,1510,0,,16,1,1
3,7691,9290779,Grand Central,1511,1,,5,1,1
3,7691,9290780,New Haven,1512,0,,16,1,1
3,7691,9290781,Grand Central,1513,1,,5,1,1
3,7691,9290782,NH-State St.,1514,0,,16,1,1
