route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,7597,9190189,Croton-Harmon,8729,0,,12,1,0
1,7597,9190190,Grand Central,8730,1,,1,1,0
1,7597,9190191,Croton-Harmon,8731,0,,12,1,0
1,7597,9190192,Grand Central,8732,1,,1,1,0
1,7597,9190193,Croton-Harmon,8733,0,,12,1,0
1,7597,9190194,Grand Central,8734,1,,1,1,0
1,7597,9190195,Croton-Harmon,8735,0,,12,1,0
1,7597,9190196,Grand Central,8736,1,,1,1,0
1,7597,9190197,Croton-Harmon,8737,0,,12,1,0
1,7597,9190198,Grand Central,8738,1,,1,1,0
1,7597,9190199,Croton-Harmon,8739,0,,12,1,0
1,7597,9190200,Grand Central,8740,1,,1,1,0
1,7597,9190201,Croton-Harmon,8741,0,,12,1,0
1,7597,9190202,Grand Central,8742,1,,1,1,0
1,7597,9190203,Croton-Harmon,8743,0,,12,1,0
1,7597,9190204,Grand Central,8744,1,,1,1,0
1,7597,9190205,Croton-Harmon,8745,0,,12,1,0
1,7597,9190206,Grand Central,8746,1,,1,1,0
1,7597,9190207,Croton-Harmon,8747,0,,12,1,0
1,7597,9190208,Grand Central,8748,1,,1,1,0
1,7597,9190209,Croton-Harmon,8749,0,,12,1,0
1,7597,9190210,Grand Central,8750,1,,1,1,0
1,7597,9190211,Croton-Harmon,8751,0,,12,1,0
1,7597,9190212,Grand Central,8752,1,,1,1,0
1,7597,9190213,Croton-Harmon,8753,0,,12,1,0
1,7597,9190214,Grand Central,8754,1,,1,1,0
1,7597,9190215,Croton-Harmon,8755,0,,12,1,0
1,7597,9190216,Grand Central,8756,1,,1,1,0
1,7597,9190217,Croton-Harmon,8757,0,,12,1,0
1,7597,9190218,Grand Central,8758,1,,1,1,0
1,7597,9190219,Croton-Harmon,8759,0,,12,1,0
1,7597,9190220,Grand Central,8760,1,,1,1,0
1,7597,9190221,Croton-Harmon,8761,0,,12,1,0
1,7597,9190222,Grand Central,8762,1,,1,1,0
1,7597,9190223,Croton-Harmon,8763,0,,12,1,0
1,7597,9190224,Grand Central,8764,1,,1,1,0
1,7597,9190225,Croton-Harmon,8765,0,,12,1,0
1,7597,9190226,Grand Central,8766,1,,1,1,0
1,7597,9190227,Croton-Harmon,8767,0,,12,1,0
1,7597,9190228,Grand Central,8768,1,,1,1,0
1,7597,9190229,Croton-Harmon,8769,0,,12,1,0
1,7597,9190230,Croton-Harmon,8771,0,,12,1,0
1,7597,9190231,Grand Central,8772,1,,1,1,0
1,7597,9190232,Grand Central,8776,1,,1,1,0
1,7597,9190233,Croton-Harmon,8797,0,,12,1,0
1,7597,9190234,Grand Central,8798,1,,1,1,0
1,7597,9190235,Croton-Harmon,8799,0,,12,1,0
1,7597,9190237,Poughkeepsie,8801,0,,12,1,0
1,7597,9190238,Grand Central,8802,1,,1,1,0
1,7597,9190239,Poughkeepsie,8805,0,,12,1,0
1,7597,9190240,Poughkeepsie,8807,0,,12,1,0
1,7597,9190241,Grand Central,8808,1,,1,1,0
1,7597,9190242,Poughkeepsie,8811,0,,12,1,0
1,7597,9190243,Grand Central,8812,1,,1,1,0
1,7597,9190244,Poughkeepsie,8815,0,,12,1,0
1,7597,9190245,Grand Central,8816,1,,1,1,0
1,7597,9190246,Poughkeepsie,8819,0,,12,1,0
1,7597,9190247,Grand Central,8820,1,,1,1,0
1,7597,9190248,Grand Central,8822,1,,1,1,0
1,7597,9190249,Poughkeepsie,8823,0,,12,1,0
1,7597,9190250,Grand Central,8824,1,,1,1,0
1,7597,9190251,Grand Central,8826,1,,1,1,0
1,7597,9190252,Poughkeepsie,8827,0,,12,1,0
1,7597,9190253,Grand Central,8828,1,,1,1,0
1,7597,9190254,Poughkeepsie,8831,0,,12,1,0
1,7597,9190255,Grand Central,8832,1,,1,1,0
1,7597,9190256,Poughkeepsie,8835,0,,12,1,0
1,7597,9190257,Grand Central,8836,1,,1,1,0
1,7597,9190258,Poughkeepsie,8839,0,,12,1,0
1,7597,9190259,Grand Central,8840,1,,1,1,0
1,7597,9190260,Poughkeepsie,8841,0,,12,1,0
1,7597,9190261,Poughkeepsie,8843,0,,12,1,0
1,7597,9190262,Grand Central,8844,1,,1,1,0
1,7597,9190263,Poughkeepsie,8845,0,,12,1,0
1,7597,9190264,Grand Central,8846,1,,1,1,0
1,7597,9190265,Poughkeepsie,8847,0,,12,1,0
1,7597,9190266,Grand Central,8848,1,,1,1,0
1,7597,9190267,Poughkeepsie,8849,0,,12,1,0
1,7597,9190268,Poughkeepsie,8851,0,,12,1,0
1,7597,9190269,Grand Central,8852,1,,1,1,0
1,7597,9190270,Poughkeepsie,8855,0,,12,1,0
1,7597,9190271,Grand Central,8856,1,,1,1,0
1,7597,9190272,Poughkeepsie,8859,0,,12,1,0
1,7597,9190273,Grand Central,8860,1,,1,1,0
1,7597,9190274,Poughkeepsie,8863,0,,12,1,0
1,7597,9190275,Grand Central,8864,1,,1,1,0
1,7597,9190276,Poughkeepsie,8867,0,,12,1,0
1,7597,9190277,Grand Central,8868,1,,1,1,0
1,7597,9190278,Poughkeepsie,8871,0,,12,1,0
1,7597,9190279,Grand Central,8872,1,,1,1,0
1,7597,9190280,Croton-Harmon,8876,1,,1,1,0
1,7597,9190281,Poughkeepsie,8897,0,,12,1,0
1,7597,9190282,Croton-Harmon,8898,1,,1,1,0
2,7597,9190283,Grand Central,9308,1,,3,1,0
2,7597,9190284,Crestwood,9309,0,,14,1,0
2,7597,9190285,Grand Central,9312,1,,3,1,0
2,7597,9190286,Crestwood,9313,0,,14,1,0
2,7597,9190287,Grand Central,9316,1,,3,1,0
2,7597,9190288,Crestwood,9317,0,,14,1,0
2,7597,9190289,Grand Central,9320,1,,3,1,0
2,7597,9190290,Crestwood,9321,0,,14,1,0
2,7597,9190291,Grand Central,9324,1,,3,1,0
2,7597,9190292,Crestwood,9325,0,,14,1,0
2,7597,9190293,Grand Central,9328,1,,3,1,0
2,7597,9190294,Crestwood,9329,0,,14,1,0
2,7597,9190295,Grand Central,9332,1,,3,1,0
2,7597,9190296,Crestwood,9333,0,,14,1,0
2,7597,9190297,Grand Central,9336,1,,3,1,0
2,7597,9190298,Crestwood,9337,0,,14,1,0
2,7597,9190299,Grand Central,9340,1,,3,1,0
2,7597,9190300,Crestwood,9341,0,,14,1,0
2,7597,9190301,Grand Central,9344,1,,3,1,0
2,7597,9190302,Crestwood,9345,0,,14,1,0
2,7597,9190303,Grand Central,9348,1,,3,1,0
2,7597,9190304,Crestwood,9349,0,,14,1,0
2,7597,9190305,Grand Central,9352,1,,3,1,0
2,7597,9190306,Crestwood,9353,0,,14,1,0
2,7597,9190307,Grand Central,9356,1,,3,1,0
2,7597,9190308,Crestwood,9357,0,,14,1,0
2,7597,9190309,Grand Central,9360,1,,3,1,0
2,7597,9190310,Crestwood,9361,0,,14,1,0
2,7597,9190311,Grand Central,9364,1,,3,1,0
2,7597,9190312,Crestwood,9365,0,,14,1,0
2,7597,9190313,Grand Central,9368,1,,3,1,0
2,7597,9190314,Grand Central,9500,1,,3,1,0
2,7597,9190315,Grand Central,9502,1,,3,1,0
2,7597,9190316,Grand Central,9504,1,,3,1,0
2,7597,9190317,Grand Central,9506,1,,3,1,0
2,7597,9190318,North White Plains,9507,0,,14,1,0
2,7597,9190319,Grand Central,9510,1,,3,1,0
2,7597,9190320,North White Plains,9511,0,,14,1,0
2,7597,9190321,Grand Central,9514,1,,3,1,0
2,7597,9190322,North White Plains,9515,0,,14,1,0
2,7597,9190323,Grand Central,9518,1,,3,1,0
2,7597,9190324,North White Plains,9519,0,,14,1,0
2,7597,9190325,Grand Central,9522,1,,3,1,0
2,7597,9190326,North White Plains,9523,0,,14,1,0
2,7597,9190327,Grand Central,9526,1,,3,1,0
2,7597,9190328,North White Plains,9527,0,,14,1,0
2,7597,9190329,Grand Central,9530,1,,3,1,0
2,7597,9190330,North White Plains,9531,0,,14,1,0
2,7597,9190331,Grand Central,9534,1,,3,1,0
2,7597,9190332,North White Plains,9535,0,,14,1,0
2,7597,9190333,Grand Central,9538,1,,3,1,0
2,7597,9190334,North White Plains,9539,0,,14,1,0
2,7597,9190335,Grand Central,9542,1,,3,1,0
2,7597,9190336,North White Plains,9543,0,,14,1,0
2,7597,9190337,Grand Central,9546,1,,3,1,0
2,7597,9190338,North White Plains,9547,0,,14,1,0
2,7597,9190339,Grand Central,9550,1,,3,1,0
2,7597,9190340,North White Plains,9551,0,,14,1,0
2,7597,9190341,Grand Central,9554,1,,3,1,0
2,7597,9190342,North White Plains,9555,0,,14,1,0
2,7597,9190343,Grand Central,9558,1,,3,1,0
2,7597,9190344,North White Plains,9559,0,,14,1,0
2,7597,9190345,Grand Central,9562,1,,3,1,0
2,7597,9190346,North White Plains,9563,0,,14,1,0
2,7597,9190347,Grand Central,9566,1,,3,1,0
2,7597,9190348,North White Plains,9567,0,,14,1,0
2,7597,9190349,Grand Central,9570,1,,3,1,0
2,7597,9190350,North White Plains,9571,0,,14,1,0
2,7597,9190351,North White Plains,9573,0,,14,1,0
2,7597,9190352,Grand Central,9574,1,,3,1,0
2,7597,9190353,North White Plains,9575,0,,14,1,0
2,7597,9190354,North White Plains,9597,0,,14,1,0
2,7597,9190355,North White Plains,9599,0,,14,1,0
2,7597,9190356,Grand Central,9600,1,,3,1,0
2,7597,9190357,Grand Central,9602,1,,3,1,0
2,7597,9190358,Southeast,9605,0,,14,1,0
2,7597,9190359,Grand Central,9606,1,,3,1,0
2,7597,9190360,Southeast,9607,0,,14,1,0
2,7597,9190361,Grand Central,9610,1,,3,1,0
2,7597,9190362,Southeast,9611,0,,14,1,0
2,7597,9190363,Grand Central,9614,1,,3,1,0
2,7597,9190364,Southeast,9615,0,,14,1,0
2,7597,9190365,Grand Central,9616,1,,3,1,0
2,7597,9190366,Grand Central,9618,1,,3,1,0
2,7597,9190367,Southeast,9619,0,,14,1,0
2,7597,9190368,Grand Central,9620,1,,3,1,0
2,7597,9190369,Grand Central,9622,1,,3,1,0
2,7597,9190370,Southeast,9623,0,,14,1,0
2,7597,9190371,Grand Central,9624,1,,3,1,0
2,7597,9190372,Grand Central,9626,1,,3,1,0
2,7597,9190373,Southeast,9627,0,,14,1,0
2,7597,9190374,Grand Central,9628,1,,3,1,0
2,7597,9190375,Grand Central,9630,1,,3,1,0
2,7597,9190376,Southeast,9631,0,,14,1,0
2,7597,9190377,Grand Central,9634,1,,3,1,0
2,7597,9190378,Southeast,9635,0,,14,1,0
2,7597,9190379,Grand Central,9638,1,,3,1,0
2,7597,9190380,Southeast,9639,0,,14,1,0
2,7597,9190381,Grand Central,9642,1,,3,1,0
2,7597,9190382,Southeast,9643,0,,14,1,0
2,7597,9190383,Southeast,9645,0,,14,1,0
2,7597,9190384,Grand Central,9646,1,,3,1,0
2,7597,9190385,Southeast,9647,0,,14,1,0
2,7597,9190386,Southeast,9649,0,,14,1,0
2,7597,9190387,Grand Central,9650,1,,3,1,0
2,7597,9190388,Southeast,9651,0,,14,1,0
2,7597,9190389,Southeast,9653,0,,14,1,0
2,7597,9190390,Grand Central,9654,1,,3,1,0
2,7597,9190391,Southeast,9655,0,,14,1,0
2,7597,9190392,Southeast,9657,0,,14,1,0
2,7597,9190393,Grand Central,9658,1,,3,1,0
2,7597,9190394,Southeast,9659,0,,14,1,0
2,7597,9190395,Grand Central,9662,1,,3,1,0
2,7597,9190396,Southeast,9663,0,,14,1,0
2,7597,9190397,Grand Central,9666,1,,3,1,0
2,7597,9190398,Southeast,9667,0,,14,1,0
2,7597,9190399,Grand Central,9670,1,,3,1,0
2,7597,9190400,Southeast,9671,0,,14,1,0
2,7597,9190401,Southeast,9673,0,,14,1,0
2,7597,9190402,Grand Central,9674,1,,3,1,0
2,7597,9190403,Southeast,9695,0,,14,1,0
2,7597,9190404,Southeast,9697,0,,14,1,0
2,7597,9190405,Grand Central,9698,1,,3,1,0
2,7597,9190406,Southeast,9699,0,,14,1,0
2,7597,9190408,Wassaic,9907,0,,14,1,0
2,7597,9190409,Southeast,9910,1,,3,1,0
2,7597,9190410,Wassaic,9915,0,,14,1,0
2,7597,9190411,Southeast,9918,1,,3,1,0
2,7597,9190412,Wassaic,9923,0,,14,1,0
2,7597,9190413,Southeast,9926,1,,3,1,0
2,7597,9190414,Wassaic,9931,0,,14,1,0
2,7597,9190415,Southeast,9934,1,,3,1,0
2,7597,9190416,Wassaic,9939,0,,14,1,0
2,7597,9190417,Southeast,9942,1,,3,1,0
2,7597,9190418,Wassaic,9947,0,,14,1,0
2,7597,9190419,Southeast,9950,1,,3,1,0
2,7597,9190420,Wassaic,9955,0,,14,1,0
2,7597,9190421,Southeast,9958,1,,3,1,0
2,7597,9190422,Wassaic,9963,0,,14,1,0
2,7597,9190423,Southeast,9966,1,,3,1,0
2,7597,9190424,Southeast,9974,1,,3,1,0
2,7597,9190425,Dover Plains,9995,0,,14,1,0
3,7657,9255371,Grand Central,6203,1,,5,1,0
3,7657,9255372,Stamford,6300,0,,16,1,0
3,7657,9255373,Grand Central,6301,1,,5,1,0
3,7657,9255374,Stamford,6302,0,,16,1,0
3,7657,9255375,Grand Central,6303,1,,5,1,0
3,7657,9255376,Stamford,6304,0,,16,1,0
3,7657,9255377,Grand Central,6305,1,,5,1,0
3,7657,9255378,Stamford,6306,0,,16,1,0
3,7657,9255379,Grand Central,6307,1,,5,1,0
3,7657,9255380,Stamford,6308,0,,16,1,0
3,7657,9255381,Grand Central,6309,1,,5,1,0
3,7657,9255382,Stamford,6310,0,,16,1,0
3,7657,9255383,Grand Central,6311,1,,5,1,0
3,7657,9255384,Stamford,6312,0,,16,1,0
3,7657,9255385,Grand Central,6313,1,,5,1,0
3,7657,9255386,Stamford,6314,0,,16,1,0
3,7657,9255387,Grand Central,6315,1,,5,1,0
3,7657,9255388,Stamford,6316,0,,16,1,0
3,7657,9255389,Grand Central,6317,1,,5,1,0
3,7657,9255390,Stamford,6318,0,,16,1,0
3,7657,9255391,Grand Central,6319,1,,5,1,0
3,7657,9255392,Stamford,6320,0,,16,1,0
3,7657,9255393,Grand Central,6321,1,,5,1,0
3,7657,9255394,Stamford,6322,0,,16,1,0
3,7657,9255395,Grand Central,6323,1,,5,1,0
3,7657,9255396,Stamford,6324,0,,16,1,0
3,7657,9255397,Grand Central,6325,1,,5,1,0
3,7657,9255398,Stamford,6326,0,,16,1,0
3,7657,9255399,Grand Central,6327,1,,5,1,0
3,7657,9255400,Stamford,6328,0,,16,1,0
3,7657,9255401,Grand Central,6329,1,,5,1,0
3,7657,9255402,Stamford,6330,0,,16,1,0
3,7657,9255403,Grand Central,6331,1,,5,1,0
3,7657,9255404,Stamford,6332,0,,16,1,0
3,7657,9255405,Grand Central,6333,1,,5,1,0
3,7657,9255406,Stamford,6334,0,,16,1,0
3,7657,9255407,Grand Central,6335,1,,5,1,0
3,7657,9255408,Stamford,6336,0,,16,1,0
3,7657,9255409,Grand Central,6337,1,,5,1,0
3,7657,9255410,Stamford,6338,0,,16,1,0
3,7657,9255411,Grand Central,6339,1,,5,1,0
3,7657,9255412,Stamford,6340,0,,16,1,0
3,7657,9255413,Grand Central,6341,1,,5,1,0
3,7657,9255414,Stamford,6342,0,,16,1,0
3,7657,9255415,Grand Central,6343,1,,5,1,0
3,7657,9255416,Stamford,6344,0,,16,1,0
3,7657,9255417,Grand Central,6345,1,,5,1,0
3,7657,9255418,Stamford,6346,0,,16,1,0
3,7657,9255419,Grand Central,6347,1,,5,1,0
3,7657,9255420,Stamford,6348,0,,16,1,0
3,7657,9255421,Grand Central,6349,1,,5,1,0
3,7657,9255422,Stamford,6350,0,,16,1,0
3,7657,9255423,Grand Central,6351,1,,5,1,0
3,7657,9255424,Stamford,6352,0,,16,1,0
3,7657,9255425,Grand Central,6353,1,,5,1,0
3,7657,9255426,Stamford,6354,0,,16,1,0
3,7657,9255427,Grand Central,6355,1,,5,1,0
3,7657,9255428,Stamford,6356,0,,16,1,0
3,7657,9255429,Grand Central,6357,1,,5,1,0
3,7657,9255430,Stamford,6358,0,,16,1,0
3,7657,9255431,Grand Central,6359,1,,5,1,0
3,7657,9255432,Stamford,6360,0,,16,1,0
3,7657,9255433,Grand Central,6361,1,,5,1,0
3,7657,9255434,Stamford,6362,0,,16,1,0
3,7657,9255435,Grand Central,6363,1,,5,1,0
3,7657,9255436,Stamford,6364,0,,16,1,0
3,7657,9255437,Grand Central,6365,1,,5,1,0
3,7657,9255438,Stamford,6366,0,,16,1,0
3,7657,9255439,Grand Central,6369,1,,5,1,0
3,7657,9255440,Stamford,6370,0,,16,1,0
3,7657,9255441,Grand Central,6371,1,,5,1,0
3,7657,9255442,Stamford,6372,0,,16,1,0
3,7657,9255443,Stamford,6374,0,,16,1,0
3,7657,9255444,Grand Central,6399,1,,5,1,0
3,7657,9255445,Grand Central,6419,1,,5,1,0
3,7657,9255446,Grand Central,6425,1,,5,1,0
3,7657,9255448,New Haven,6500,0,,16,1,0
3,7657,9255449,New Haven,6502,0,,16,1,0
3,7657,9255450,Grand Central,6503,1,,5,1,0
3,7657,9255451,New Haven,6504,0,,16,1,0
3,7657,9255452,Grand Central,6505,1,,5,1,0
3,7657,9255453,New Haven,6506,0,,16,1,0
3,7657,9255454,Grand Central,6509,1,,5,1,0
3,7657,9255455,New Haven,6510,0,,16,1,0
3,7657,9255456,Grand Central,6511,1,,5,1,0
3,7657,9255457,Grand Central,6513,1,,5,1,0
3,7657,9255458,New Haven,6514,0,,16,1,0
3,7657,9255459,Grand Central,6515,1,,5,1,0
3,7657,9255460,Grand Central,6517,1,,5,1,0
3,7657,9255461,New Haven,6518,0,,16,1,0
3,7657,9255462,Grand Central,6519,1,,5,1,0
3,7657,9255463,New Haven,6520,0,,16,1,0
3,7657,9255464,Grand Central,6521,1,,5,1,0
3,7657,9255465,New Haven,6522,0,,16,1,0
3,7657,9255466,Grand Central,6523,1,,5,1,0
3,7657,9255467,New Haven,6524,0,,16,1,0
3,7657,9255468,Grand Central,6525,1,,5,1,0
3,7657,9255469,New Haven,6526,0,,16,1,0
3,7657,9255470,Grand Central,6527,1,,5,1,0
3,7657,9255471,New Haven,6528,0,,16,1,0
3,7657,9255472,Grand Central,6529,1,,5,1,0
3,7657,9255473,New Haven,6530,0,,16,1,0
3,7657,9255474,Grand Central,6531,1,,5,1,0
3,7657,9255475,New Haven,6532,0,,16,1,0
3,7657,9255476,Grand Central,6533,1,,5,1,0
3,7657,9255477,New Haven,6534,0,,16,1,0
3,7657,9255478,Grand Central,6535,1,,5,1,0
3,7657,9255479,New Haven,6536,0,,16,1,0
3,7657,9255480,Grand Central,6537,1,,5,1,0
3,7657,9255481,New Haven,6538,0,,16,1,0
3,7657,9255482,Grand Central,6539,1,,5,1,0
3,7657,9255483,New Haven,6540,0,,16,1,0
3,7657,9255484,Grand Central,6541,1,,5,1,0
3,7657,9255485,New Haven,6542,0,,16,1,0
3,7657,9255486,Grand Central,6543,1,,5,1,0
3,7657,9255487,New Haven,6544,0,,16,1,0
3,7657,9255488,Grand Central,6545,1,,5,1,0
3,7657,9255489,New Haven,6546,0,,16,1,0
3,7657,9255490,Grand Central,6547,1,,5,1,0
3,7657,9255491,New Haven,6548,0,,16,1,0
3,7657,9255492,Grand Central,6549,1,,5,1,0
3,7657,9255493,New Haven,6550,0,,16,1,0
3,7657,9255494,Grand Central,6551,1,,5,1,0
3,7657,9255495,New Haven,6552,0,,16,1,0
3,7657,9255496,Grand Central,6553,1,,5,1,0
3,7657,9255497,New Haven,6554,0,,16,1,0
3,7657,9255498,Grand Central,6555,1,,5,1,0
3,7657,9255499,New Haven,6556,0,,16,1,0
3,7657,9255500,Grand Central,6557,1,,5,1,0
3,7657,9255501,New Haven,6558,0,,16,1,0
3,7657,9255502,New Haven,6560,0,,16,1,0
3,7657,9255503,Grand Central,6561,1,,5,1,0
3,7657,9255504,New Haven,6562,0,,16,1,0
3,7657,9255505,New Haven,6564,0,,16,1,0
3,7657,9255506,Grand Central,6565,1,,5,1,0
3,7657,9255507,New Haven,6566,0,,16,1,0
3,7657,9255508,New Haven,6568,0,,16,1,0
3,7657,9255509,Grand Central,6569,1,,5,1,0
3,7657,9255510,New Haven,6570,0,,16,1,0
3,7657,9255511,Grand Central,6571,1,,5,1,0
3,7657,9255512,Grand Central,6573,1,,5,1,0
3,7657,9255513,New Haven,6598,0,,16,1,0
5,7657,9255552,Danbury,6810,0,,21,1,0
5,7657,9255553,South Norwalk,6813,1,,10,1,0
5,7657,9255554,Danbury,6822,0,,21,1,0
5,7657,9255555,South Norwalk,6825,1,,10,1,0
5,7657,9255556,Danbury,6834,0,,21,1,0
5,7657,9255557,South Norwalk,6837,1,,10,1,0
5,7657,9255558,Danbury,6846,0,,21,1,0
5,7657,9255559,South Norwalk,6849,1,,10,1,0
5,7657,9255560,South Norwalk,6861,1,,10,1,0
5,7657,9255561,Danbury,6862,0,,21,1,0
5,7657,9255562,Danbury,6870,0,,21,1,0
5,7657,9255563,South Norwalk,6873,1,,10,1,0
6,7657,9255564,Waterbury,6906,0,,22,1,0
6,7657,9255565,Bridgeport,6913,1,,11,1,0
6,7657,9255566,Waterbury,6918,0,,22,1,0
6,7657,9255567,Bridgeport,6925,1,,11,1,0
6,7657,9255568,Waterbury,6930,0,,22,1,0
6,7657,9255569,Bridgeport,6937,1,,11,1,0
6,7657,9255570,Waterbury,6942,0,,22,1,0
6,7657,9255571,Bridgeport,6949,1,,11,1,0
6,7657,9255572,Waterbury,6954,0,,22,1,0
6,7657,9255573,Bridgeport,6961,1,,11,1,0
6,7657,9255574,Waterbury,6966,0,,22,1,0
6,7657,9255575,Bridgeport,6971,1,,11,1,0
1,7657,9255577,Grand Central,8700,1,,1,1,0
1,7657,9255578,Croton-Harmon,8701,0,,12,1,0
1,7657,9255579,Grand Central,8702,1,,1,1,0
1,7657,9255580,Grand Central,8704,1,,1,1,0
1,7657,9255581,Croton-Harmon,8705,0,,12,1,0
1,7657,9255582,Grand Central,8706,1,,1,1,0
1,7657,9255583,Croton-Harmon,8707,0,,12,1,0
1,7657,9255584,Grand Central,8708,1,,1,1,0
1,7657,9255585,Croton-Harmon,8709,0,,12,1,0
1,7657,9255586,Grand Central,8710,1,,1,1,0
1,7657,9255587,Croton-Harmon,8711,0,,12,1,0
1,7657,9255588,Grand Central,8712,1,,1,1,0
1,7657,9255589,Croton-Harmon,8713,0,,12,1,0
1,7657,9255590,Grand Central,8714,1,,1,1,0
1,7657,9255591,Croton-Harmon,8715,0,,12,1,0
1,7657,9255592,Grand Central,8716,1,,1,1,0
1,7657,9255593,Croton-Harmon,8717,0,,12,1,0
1,7657,9255594,Grand Central,8718,1,,1,1,0
1,7657,9255595,Croton-Harmon,8719,0,,12,1,0
1,7657,9255596,Grand Central,8720,1,,1,1,0
1,7657,9255597,Croton-Harmon,8721,0,,12,1,0
1,7657,9255598,Grand Central,8722,1,,1,1,0
1,7657,9255599,Croton-Harmon,8723,0,,12,1,0
1,7657,9255600,Grand Central,8724,1,,1,1,0
1,7657,9255601,Croton-Harmon,8725,0,,12,1,0
1,7657,9255602,Grand Central,8726,1,,1,1,0
1,7657,9255603,Croton-Harmon,8727,0,,12,1,0
1,7657,9255604,Grand Central,8728,1,,1,1,0
1,7657,9255605,Croton-Harmon,8729,0,,12,1,0
1,7657,9255606,Grand Central,8730,1,,1,1,0
1,7657,9255607,Croton-Harmon,8731,0,,12,1,0
1,7657,9255608,Grand Central,8732,1,,1,1,0
1,7657,9255609,Croton-Harmon,8733,0,,12,1,0
1,7657,9255610,Grand Central,8734,1,,1,1,0
1,7657,9255611,Croton-Harmon,8735,0,,12,1,0
1,7657,9255612,Grand Central,8736,1,,1,1,0
1,7657,9255613,Croton-Harmon,8737,0,,12,1,0
1,7657,9255614,Grand Central,8738,1,,1,1,0
1,7657,9255615,Croton-Harmon,8739,0,,12,1,0
1,7657,9255616,Grand Central,8740,1,,1,1,0
1,7657,9255617,Croton-Harmon,8741,0,,12,1,0
1,7657,9255618,Grand Central,8742,1,,1,1,0
1,7657,9255619,Croton-Harmon,8743,0,,12,1,0
1,7657,9255620,Grand Central,8744,1,,1,1,0
1,7657,9255621,Croton-Harmon,8745,0,,12,1,0
1,7657,9255622,Grand Central,8746,1,,1,1,0
1,7657,9255623,Croton-Harmon,8747,0,,12,1,0
1,7657,9255624,Grand Central,8748,1,,1,1,0
1,7657,9255625,Croton-Harmon,8749,0,,12,1,0
1,7657,9255626,Grand Central,8750,1,,1,1,0
1,7657,9255627,Croton-Harmon,8751,0,,12,1,0
1,7657,9255628,Grand Central,8752,1,,1,1,0
1,7657,9255629,Croton-Harmon,8753,0,,12,1,0
1,7657,9255630,Grand Central,8754,1,,1,1,0
1,7657,9255631,Croton-Harmon,8755,0,,12,1,0
1,7657,9255632,Grand Central,8756,1,,1,1,0
1,7657,9255633,Croton-Harmon,8757,0,,12,1,0
1,7657,9255634,Grand Central,8758,1,,1,1,0
1,7657,9255635,Croton-Harmon,8759,0,,12,1,0
1,7657,9255636,Grand Central,8760,1,,1,1,0
1,7657,9255637,Croton-Harmon,8761,0,,12,1,0
1,7657,9255638,Grand Central,8762,1,,1,1,0
1,7657,9255639,Croton-Harmon,8763,0,,12,1,0
1,7657,9255640,Grand Central,8764,1,,1,1,0
1,7657,9255641,Croton-Harmon,8765,0,,12,1,0
1,7657,9255642,Grand Central,8766,1,,1,1,0
1,7657,9255643,Croton-Harmon,8767,0,,12,1,0
1,7657,9255644,Grand Central,8768,1,,1,1,0
1,7657,9255645,Croton-Harmon,8769,0,,12,1,0
1,7657,9255646,Croton-Harmon,8771,0,,12,1,0
1,7657,9255647,Grand Central,8772,1,,1,1,0
1,7657,9255648,Grand Central,8776,1,,1,1,0
1,7657,9255649,Croton-Harmon,8797,0,,12,1,0
1,7657,9255650,Grand Central,8798,1,,1,1,0
1,7657,9255651,Croton-Harmon,8799,0,,12,1,0
1,7657,9255653,Poughkeepsie,8801,0,,12,1,0
1,7657,9255654,Grand Central,8802,1,,1,1,0
1,7657,9255655,Poughkeepsie,8805,0,,12,1,0
1,7657,9255656,Poughkeepsie,8807,0,,12,1,0
1,7657,9255657,Grand Central,8808,1,,1,1,0
1,7657,9255658,Poughkeepsie,8811,0,,12,1,0
1,7657,9255659,Grand Central,8812,1,,1,1,0
1,7657,9255660,Poughkeepsie,8815,0,,12,1,0
1,7657,9255661,Grand Central,8816,1,,1,1,0
1,7657,9255662,Poughkeepsie,8819,0,,12,1,0
1,7657,9255663,Grand Central,8820,1,,1,1,0
1,7657,9255664,Grand Central,8822,1,,1,1,0
1,7657,9255665,Poughkeepsie,8823,0,,12,1,0
1,7657,9255666,Grand Central,8824,1,,1,1,0
1,7657,9255667,Grand Central,8826,1,,1,1,0
1,7657,9255668,Poughkeepsie,8827,0,,12,1,0
1,7657,9255669,Grand Central,8828,1,,1,1,0
1,7657,9255670,Poughkeepsie,8831,0,,12,1,0
1,7657,9255671,Grand Central,8832,1,,1,1,0
1,7657,9255672,Poughkeepsie,8835,0,,12,1,0
1,7657,9255673,Grand Central,8836,1,,1,1,0
1,7657,9255674,Poughkeepsie,8839,0,,12,1,0
1,7657,9255675,Grand Central,8840,1,,1,1,0
1,7657,9255676,Poughkeepsie,8841,0,,12,1,0
1,7657,9255677,Poughkeepsie,8843,0,,12,1,0
1,7657,9255678,Grand Central,8844,1,,1,1,0
1,7657,9255679,Poughkeepsie,8845,0,,12,1,0
1,7657,9255680,Grand Central,8846,1,,1,1,0
1,7657,9255681,Poughkeepsie,8847,0,,12,1,0
1,7657,9255682,Grand Central,8848,1,,1,1,0
1,7657,9255683,Poughkeepsie,8849,0,,12,1,0
1,7657,9255684,Poughkeepsie,8851,0,,12,1,0
