from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
74,74,,,9190322,9190364,1,
94,94,,,9190411,9190366,1,
74,74,,,9190324,9190367,1,
94,94,,,9190410,9190367,1,
74,74,,,9190326,9190370,1,
94,94,,,9190413,9190372,1,
74,74,,,9190328,9190373,1,
94,94,,,9190412,9190373,1,
74,74,,,9190330,9190376,1,
74,74,,,9190332,9190378,1,
94,94,,,9190414,9190378,1,
74,74,,,9190334,9190380,1,
94,94,,,9190416,9190382,1,
74,74,,,9190354,9190404,1,
94,94,,,9190403,9190425,1,
124,124,,,9255449,9255374,1,
124,124,,,9255450,9255375,1,
124,124,,,9255452,9255377,1,
124,124,,,9255454,9255381,1,
124,124,,,9255456,9255383,1,
124,124,,,9255457,9255385,1,
124,124,,,9255459,9255387,1,
124,124,,,9255460,9255389,1,
124,124,,,9255462,9255391,1,
124,124,,,9255464,9255393,1,
124,124,,,9255466,9255395,1,
124,124,,,9255468,9255397,1,
124,124,,,9255470,9255399,1,
124,124,,,9255472,9255401,1,
124,124,,,9255474,9255403,1,
124,124,,,9255476,9255405,1,
124,124,,,9255480,9255409,1,
124,124,,,9255484,9255413,1,
124,124,,,9255488,9255417,1,
124,124,,,9255490,9255419,1,
124,124,,,9255492,9255421,1,
124,124,,,9255494,9255423,1,
124,124,,,9255496,9255425,1,
124,124,,,9255500,9255429,1,
124,124,,,9255503,9255433,1,
124,124,,,9255506,9255437,1,
124,124,,,9255509,9255439,1,
124,124,,,9255511,9255441,1,
124,124,,,9255513,9255443,1,
140,140,,,9255567,9255446,1,
124,124,,,9255861,9255452,1,
124,124,,,9255378,9255453,1,
124,124,,,9255862,9255454,1,
124,124,,,9255382,9255455,1,
131,131,,,9255553,9255457,1,
140,140,,,9255565,9255457,1,
124,124,,,9255863,9255457,1,
124,124,,,9255386,9255458,1,
124,124,,,9255864,9255460,1,
124,124,,,9255390,9255461,1,
124,124,,,9255865,9255464,1,
124,124,,,9255394,9255465,1,
131,131,,,9255555,9255468,1,
140,140,,,9255567,9255468,1,
124,124,,,9255866,9255468,1,
124,124,,,9255398,9255469,1,
124,124,,,9255867,9255472,1,
124,124,,,9255402,9255473,1,
124,124,,,9255868,9255476,1,
124,124,,,9255406,9255477,1,
124,124,,,9255408,9255479,1,
131,131,,,9255557,9255480,1,
140,140,,,9255569,9255480,1,
124,124,,,9255869,9255480,1,
124,124,,,9255410,9255481,1,
124,124,,,9255412,9255483,1,
124,124,,,9255870,9255484,1,
124,124,,,9255414,9255485,1,
124,124,,,9255416,9255487,1,
124,124,,,9255871,9255488,1,
124,124,,,9255418,9255489,1,
124,124,,,9255420,9255491,1,
131,131,,,9255559,9255492,1,
140,140,,,9255571,9255492,1,
124,124,,,9255872,9255492,1,
124,124,,,9255422,9255493,1,
124,124,,,9255424,9255495,1,
124,124,,,9255873,9255496,1,
124,124,,,9255426,9255497,1,
124,124,,,9255428,9255499,1,
124,124,,,9255874,9255500,1,
124,124,,,9255430,9255501,1,
124,124,,,9255432,9255502,1,
131,131,,,9255560,9255503,1,
140,140,,,9255573,9255503,1,
124,124,,,9255875,9255503,1,
124,124,,,9255434,9255504,1,
124,124,,,9255876,9255506,1,
124,124,,,9255438,9255507,1,
124,124,,,9255877,9255509,1,
124,124,,,9255440,9255510,1,
140,140,,,9255575,9255511,1,
124,124,,,9255878,9255511,1,
124,124,,,9255444,9255512,1,
131,131,,,9255563,9255512,1,
131,131,,,9255455,9255552,1,
131,131,,,9255465,9255554,1,
131,131,,,9255477,9255556,1,
131,131,,,9255489,9255558,1,
131,131,,,9255504,9255561,1,
140,140,,,9255453,9255564,1,
140,140,,,9255461,9255566,1,
140,140,,,9255473,9255568,1,
140,140,,,9255485,9255570,1,
140,140,,,9255489,9255572,1,
140,140,,,9255497,9255572,1,
140,140,,,9255507,9255574,1,
27,27,,,9255654,9255579,1,
33,33,,,9255654,9255579,1,
27,27,,,9255657,9255584,1,
33,33,,,9255657,9255584,1,
27,27,,,9255659,9255588,1,
33,33,,,9255659,9255588,1,
27,27,,,9255661,9255592,1,
33,33,,,9255661,9255592,1,
27,27,,,9255663,9255596,1,
33,33,,,9255663,9255596,1,
27,27,,,9255666,9255600,1,
33,33,,,9255666,9255600,1,
27,27,,,9255669,9255604,1,
33,33,,,9255669,9255604,1,
27,27,,,9255671,9255608,1,
33,33,,,9255671,9255608,1,
27,27,,,9255673,9255612,1,
33,33,,,9255673,9255612,1,
27,27,,,9255675,9255616,1,
33,33,,,9255675,9255616,1,
27,27,,,9255678,9255620,1,
33,33,,,9255678,9255620,1,
27,27,,,9255682,9255624,1,
33,33,,,9255682,9255624,1,
27,27,,,9255685,9255628,1,
33,33,,,9255685,9255628,1,
27,27,,,9255687,9255632,1,
33,33,,,9255687,9255632,1,
27,27,,,9255689,9255636,1,
33,33,,,9255689,9255636,1,
27,27,,,9255691,9255640,1,
33,33,,,9255691,9255640,1,
27,27,,,9255693,9255644,1,
33,33,,,9255693,9255644,1,
18,18,,,9255695,9255647,1,
27,27,,,9255695,9255647,1,
33,33,,,9255695,9255647,1,
33,33,,,9255578,9255653,1,
27,27,,,9255581,9255655,1,
33,33,,,9255581,9255655,1,
27,27,,,9255583,9255656,1,
33,33,,,9255583,9255656,1,
27,27,,,9255587,9255658,1,
33,33,,,9255587,9255658,1,
27,27,,,9255591,9255660,1,
33,33,,,9255591,9255660,1,
27,27,,,9255595,9255662,1,
33,33,,,9255595,9255662,1,
27,27,,,9255599,9255665,1,
33,33,,,9255599,9255665,1,
27,27,,,9255603,9255668,1,
33,33,,,9255603,9255668,1,
27,27,,,9255607,9255670,1,
33,33,,,9255607,9255670,1,
27,27,,,9255611,9255672,1,
33,33,,,9255611,9255672,1,
27,27,,,9255615,9255674,1,
33,33,,,9255615,9255674,1,
27,27,,,9255617,9255676,1,
33,33,,,9255617,9255676,1,
27,27,,,9255619,9255677,1,
33,33,,,9255619,9255677,1,
27,27,,,9255621,9255679,1,
33,33,,,9255621,9255679,1,
27,27,,,9255623,9255681,1,
33,33,,,9255623,9255681,1,
27,27,,,9255625,9255683,1,
33,33,,,9255625,9255683,1,
27,27,,,9255627,9255684,1,
33,33,,,9255627,9255684,1,
27,27,,,9255631,9255686,1,
33,33,,,9255631,9255686,1,
27,27,,,9255635,9255688,1,
33,33,,,9255635,9255688,1,
27,27,,,9255639,9255690,1,
33,33,,,9255639,9255690,1,
27,27,,,9255643,9255692,1,
33,33,,,9255643,9255692,1,
18,18,,,9255646,9255694,1,
27,27,,,9255646,9255694,1,
33,33,,,9255646,9255694,1,
33,33,,,9255647,9255696,1,
18,18,,,9255649,9255697,1,
27,27,,,9255649,9255697,1,
33,33,,,9255649,9255697,1,
33,33,,,9255650,9255698,1,
74,74,,,9255773,9255731,1,
74,74,,,9255775,9255733,1,
74,74,,,9255777,9255735,1,
74,74,,,9255779,9255737,1,
74,74,,,9255785,9255741,1,
74,74,,,9255819,9255769,1,
94,94,,,9255825,9255777,1,
74,74,,,9255736,9255778,1,
94,94,,,9255824,9255778,1,
74,74,,,9255738,9255780,1,
94,94,,,9255827,9255782,1,
74,74,,,9255740,9255783,1,
94,94,,,9255826,9255783,1,
74,74,,,9255742,9255786,1,
94,94,,,9255829,9255788,1,
74,74,,,9255744,9255789,1,
94,94,,,9255828,9255789,1,
74,74,,,9255746,9255792,1,
74,74,,,9255748,9255794,1,
94,94,,,9255830,9255794,1,
74,74,,,9255750,9255796,1,
94,94,,,9255832,9255798,1,
74,74,,,9255770,9255820,1,
94,94,,,9255819,9255841,1,
124,124,,,9255451,9255842,1,
124,124,,,9255453,9255843,1,
124,124,,,9255455,9255844,1,
124,124,,,9255458,9255845,1,
124,124,,,9255461,9255846,1,
124,124,,,9255465,9255847,1,
124,124,,,9255469,9255848,1,
124,124,,,9255473,9255849,1,
124,124,,,9255477,9255850,1,
124,124,,,9255481,9255851,1,
124,124,,,9255485,9255852,1,
124,124,,,9255489,9255853,1,
124,124,,,9255493,9255854,1,
124,124,,,9255497,9255855,1,
124,124,,,9255501,9255856,1,
124,124,,,9255504,9255857,1,
124,124,,,9255507,9255858,1,
124,124,,,9255513,9255860,1,
124,124,,,9256750,9256668,1,
124,124,,,9256753,9256672,1,
124,124,,,9256742,9256676,1,
124,124,,,9256760,9256676,1,
124,124,,,9256864,9256680,1,
124,124,,,9256864,9256685,1,
124,124,,,9256870,9256694,1,
124,124,,,9256783,9256700,1,
124,124,,,9256784,9256701,1,
112,112,,,9256657,9256702,1,
124,124,,,9256785,9256703,1,
124,124,,,9256787,9256704,1,
124,124,,,9256790,9256707,1,
124,124,,,9256793,9256711,1,
124,124,,,9256795,9256713,1,
124,124,,,9257091,9256714,1,
116,116,,,9256797,9256715,1,
124,124,,,9256797,9256715,1,
112,112,,,9256663,9256717,1,
124,124,,,9256798,9256718,1,
124,124,,,9256800,9256719,1,
116,116,,,9256802,9256721,1,
124,124,,,9256802,9256721,1,
116,116,,,9256805,9256723,1,
124,124,,,9256805,9256723,1,
116,116,,,9256806,9256724,1,
124,124,,,9256806,9256724,1,
124,124,,,9256808,9256726,1,
124,124,,,9256811,9256730,1,
124,124,,,9256885,9256732,1,
124,124,,,9256814,9256734,1,
124,124,,,9256816,9256736,1,
124,124,,,9256817,9256738,1,
124,124,,,9256818,9256739,1,
140,140,,,9257110,9256745,1,
124,124,,,9256817,9256750,1,
131,131,,,9256817,9256750,1,
131,131,,,9256888,9256750,1,
124,124,,,9256671,9256752,1,
116,116,,,9256741,9256754,1,
124,124,,,9256741,9256754,1,
116,116,,,9257055,9256757,1,
124,124,,,9257055,9256757,1,
124,124,,,9257057,9256761,1,
116,116,,,9256677,9256763,1,
124,124,,,9256677,9256763,1,
124,124,,,9256679,9256764,1,
124,124,,,9256683,9256765,1,
124,124,,,9256686,9256767,1,
124,124,,,9256687,9256768,1,
124,124,,,9256688,9256769,1,
116,116,,,9256691,9256771,1,
124,124,,,9256691,9256771,1,
124,124,,,9256692,9256772,1,
124,124,,,9256693,9256773,1,
140,140,,,9256894,9256774,1,
124,124,,,9256695,9256775,1,
124,124,,,9256696,9256777,1,
116,116,,,9256697,9256779,1,
124,124,,,9256697,9256779,1,
116,116,,,9256698,9256781,1,
124,124,,,9256698,9256781,1,
131,131,,,9256875,9256783,1,
131,131,,,9256876,9256787,1,
131,131,,,9256877,9256791,1,
124,124,,,9256706,9256792,1,
131,131,,,9256878,9256795,1,
124,124,,,9256708,9256796,1,
140,140,,,9256897,9256798,1,
131,131,,,9256880,9256800,1,
124,124,,,9256714,9256801,1,
124,124,,,9256717,9256801,1,
124,124,,,9256720,9256803,1,
131,131,,,9256882,9256806,1,
140,140,,,9257112,9256806,1,
124,124,,,9256725,9256807,1,
124,124,,,9256727,9256809,1,
124,124,,,9256729,9256810,1,
124,124,,,9256731,9256812,1,
124,124,,,9256733,9256813,1,
124,124,,,9256735,9256815,1,
124,124,,,9256740,9256819,1,
131,131,,,9256761,9256865,1,
131,131,,,9256744,9256866,1,
131,131,,,9256767,9256868,1,
131,131,,,9257624,9256869,1,
124,124,,,9256777,9256872,1,
131,131,,,9256777,9256872,1,
124,124,,,9256708,9256879,1,
131,131,,,9256801,9256881,1,
131,131,,,9256812,9256884,1,
140,140,,,9256755,9256890,1,
140,140,,,9256764,9256891,1,
140,140,,,9256801,9256898,1,
140,140,,,9256812,9256899,1,
74,74,,,9257297,9257036,1,
74,74,,,9257299,9257037,1,
74,74,,,9257301,9257042,1,
74,74,,,9257548,9257042,1,
74,74,,,9257307,9257044,1,
74,74,,,9257314,9257050,1,
74,74,,,9257316,9257050,1,
74,74,,,9257552,9257050,1,
68,68,,,9257182,9257058,1,
116,116,,,9256776,9257061,1,
124,124,,,9256776,9257061,1,
124,124,,,9256778,9257061,1,
68,68,,,9257199,9257062,1,
124,124,,,9256780,9257064,1,
68,68,,,9257202,9257069,1,
116,116,,,9256804,9257070,1,
124,124,,,9256804,9257070,1,
68,68,,,9257332,9257073,1,
124,124,,,9256871,9257076,1,
131,131,,,9256871,9257076,1,
68,68,,,9257336,9257078,1,
108,108,,,9256656,9257087,1,
116,116,,,9256714,9257091,1,
124,124,,,9256722,9257092,1,
74,74,,,9257293,9257098,1,
74,74,,,9257355,9257100,1,
74,74,,,9257358,9257101,1,
62,62,,,9257099,9257102,1,
131,131,,,9256755,9257103,1,
68,68,,,9257373,9257105,1,
124,124,,,9257087,9257106,1,
131,131,,,9257087,9257106,1,
68,68,,,9257376,9257109,1,
140,140,,,9256782,9257111,1,
20,20,,,9257117,9257118,1,
11,11,,,9257118,9257119,1,
18,18,,,9257118,9257119,1,
20,20,,,9257118,9257119,1,
11,11,,,9257420,9257119,1,
18,18,,,9257420,9257119,1,
18,18,,,9257426,9257120,1,
11,11,,,9257428,9257122,1,
18,18,,,9257428,9257122,1,
20,20,,,9257430,9257123,1,
74,74,,,9257295,9257147,1,
74,74,,,9257301,9257155,1,
74,74,,,9257318,9257182,1,
74,74,,,9257320,9257182,1,
74,74,,,9257324,9257199,1,
74,74,,,9257326,9257202,1,
74,74,,,9257328,9257207,1,
74,74,,,9257330,9257211,1,
74,74,,,9257334,9257216,1,
74,74,,,9257338,9257220,1,
74,74,,,9257341,9257227,1,
74,74,,,9257344,9257234,1,
74,74,,,9257348,9257243,1,
74,74,,,9257350,9257245,1,
74,74,,,9257352,9257248,1,
74,74,,,9257360,9257262,1,
74,74,,,9257362,9257265,1,
74,74,,,9257364,9257268,1,
74,74,,,9257366,9257272,1,
74,74,,,9257369,9257278,1,
74,74,,,9257379,9257285,1,
74,74,,,9257380,9257287,1,
74,74,,,9257381,9257288,1,
74,74,,,9257146,9257294,1,
74,74,,,9257148,9257296,1,
74,74,,,9257150,9257298,1,
62,62,,,9257038,9257300,1,
74,74,,,9257038,9257300,1,
62,62,,,9257040,9257302,1,
74,74,,,9257040,9257302,1,
74,74,,,9257548,9257303,1,
88,88,,,9257548,9257303,1,
94,94,,,9257548,9257303,1,
62,62,,,9257159,9257304,1,
74,74,,,9257159,9257304,1,
74,74,,,9257164,9257306,1,
74,74,,,9257166,9257308,1,
74,74,,,9257168,9257310,1,
74,74,,,9257309,9257311,1,
88,88,,,9257309,9257311,1,
74,74,,,9257175,9257313,1,
74,74,,,9257180,9257315,1,
68,68,,,9257049,9257317,1,
74,74,,,9257185,9257319,1,
68,68,,,9257056,9257321,1,
74,74,,,9257195,9257323,1,
68,68,,,9257067,9257325,1,
74,74,,,9257204,9257327,1,
74,74,,,9257204,9257329,1,
94,94,,,9257558,9257330,1,
74,74,,,9257213,9257331,1,
74,74,,,9257074,9257333,1,
74,74,,,9257077,9257337,1,
94,94,,,9257560,9257338,1,
74,74,,,9257218,9257339,1,
74,74,,,9257079,9257340,1,
74,74,,,9257079,9257342,1,
94,94,,,9257564,9257344,1,
74,74,,,9257085,9257345,1,
74,74,,,9257094,9257351,1,
94,94,,,9257566,9257352,1,
74,74,,,9257094,9257353,1,
74,74,,,9257096,9257354,1,
74,74,,,9257096,9257356,1,
74,74,,,9257252,9257359,1,
94,94,,,9257568,9257360,1,
74,74,,,9257252,9257361,1,
74,74,,,9257102,9257365,1,
74,74,,,9257273,9257367,1,
94,94,,,9257570,9257369,1,
74,74,,,9257279,9257370,1,
68,68,,,9257104,9257372,1,
74,74,,,9257280,9257374,1,
68,68,,,9257108,9257375,1,
94,94,,,9257573,9257376,1,
74,74,,,9257281,9257377,1,
74,74,,,9257284,9257378,1,
94,94,,,9257574,9257379,1,
74,74,,,9257289,9257382,1,
33,33,,,9257483,9257387,1,
33,33,,,9257486,9257391,1,
33,33,,,9257489,9257395,1,
33,33,,,9257491,9257399,1,
33,33,,,9257492,9257409,1,
33,33,,,9257498,9257416,1,
33,33,,,9257501,9257418,1,
33,33,,,9257502,9257418,1,
33,33,,,9257504,9257420,1,
33,33,,,9257506,9257424,1,
33,33,,,9257508,9257426,1,
33,33,,,9257510,9257428,1,
27,27,,,9257511,9257430,1,
33,33,,,9257511,9257430,1,
27,27,,,9257514,9257434,1,
33,33,,,9257514,9257434,1,
27,27,,,9257517,9257438,1,
33,33,,,9257517,9257438,1,
27,27,,,9257520,9257442,1,
33,33,,,9257520,9257442,1,
20,20,,,9257125,9257445,1,
27,27,,,9257522,9257446,1,
33,33,,,9257522,9257446,1,
18,18,,,9257126,9257449,1,
27,27,,,9257525,9257450,1,
33,33,,,9257525,9257450,1,
18,18,,,9257127,9257453,1,
27,27,,,9257527,9257454,1,
33,33,,,9257527,9257454,1,
27,27,,,9257528,9257458,1,
33,33,,,9257528,9257458,1,
27,27,,,9257530,9257460,1,
33,33,,,9257530,9257460,1,
27,27,,,9257532,9257462,1,
33,33,,,9257532,9257462,1,
27,27,,,9257533,9257464,1,
33,33,,,9257533,9257464,1,
27,27,,,9257535,9257466,1,
33,33,,,9257535,9257466,1,
18,18,,,9257537,9257469,1,
27,27,,,9257537,9257469,1,
33,33,,,9257537,9257469,1,
18,18,,,9257539,9257472,1,
27,27,,,9257539,9257472,1,
33,33,,,9257539,9257472,1,
18,18,,,9257541,9257474,1,
27,27,,,9257541,9257474,1,
33,33,,,9257541,9257474,1,
33,33,,,9257542,9257476,1,
33,33,,,9257544,9257478,1,
33,33,,,9257386,9257482,1,
11,11,,,9257388,9257484,1,
18,18,,,9257388,9257484,1,
27,27,,,9257388,9257484,1,
33,33,,,9257388,9257484,1,
11,11,,,9257390,9257485,1,
18,18,,,9257390,9257485,1,
27,27,,,9257390,9257485,1,
33,33,,,9257390,9257485,1,
11,11,,,9257392,9257487,1,
18,18,,,9257392,9257487,1,
27,27,,,9257392,9257487,1,
33,33,,,9257392,9257487,1,
11,11,,,9257394,9257488,1,
18,18,,,9257394,9257488,1,
27,27,,,9257394,9257488,1,
33,33,,,9257394,9257488,1,
27,27,,,9257398,9257490,1,
33,33,,,9257398,9257490,1,
27,27,,,9257402,9257493,1,
33,33,,,9257402,9257493,1,
27,27,,,9257406,9257495,1,
33,33,,,9257406,9257495,1,
27,27,,,9257410,9257496,1,
33,33,,,9257410,9257496,1,
27,27,,,9257413,9257497,1,
33,33,,,9257413,9257497,1,
27,27,,,9257417,9257500,1,
33,33,,,9257417,9257500,1,
27,27,,,9257421,9257503,1,
33,33,,,9257421,9257503,1,
33,33,,,9257423,9257505,1,
33,33,,,9257425,9257507,1,
33,33,,,9257427,9257509,1,
33,33,,,9257431,9257512,1,
33,33,,,9257439,9257518,1,
33,33,,,9257443,9257519,1,
33,33,,,9257445,9257519,1,
33,33,,,9257449,9257524,1,
33,33,,,9257453,9257526,1,
33,33,,,9257459,9257529,1,
33,33,,,9257461,9257531,1,
33,33,,,9257465,9257534,1,
33,33,,,9257467,9257536,1,
33,33,,,9257470,9257538,1,
33,33,,,9257473,9257540,1,
18,18,,,9257477,9257543,1,
27,27,,,9257477,9257543,1,
33,33,,,9257477,9257543,1,
33,33,,,9257480,9257546,1,
94,94,,,9257294,9257547,1,
94,94,,,9257302,9257549,1,
94,94,,,9257310,9257551,1,
94,94,,,9257315,9257553,1,
94,94,,,9257323,9257556,1,
74,74,,,9257074,9257559,1,
74,74,,,9257218,9257561,1,
74,74,,,9257085,9257563,1,
74,74,,,9257094,9257565,1,
94,94,,,9257359,9257567,1,
94,94,,,9257367,9257569,1,
94,94,,,9257372,9257571,1,
94,94,,,9257375,9257572,1,
94,94,,,9257380,9257575,1,
94,94,,,9257383,9257576,1,
124,124,,,9256690,9257624,1,
124,124,,,9257981,9257899,1,
124,124,,,9257984,9257903,1,
124,124,,,9257973,9257907,1,
124,124,,,9257991,9257907,1,
124,124,,,9258096,9257911,1,
124,124,,,9258096,9257916,1,
124,124,,,9258102,9257925,1,
124,124,,,9258015,9257931,1,
124,124,,,9258016,9257932,1,
112,112,,,9257888,9257933,1,
124,124,,,9258017,9257934,1,
124,124,,,9258019,9257935,1,
124,124,,,9258022,9257938,1,
124,124,,,9258025,9257942,1,
124,124,,,9258027,9257944,1,
124,124,,,9258322,9257945,1,
116,116,,,9258029,9257946,1,
124,124,,,9258029,9257946,1,
112,112,,,9257894,9257948,1,
124,124,,,9258030,9257949,1,
124,124,,,9258032,9257950,1,
116,116,,,9258034,9257952,1,
124,124,,,9258034,9257952,1,
116,116,,,9258037,9257954,1,
124,124,,,9258037,9257954,1,
116,116,,,9258038,9257955,1,
124,124,,,9258038,9257955,1,
124,124,,,9258040,9257957,1,
124,124,,,9258043,9257961,1,
124,124,,,9258117,9257963,1,
124,124,,,9258046,9257965,1,
124,124,,,9258048,9257967,1,
124,124,,,9258049,9257969,1,
124,124,,,9258050,9257970,1,
140,140,,,9258340,9257976,1,
124,124,,,9258049,9257981,1,
131,131,,,9258049,9257981,1,
131,131,,,9258120,9257981,1,
124,124,,,9257902,9257983,1,
116,116,,,9257972,9257985,1,
124,124,,,9257972,9257985,1,
116,116,,,9258287,9257988,1,
124,124,,,9258287,9257988,1,
124,124,,,9258289,9257992,1,
116,116,,,9257908,9257994,1,
124,124,,,9257908,9257994,1,
124,124,,,9257910,9257995,1,
124,124,,,9257914,9257996,1,
124,124,,,9257917,9257998,1,
124,124,,,9257918,9257999,1,
124,124,,,9257919,9258000,1,
124,124,,,9257921,9258002,1,
116,116,,,9257922,9258003,1,
124,124,,,9257922,9258003,1,
124,124,,,9257923,9258004,1,
124,124,,,9257924,9258005,1,
140,140,,,9258126,9258006,1,
124,124,,,9257926,9258007,1,
124,124,,,9257927,9258009,1,
116,116,,,9257928,9258011,1,
124,124,,,9257928,9258011,1,
116,116,,,9257929,9258013,1,
124,124,,,9257929,9258013,1,
131,131,,,9258107,9258015,1,
131,131,,,9258108,9258019,1,
131,131,,,9258109,9258023,1,
124,124,,,9257937,9258024,1,
131,131,,,9258110,9258027,1,
124,124,,,9257939,9258028,1,
140,140,,,9258129,9258030,1,
131,131,,,9258112,9258032,1,
124,124,,,9257945,9258033,1,
124,124,,,9257948,9258033,1,
124,124,,,9257951,9258035,1,
131,131,,,9258114,9258038,1,
140,140,,,9258342,9258038,1,
124,124,,,9257956,9258039,1,
124,124,,,9257958,9258041,1,
124,124,,,9257960,9258042,1,
124,124,,,9257962,9258044,1,
124,124,,,9257964,9258045,1,
124,124,,,9257966,9258047,1,
124,124,,,9257971,9258051,1,
131,131,,,9257992,9258097,1,
131,131,,,9257975,9258098,1,
131,131,,,9257998,9258100,1,
131,131,,,9258002,9258101,1,
124,124,,,9258009,9258104,1,
131,131,,,9258009,9258104,1,
124,124,,,9257939,9258111,1,
131,131,,,9258033,9258113,1,
131,131,,,9258044,9258116,1,
140,140,,,9257986,9258122,1,
140,140,,,9257995,9258123,1,
140,140,,,9258033,9258130,1,
140,140,,,9258044,9258131,1,
74,74,,,9258536,9258268,1,
74,74,,,9258538,9258269,1,
74,74,,,9258540,9258274,1,
74,74,,,9258794,9258274,1,
74,74,,,9258546,9258276,1,
74,74,,,9258553,9258282,1,
74,74,,,9258555,9258282,1,
74,74,,,9258798,9258282,1,
68,68,,,9258421,9258290,1,
116,116,,,9258008,9258293,1,
124,124,,,9258008,9258293,1,
124,124,,,9258010,9258293,1,
68,68,,,9258438,9258294,1,
124,124,,,9258012,9258296,1,
68,68,,,9258441,9258301,1,
116,116,,,9258036,9258302,1,
124,124,,,9258036,9258302,1,
68,68,,,9258571,9258305,1,
124,124,,,9258103,9258308,1,
131,131,,,9258103,9258308,1,
68,68,,,9258575,9258310,1,
108,108,,,9257887,9258319,1,
116,116,,,9257945,9258322,1,
124,124,,,9257953,9258323,1,
74,74,,,9258532,9258328,1,
74,74,,,9258593,9258330,1,
74,74,,,9258596,9258331,1,
62,62,,,9258329,9258332,1,
131,131,,,9257986,9258333,1,
68,68,,,9258611,9258335,1,
124,124,,,9258319,9258336,1,
131,131,,,9258319,9258336,1,
68,68,,,9258614,9258339,1,
140,140,,,9258014,9258341,1,
20,20,,,9258348,9258349,1,
11,11,,,9258349,9258350,1,
18,18,,,9258349,9258350,1,
20,20,,,9258349,9258350,1,
11,11,,,9258669,9258350,1,
18,18,,,9258669,9258350,1,
18,18,,,9258675,9258351,1,
11,11,,,9258677,9258353,1,
18,18,,,9258677,9258353,1,
20,20,,,9258679,9258354,1,
74,74,,,9258534,9258386,1,
74,74,,,9258540,9258394,1,
74,74,,,9258557,9258421,1,
74,74,,,9258559,9258421,1,
74,74,,,9258563,9258438,1,
74,74,,,9258565,9258441,1,
74,74,,,9258567,9258446,1,
74,74,,,9258569,9258450,1,
74,74,,,9258573,9258455,1,
74,74,,,9258577,9258459,1,
74,74,,,9258580,9258466,1,
74,74,,,9258582,9258473,1,
74,74,,,9258586,9258482,1,
74,74,,,9258588,9258484,1,
74,74,,,9258590,9258487,1,
74,74,,,9258598,9258501,1,
74,74,,,9258600,9258503,1,
74,74,,,9258602,9258506,1,
74,74,,,9258604,9258510,1,
74,74,,,9258607,9258516,1,
74,74,,,9258617,9258524,1,
74,74,,,9258618,9258526,1,
74,74,,,9258619,9258527,1,
74,74,,,9258385,9258533,1,
74,74,,,9258387,9258535,1,
74,74,,,9258389,9258537,1,
62,62,,,9258270,9258539,1,
74,74,,,9258270,9258539,1,
62,62,,,9258272,9258541,1,
74,74,,,9258272,9258541,1,
74,74,,,9258794,9258542,1,
88,88,,,9258794,9258542,1,
94,94,,,9258794,9258542,1,
62,62,,,9258396,9258543,1,
74,74,,,9258396,9258543,1,
74,74,,,9258401,9258545,1,
74,74,,,9258403,9258547,1,
74,74,,,9258406,9258549,1,
74,74,,,9258548,9258550,1,
88,88,,,9258548,9258550,1,
74,74,,,9258414,9258552,1,
74,74,,,9258419,9258554,1,
68,68,,,9258281,9258556,1,
74,74,,,9258424,9258558,1,
68,68,,,9258288,9258560,1,
74,74,,,9258434,9258562,1,
68,68,,,9258299,9258564,1,
74,74,,,9258443,9258566,1,
74,74,,,9258443,9258568,1,
94,94,,,9258804,9258569,1,
74,74,,,9258452,9258570,1,
74,74,,,9258306,9258572,1,
74,74,,,9258309,9258576,1,
94,94,,,9258806,9258577,1,
74,74,,,9258457,9258578,1,
74,74,,,9258311,9258579,1,
74,74,,,9258311,9258581,1,
94,94,,,9258810,9258582,1,
74,74,,,9258317,9258583,1,
74,74,,,9258325,9258589,1,
94,94,,,9258812,9258590,1,
74,74,,,9258325,9258591,1,
74,74,,,9258326,9258592,1,
74,74,,,9258326,9258594,1,
74,74,,,9258491,9258597,1,
94,94,,,9258814,9258598,1,
74,74,,,9258491,9258599,1,
74,74,,,9258332,9258603,1,
74,74,,,9258511,9258605,1,
94,94,,,9258816,9258607,1,
74,74,,,9258517,9258608,1,
68,68,,,9258334,9258610,1,
74,74,,,9258518,9258612,1,
68,68,,,9258338,9258613,1,
94,94,,,9258819,9258614,1,
74,74,,,9258519,9258615,1,
74,74,,,9258523,9258616,1,
94,94,,,9258820,9258617,1,
74,74,,,9258528,9258620,1,
33,33,,,9258731,9258629,1,
33,33,,,9258734,9258633,1,
33,33,,,9258737,9258637,1,
33,33,,,9258739,9258648,1,
33,33,,,9258740,9258658,1,
33,33,,,9258746,9258665,1,
33,33,,,9258749,9258667,1,
33,33,,,9258750,9258667,1,
33,33,,,9258752,9258669,1,
33,33,,,9258754,9258673,1,
33,33,,,9258756,9258675,1,
33,33,,,9258758,9258677,1,
27,27,,,9258759,9258679,1,
33,33,,,9258759,9258679,1,
27,27,,,9258762,9258683,1,
33,33,,,9258762,9258683,1,
27,27,,,9258764,9258687,1,
33,33,,,9258764,9258687,1,
27,27,,,9258767,9258691,1,
33,33,,,9258767,9258691,1,
20,20,,,9258358,9258694,1,
27,27,,,9258769,9258695,1,
33,33,,,9258769,9258695,1,
18,18,,,9258360,9258697,1,
27,27,,,9258771,9258698,1,
33,33,,,9258771,9258698,1,
18,18,,,9258361,9258701,1,
