"service_id","date","exception_type"
"21926D8C","20190613","1"
"21926D8C","20190614","1"
"21926D8C","20190617","1"
"21926D8C","20190618","1"
"21926D8C","20190619","1"
"21926D8C","20190620","1"
"21926D8C","20190621","1"
"21926D8C","20190624","1"
"21926D8C","20190625","1"
"21926D8C","20190626","1"
"21926D8C","20190627","1"
"21926D8C","20190628","1"
"21926D8C","20190701","1"
"21926D8C","20190702","1"
"21926D8C","20190703","1"
"21926D8C","20190705","1"
"21926D8C","20190708","1"
"21926D8C","20190709","1"
"21926D8C","20190710","1"
"21926D8C","20190711","1"
"21926D8C","20190712","1"
"019E0DA1","20190526","1"
"019E0DA1","20190527","1"
"019E0DA1","20190622","1"
"019E0DA1","20190623","1"
"019E0DA1","20190630","1"
"019E0DA1","20190713","1"
"019E0DA1","20190714","1"
"7BB4EE55","20190526","1"
"7BB4EE55","20190609","1"
"7BB4EE55","20190616","1"
"7BB4EE55","20190630","1"
"7BB4EE55","20190707","1"
"DBEA10CF","20190525","1"
"DBEA10CF","20190527","1"
"DBEA10CF","20190608","1"
"DBEA10CF","20190615","1"
"DBEA10CF","20190622","1"
"DBEA10CF","20190623","1"
"DBEA10CF","20190629","1"
"DBEA10CF","20190704","1"
"DBEA10CF","20190706","1"
"DBEA10CF","20190714","1"
"9EE6DFEF","20190525","1"
"9EE6DFEF","20190527","1"
"9EE6DFEF","20190608","1"
"9EE6DFEF","20190615","1"
"9EE6DFEF","20190622","1"
"9EE6DFEF","20190623","1"
"9EE6DFEF","20190629","1"
"9EE6DFEF","20190704","1"
"9EE6DFEF","20190706","1"
"9EE6DFEF","20190713","1"
"9EE6DFEF","20190714","1"
"2D8CB9B5","20190525","1"
"2D8CB9B5","20190526","1"
"2D8CB9B5","20190609","1"
"2D8CB9B5","20190616","1"
"2D8CB9B5","20190629","1"
"2D8CB9B5","20190630","1"
"2D8CB9B5","20190707","1"
"819DFFE6","20190527","1"
"819DFFE6","20190608","1"
"819DFFE6","20190615","1"
"819DFFE6","20190622","1"
"819DFFE6","20190623","1"
"819DFFE6","20190704","1"
"819DFFE6","20190706","1"
"819DFFE6","20190714","1"
"B49917CC","20190527","1"
"B49917CC","20190608","1"
"B49917CC","20190615","1"
"B49917CC","20190622","1"
"B49917CC","20190623","1"
"B49917CC","20190704","1"
"B49917CC","20190706","1"
"B49917CC","20190713","1"
"B49917CC","20190714","1"
"D5CEE30B","20190525","1"
"D5CEE30B","20190526","1"
"D5CEE30B","20190608","1"
"D5CEE30B","20190609","1"
"D5CEE30B","20190615","1"
"D5CEE30B","20190616","1"
"D5CEE30B","20190623","1"
"D5CEE30B","20190629","1"
"D5CEE30B","20190630","1"
"D5CEE30B","20190706","1"
"D5CEE30B","20190707","1"
"87967982","20190527","1"
"87967982","20190622","1"
"87967982","20190704","1"
"87967982","20190714","1"
"2DB2F58B","20190527","1"
"2DB2F58B","20190622","1"
"2DB2F58B","20190704","1"
"2DB2F58B","20190713","1"
"2DB2F58B","20190714","1"
"613B870B","20190525","1"
"613B870B","20190608","1"
"613B870B","20190615","1"
"613B870B","20190623","1"
"613B870B","20190629","1"
"613B870B","20190630","1"
"613B870B","20190706","1"
"613B870B","20190707","1"
"099B73A1","20190526","1"
"099B73A1","20190527","1"
"099B73A1","20190609","1"
"099B73A1","20190616","1"
"099B73A1","20190622","1"
"099B73A1","20190704","1"
"099B73A1","20190713","1"
"099B73A1","20190714","1"
"BF08DF10","20190608","1"
"BF08DF10","20190615","1"
"BF08DF10","20190623","1"
"BF08DF10","20190630","1"
"BF08DF10","20190706","1"
"BF08DF10","20190707","1"
"9EE485F8","20190525","1"
"9EE485F8","20190526","1"
"9EE485F8","20190527","1"
"9EE485F8","20190609","1"
"9EE485F8","20190616","1"
"9EE485F8","20190622","1"
"9EE485F8","20190629","1"
"9EE485F8","20190704","1"
"9EE485F8","20190713","1"
"9EE485F8","20190714","1"
"05D0AEFD","20190521","1"
"05D0AEFD","20190522","1"
"05D0AEFD","20190525","1"
"05D0AEFD","20190605","1"
"05D0AEFD","20190606","1"
"05D0AEFD","20190608","1"
"05D0AEFD","20190609","1"
"05D0AEFD","20190614","1"
"05D0AEFD","20190615","1"
"05D0AEFD","20190616","1"
"05D0AEFD","20190623","1"
"05D0AEFD","20190624","1"
"05D0AEFD","20190629","1"
"05D0AEFD","20190630","1"
"05D0AEFD","20190701","1"
"05D0AEFD","20190703","1"
"05D0AEFD","20190704","1"
"05D0AEFD","20190706","1"
"05D0AEFD","20190707","1"
"7D126BD4","20190526","1"
"7D126BD4","20190527","1"
"7D126BD4","20190622","1"
"7D126BD4","20190713","1"
"7D126BD4","20190714","1"
"FA747043","20190715","1"
"FA747043","20190716","1"
"FA747043","20190717","1"
"FA747043","20190718","1"
"FA747043","20190719","1"
"FA747043","20190722","1"
"FA747043","20190723","1"
"FA747043","20190724","1"
"FA747043","20190725","1"
"FA747043","20190726","1"
"FA747043","20190729","1"
"FA747043","20190730","1"
"FA747043","20190731","1"
"FA747043","20190801","1"
"FA747043","20190802","1"
"FA747043","20190805","1"
"FA747043","20190806","1"
"FA747043","20190807","1"
"FA747043","20190808","1"
"FA747043","20190809","1"
"FA747043","20190812","1"
"FA747043","20190813","1"
"FA747043","20190814","1"
"FA747043","20190815","1"
"FA747043","20190816","1"
"FA747043","20190819","1"
"FA747043","20190820","1"
"FA747043","20190821","1"
"FA747043","20190822","1"
"FA747043","20190823","1"
"FA747043","20190826","1"
"FA747043","20190827","1"
"FA747043","20190828","1"
"FA747043","20190829","1"
"FA747043","20190830","1"
"586C3925","20190720","1"
"586C3925","20190721","1"
"586C3925","20190727","1"
"586C3925","20190728","1"
"586C3925","20190803","1"
"586C3925","20190804","1"
"586C3925","20190810","1"
"586C3925","20190811","1"
"586C3925","20190817","1"
"586C3925","20190818","1"
"586C3925","20190824","1"
"586C3925","20190825","1"
"586C3925","20190831","1"
"586C3925","20190901","1"
"586C3925","20190902","1"
"F9B1E194","20190715","1"
"F9B1E194","20190722","1"
"F9B1E194","20190729","1"
"F9B1E194","20190805","1"
"F9B1E194","20190812","1"
"F9B1E194","20190819","1"
"F9B1E194","20190826","1"
"44FE779B","20190719","1"
"44FE779B","20190726","1"
"44FE779B","20190802","1"
"44FE779B","20190809","1"
"44FE779B","20190816","1"
"44FE779B","20190823","1"
"44FE779B","20190830","1"
"09E4B213","20190830","1"
"DCDA9123","20190718","1"
"DCDA9123","20190719","1"
"DCDA9123","20190725","1"
"DCDA9123","20190726","1"
"DCDA9123","20190801","1"
"DCDA9123","20190802","1"
"DCDA9123","20190808","1"
"DCDA9123","20190809","1"
"DCDA9123","20190815","1"
"DCDA9123","20190816","1"
"DCDA9123","20190822","1"
"DCDA9123","20190823","1"
"DCDA9123","20190829","1"
"DCDA9123","20190830","1"
"6C4FD5E0","20190716","1"
"6C4FD5E0","20190717","1"
"6C4FD5E0","20190718","1"
"6C4FD5E0","20190719","1"
"6C4FD5E0","20190723","1"
"6C4FD5E0","20190724","1"
"6C4FD5E0","20190725","1"
"6C4FD5E0","20190726","1"
"6C4FD5E0","20190730","1"
"6C4FD5E0","20190731","1"
"6C4FD5E0","20190801","1"
"6C4FD5E0","20190802","1"
"6C4FD5E0","20190806","1"
"6C4FD5E0","20190807","1"
"6C4FD5E0","20190808","1"
"6C4FD5E0","20190809","1"
"6C4FD5E0","20190813","1"
"6C4FD5E0","20190814","1"
"6C4FD5E0","20190815","1"
"6C4FD5E0","20190816","1"
"6C4FD5E0","20190820","1"
"6C4FD5E0","20190821","1"
"6C4FD5E0","20190822","1"
"6C4FD5E0","20190823","1"
"6C4FD5E0","20190827","1"
"6C4FD5E0","20190828","1"
"6C4FD5E0","20190829","1"
"6C4FD5E0","20190830","1"
"1E4805A7","20190718","1"
"1E4805A7","20190725","1"
"1E4805A7","20190801","1"
"1E4805A7","20190808","1"
"1E4805A7","20190815","1"
"1E4805A7","20190822","1"
"1E4805A7","20190829","1"
"D919FB76","20190715","1"
"D919FB76","20190716","1"
"D919FB76","20190717","1"
"D919FB76","20190718","1"
"D919FB76","20190719","1"
"D919FB76","20190722","1"
"D919FB76","20190723","1"
"D919FB76","20190724","1"
"D919FB76","20190725","1"
"D919FB76","20190726","1"
"D919FB76","20190729","1"
"D919FB76","20190730","1"
"D919FB76","20190731","1"
"D919FB76","20190801","1"
"D919FB76","20190802","1"
"D919FB76","20190805","1"
"D919FB76","20190806","1"
"D919FB76","20190807","1"
"D919FB76","20190808","1"
"D919FB76","20190809","1"
"D919FB76","20190812","1"
"D919FB76","20190813","1"
"D919FB76","20190814","1"
"D919FB76","20190815","1"
"D919FB76","20190816","1"
"D919FB76","20190819","1"
"D919FB76","20190820","1"
"D919FB76","20190821","1"
"D919FB76","20190822","1"
"D919FB76","20190823","1"
"D919FB76","20190826","1"
"D919FB76","20190827","1"
"D919FB76","20190828","1"
"D919FB76","20190829","1"
"6AC3467D","20190715","1"
"6AC3467D","20190716","1"
"6AC3467D","20190717","1"
"6AC3467D","20190718","1"
"6AC3467D","20190722","1"
"6AC3467D","20190723","1"
"6AC3467D","20190724","1"
"6AC3467D","20190725","1"
"6AC3467D","20190729","1"
"6AC3467D","20190730","1"
"6AC3467D","20190731","1"
"6AC3467D","20190801","1"
"6AC3467D","20190805","1"
"6AC3467D","20190806","1"
"6AC3467D","20190807","1"
"6AC3467D","20190808","1"
"6AC3467D","20190812","1"
"6AC3467D","20190813","1"
"6AC3467D","20190814","1"
"6AC3467D","20190815","1"
"6AC3467D","20190819","1"
"6AC3467D","20190820","1"
"6AC3467D","20190821","1"
"6AC3467D","20190822","1"
"6AC3467D","20190826","1"
"6AC3467D","20190827","1"
"6AC3467D","20190828","1"
"6AC3467D","20190829","1"
"AC40DC0B","20190715","1"
"AC40DC0B","20190718","1"
"AC40DC0B","20190722","1"
"AC40DC0B","20190725","1"
"AC40DC0B","20190729","1"
"AC40DC0B","20190801","1"
"AC40DC0B","20190805","1"
"AC40DC0B","20190808","1"
"AC40DC0B","20190812","1"
"AC40DC0B","20190815","1"
"AC40DC0B","20190819","1"
"AC40DC0B","20190822","1"
"AC40DC0B","20190826","1"
"AC40DC0B","20190829","1"
"4DB68BC2","20190717","1"
"4DB68BC2","20190718","1"
"4DB68BC2","20190724","1"
"4DB68BC2","20190725","1"
"4DB68BC2","20190731","1"
"4DB68BC2","20190801","1"
"4DB68BC2","20190807","1"
"4DB68BC2","20190808","1"
"4DB68BC2","20190814","1"
"4DB68BC2","20190815","1"
"4DB68BC2","20190821","1"
"4DB68BC2","20190822","1"
"4DB68BC2","20190828","1"
"4DB68BC2","20190829","1"
"04FFF7FF","20190721","1"
"04FFF7FF","20190728","1"
"04FFF7FF","20190804","1"
"04FFF7FF","20190811","1"
"04FFF7FF","20190818","1"
"04FFF7FF","20190825","1"
"04FFF7FF","20190902","1"
"7CE409CC","20190720","1"
"7CE409CC","20190721","1"
"7CE409CC","20190727","1"
"7CE409CC","20190728","1"
"7CE409CC","20190803","1"
"7CE409CC","20190804","1"
"7CE409CC","20190810","1"
"7CE409CC","20190811","1"
"7CE409CC","20190817","1"
"7CE409CC","20190818","1"
"7CE409CC","20190824","1"
"7CE409CC","20190825","1"
"7CE409CC","20190901","1"
"7CE409CC","20190902","1"
"7DCD621C","20190720","1"
"7DCD621C","20190727","1"
"7DCD621C","20190803","1"
"7DCD621C","20190810","1"
"7DCD621C","20190817","1"
"7DCD621C","20190824","1"
"7DCD621C","20190831","1"
"BEF97317","20190831","1"
"5F7D17E5","20190723","1"
"5F7D17E5","20190724","1"
"5F7D17E5","20190726","1"
"5F7D17E5","20190805","1"
"5F7D17E5","20190806","1"
"5F7D17E5","20190809","1"
"5F7D17E5","20190820","1"
"5F7D17E5","20190821","1"
"5F7D17E5","20190822","1"
"5F7D17E5","20190823","1"
"5F7D17E5","20190827","1"
"5F7D17E5","20190828","1"
"5F7D17E5","20190829","1"
"0953AFD2","20190824","1"
"ECA1735B","20190725","1"
"ECA1735B","20190807","1"
"724ABAA2","20190715","1"
"724ABAA2","20190716","1"
"724ABAA2","20190717","1"
"724ABAA2","20190718","1"
"724ABAA2","20190719","1"
"724ABAA2","20190722","1"
"724ABAA2","20190723","1"
"724ABAA2","20190724","1"
"724ABAA2","20190726","1"
"724ABAA2","20190729","1"
"724ABAA2","20190730","1"
"724ABAA2","20190731","1"
"724ABAA2","20190801","1"
"724ABAA2","20190802","1"
"724ABAA2","20190805","1"
"724ABAA2","20190806","1"
"724ABAA2","20190808","1"
"724ABAA2","20190809","1"
"724ABAA2","20190812","1"
"724ABAA2","20190813","1"
"724ABAA2","20190814","1"
"724ABAA2","20190815","1"
"724ABAA2","20190816","1"
"724ABAA2","20190819","1"
"724ABAA2","20190820","1"
"724ABAA2","20190821","1"
"724ABAA2","20190822","1"
"724ABAA2","20190823","1"
"724ABAA2","20190826","1"
"724ABAA2","20190827","1"
"724ABAA2","20190828","1"
"724ABAA2","20190829","1"
"724ABAA2","20190830","1"
"032FD4B3","20190715","1"
"032FD4B3","20190716","1"
"032FD4B3","20190717","1"
"032FD4B3","20190718","1"
"032FD4B3","20190719","1"
"032FD4B3","20190722","1"
"032FD4B3","20190725","1"
"032FD4B3","20190729","1"
"032FD4B3","20190730","1"
"032FD4B3","20190731","1"
"032FD4B3","20190801","1"
"032FD4B3","20190802","1"
"032FD4B3","20190807","1"
"032FD4B3","20190808","1"
"032FD4B3","20190812","1"
"032FD4B3","20190813","1"
"032FD4B3","20190814","1"
"032FD4B3","20190815","1"
"032FD4B3","20190816","1"
"032FD4B3","20190819","1"
"032FD4B3","20190826","1"
"032FD4B3","20190830","1"
"29B7A995","20190723","1"
"29B7A995","20190724","1"
"29B7A995","20190725","1"
"29B7A995","20190726","1"
"29B7A995","20190805","1"
"29B7A995","20190806","1"
"29B7A995","20190807","1"
"29B7A995","20190809","1"
"29B7A995","20190820","1"
"29B7A995","20190821","1"
"29B7A995","20190822","1"
"29B7A995","20190823","1"
"29B7A995","20190827","1"
"29B7A995","20190828","1"
"29B7A995","20190829","1"
"99AE1F72","20190715","1"
"99AE1F72","20190716","1"
"99AE1F72","20190717","1"
"99AE1F72","20190718","1"
"99AE1F72","20190719","1"
"99AE1F72","20190722","1"
"99AE1F72","20190729","1"
"99AE1F72","20190730","1"
"99AE1F72","20190731","1"
"99AE1F72","20190801","1"
"99AE1F72","20190802","1"
"99AE1F72","20190808","1"
"99AE1F72","20190812","1"
"99AE1F72","20190813","1"
"99AE1F72","20190814","1"
"99AE1F72","20190815","1"
"99AE1F72","20190816","1"
"99AE1F72","20190819","1"
"99AE1F72","20190826","1"
"99AE1F72","20190830","1"
"86683C69","20190724","1"
"86683C69","20190725","1"
"86683C69","20190727","1"
"86683C69","20190728","1"
"86683C69","20190806","1"
"86683C69","20190807","1"
"86683C69","20190810","1"
"86683C69","20190811","1"
"86683C69","20190821","1"
"86683C69","20190822","1"
"86683C69","20190823","1"
"86683C69","20190824","1"
"86683C69","20190825","1"
"86683C69","20190828","1"
"86683C69","20190829","1"
"86683C69","20190830","1"
"3D8CC489","20190715","1"
"3D8CC489","20190716","1"
"3D8CC489","20190717","1"
"3D8CC489","20190718","1"
"3D8CC489","20190719","1"
"3D8CC489","20190722","1"
"3D8CC489","20190723","1"
"3D8CC489","20190726","1"
"3D8CC489","20190729","1"
"3D8CC489","20190730","1"
"3D8CC489","20190731","1"
"3D8CC489","20190801","1"
"3D8CC489","20190802","1"
"3D8CC489","20190805","1"
"3D8CC489","20190808","1"
"3D8CC489","20190809","1"
"3D8CC489","20190812","1"
"3D8CC489","20190813","1"
"3D8CC489","20190814","1"
"3D8CC489","20190815","1"
"3D8CC489","20190816","1"
"3D8CC489","20190819","1"
"3D8CC489","20190820","1"
"3D8CC489","20190826","1"
"3D8CC489","20190827","1"
"4F53A8FF","20190723","1"
"4F53A8FF","20190724","1"
"4F53A8FF","20190725","1"
"4F53A8FF","20190726","1"
"4F53A8FF","20190727","1"
"4F53A8FF","20190728","1"
"4F53A8FF","20190805","1"
"4F53A8FF","20190806","1"
"4F53A8FF","20190807","1"
"4F53A8FF","20190809","1"
"4F53A8FF","20190810","1"
"4F53A8FF","20190811","1"
"4F53A8FF","20190820","1"
"4F53A8FF","20190821","1"
"4F53A8FF","20190822","1"
"4F53A8FF","20190823","1"
"4F53A8FF","20190824","1"
"4F53A8FF","20190825","1"
"4F53A8FF","20190827","1"
"4F53A8FF","20190828","1"
"4F53A8FF","20190829","1"
"4F53A8FF","20190830","1"
"6617A164","20190715","1"
"6617A164","20190716","1"
"6617A164","20190717","1"
"6617A164","20190718","1"
"6617A164","20190719","1"
"6617A164","20190722","1"
"6617A164","20190729","1"
"6617A164","20190730","1"
"6617A164","20190731","1"
"6617A164","20190801","1"
"6617A164","20190802","1"
"6617A164","20190808","1"
"6617A164","20190812","1"
"6617A164","20190813","1"
"6617A164","20190814","1"
"6617A164","20190815","1"
"6617A164","20190816","1"
"6617A164","20190819","1"
"6617A164","20190826","1"
"375FA5AF","20190720","1"
"375FA5AF","20190721","1"
"375FA5AF","20190803","1"
"375FA5AF","20190804","1"
"375FA5AF","20190817","1"
"375FA5AF","20190818","1"
"375FA5AF","20190831","1"
"375FA5AF","20190901","1"
"375FA5AF","20190902","1"
"C8A3AEDF","20190720","1"
"C8A3AEDF","20190721","1"
"C8A3AEDF","20190727","1"
"C8A3AEDF","20190728","1"
"C8A3AEDF","20190803","1"
"C8A3AEDF","20190804","1"
"C8A3AEDF","20190810","1"
"C8A3AEDF","20190811","1"
"C8A3AEDF","20190817","1"
"C8A3AEDF","20190818","1"
"C8A3AEDF","20190825","1"
"C8A3AEDF","20190831","1"
"C8A3AEDF","20190901","1"
"C8A3AEDF","20190902","1"
"48978F7A","20190728","1"
"48978F7A","20190811","1"
"48978F7A","20190825","1"
"18E23712","20190720","1"
"18E23712","20190721","1"
"18E23712","20190727","1"
"18E23712","20190803","1"
"18E23712","20190804","1"
"18E23712","20190810","1"
"18E23712","20190817","1"
"18E23712","20190818","1"
"18E23712","20190824","1"
"18E23712","20190831","1"
"18E23712","20190901","1"
"18E23712","20190902","1"
"BFC854AE","20190727","1"
"BFC854AE","20190728","1"
"BFC854AE","20190810","1"
"BFC854AE","20190811","1"
"BFC854AE","20190824","1"
"BFC854AE","20190825","1"
"16ABEFBC","20190727","1"
"16ABEFBC","20190728","1"
"16ABEFBC","20190810","1"
"16ABEFBC","20190811","1"
"16ABEFBC","20190823","1"
"16ABEFBC","20190824","1"
"16ABEFBC","20190825","1"
"84AB4473","20190727","1"
"84AB4473","20190810","1"
"84AB4473","20190823","1"
"84AB4473","20190824","1"
"CAEED282","20190720","1"
"CAEED282","20190721","1"
"CAEED282","20190728","1"
"CAEED282","20190803","1"
"CAEED282","20190804","1"
"CAEED282","20190811","1"
"CAEED282","20190817","1"
"CAEED282","20190818","1"
"CAEED282","20190825","1"
"CAEED282","20190831","1"
"CAEED282","20190901","1"
"CAEED282","20190902","1"
"0C03E8CC","20190823","1"
