route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
Q3,JA_O8-Weekday,JA_O8-Weekday-088300_MISC_504,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-089500_MISC_479,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-097700_Q3_4,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-098700_MISC_469,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-099700_MISC_533,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-100700_MISC_538,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-101700_MISC_500,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-102900_MISC_504,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-104100_MISC_510,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-105300_MISC_471,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-106500_MISC_516,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-107700_MISC_522,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-108900_MISC_495,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-110100_MISC_563,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-111300_Q3_4,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-112500_MISC_567,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-113700_MISC_533,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-114900_MISC_538,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-116100_MISC_513,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-117300_MISC_517,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-118500_MISC_527,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-119700_MISC_526,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-120900_MISC_529,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-123300_MISC_563,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-124500_MISC_567,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-126000_MISC_518,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-129000_MISC_517,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-130500_MISC_527,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-132000_MISC_526,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-133500_MISC_529,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-135000_MISC_540,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-136500_MISC_555,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-138000_MISC_550,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-139500_MISC_549,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-141000_MISC_571,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-142500_MISC_559,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-145500_MISC_572,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-147000_MISC_555,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-091700_MISC_471,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-092700_MISC_516,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-093700_MISC_522,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-095700_MISC_460,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-096700_MISC_490,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-022000_MISC_403,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-032300_MISC_403,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-044900_MISC_433,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-024500_Q3_1,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-033500_MISC_433,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-026500_MISC_409,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-028000_MISC_401,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-035900_MISC_439,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-029500_MISC_421,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-038300_Q3_2,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-031000_MISC_427,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-039500_Q3_3,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-037100_MISC_409,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-040700_MISC_421,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-052400_Q3_2,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-041900_MISC_427,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-053900_MISC_416,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-046400_MISC_449,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-034700_Q3_1,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-058400_MISC_441,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-047900_MISC_439,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-059900_MISC_407,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-061400_MISC_444,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-050900_MISC_470,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-062900_MISC_470,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-055400_Q3_4,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-068900_Q3_2,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-056900_MISC_402,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-064400_MISC_424,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-067400_Q3_3,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-079600_Q3_3,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-070400_MISC_441,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-071900_MISC_415,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-083600_MISC_510,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-073400_MISC_444,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-074900_MISC_487,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-088600_MISC_460,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-076400_MISC_490,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-090600_Q3_4,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-077600_MISC_452,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-078600_MISC_469,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-093600_MISC_538,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-081600_MISC_504,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-097200_MISC_510,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-082600_MISC_479,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-085600_MISC_516,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-086600_MISC_522,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-087600_MISC_487,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-098400_MISC_471,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-110400_MISC_517,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-089600_MISC_490,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-102000_MISC_495,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-092600_MISC_533,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-105600_MISC_567,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-091600_MISC_469,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-096000_MISC_504,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-108000_MISC_538,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-099600_MISC_516,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-111600_MISC_527,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-100800_MISC_522,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-103200_MISC_563,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-104400_Q3_4,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-106800_MISC_533,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-109200_MISC_513,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-120000_MISC_518,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-121500_MISC_513,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-112800_MISC_526,ROCKAWAY BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-124500_MISC_527,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-126000_MISC_526,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-117000_MISC_563,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-127500_MISC_529,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-138000_MISC_554,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-118500_MISC_567,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-129000_MISC_540,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-130500_MISC_555,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-133500_MISC_549,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-132000_MISC_550,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-142000_MISC_555,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-136500_MISC_559,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-140000_MISC_572,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-010000_Q3_1,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-156600_MISC_571,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-005500_Q3_1,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-159500_MISC_572,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-152500_MISC_571,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-019000_MISC_401,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-155500_MISC_572,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-161500_MISC_571,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-023500_MISC_401,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-014500_Q3_1,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-150500_MISC_572,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-164500_MISC_572,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-001000_Q3_1,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-147500_MISC_571,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-094800_MISC_500,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-065800_MISC_407,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-084600_MISC_471,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-043400_Q3_4,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-065900_MISC_416,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-115500_MISC_495,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-114000_MISC_529,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-135000_MISC_571,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-123000_MISC_517,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-144000_MISC_554,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-127500_MISC_513,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-094700_MISC_487,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-090700_MISC_510,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-044600_Q3_2,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-043600_MISC_470,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-049400_MISC_484,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-050800_MISC_433,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-055300_MISC_484,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-073300_Q3_3,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-079300_MISC_444,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q3,JA_O8-Weekday,JA_O8-Weekday-080600_MISC_500,JFK AIRPORT via FARMERS BL,1,Q030047
Q3,JA_O8-Weekday,JA_O8-Weekday-122100_MISC_495,JAMAICA 179 ST STA 165 ST TERM,0,Q030046
Q77,JA_O8-Weekday,JA_O8-Weekday-037500_MISC_446,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-039000_MISC_454,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-040500_Q77_1,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-041700_Q77_2,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-042900_Q77_3,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-043900_MISC_447,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-044900_MISC_450,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-045900_Q77_4,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-046900_MISC_463,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-048100_MISC_467,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-049300_MISC_446,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-050500_MISC_454,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-051700_MISC_478,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-052900_Q77_1,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-054400_Q77_2,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-055900_Q77_3,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-057400_Q77_4,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-058900_MISC_467,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-060400_MISC_478,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-061900_MISC_413,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-064000_MISC_419,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-066000_MISC_404,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-068000_Q77_1,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-070000_Q77_2,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-072000_MISC_459,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-074000_Q77_3,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-076000_Q77_4,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-078000_MISC_457,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-080000_MISC_494,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-082000_MISC_506,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-084000_MISC_511,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-086000_MISC_518,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-088000_Q77_4,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-090000_MISC_457,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-092000_MISC_494,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-094000_MISC_506,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-095500_MISC_511,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-097000_MISC_518,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-098500_MISC_550,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-100000_MISC_553,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-101500_MISC_543,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-103000_MISC_560,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-104500_MISC_565,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-106000_MISC_487,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-107500_MISC_515,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-109000_MISC_518,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-110500_MISC_550,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-112000_MISC_553,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-113500_MISC_543,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-115000_MISC_560,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-116500_MISC_565,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-118000_MISC_487,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-119500_MISC_515,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-121500_MISC_550,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-123500_MISC_553,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-126500_MISC_565,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-129000_MISC_515,SPRINGFIELD GARDENS 145 RD,1,Q770175
Q77,JA_O8-Weekday,JA_O8-Weekday-035300_Q77_1,JAMAICA 165 ST TERM,0,Q770176
Q77,JA_O8-Weekday,JA_O8-Weekday-036500_Q77_2,JAMAICA 165 ST TERM,0,Q770176
Q77,JA_O8-Weekday,JA_O8-Weekday-037500_Q77_3,JAMAICA 165 ST TERM,0,Q770176
Q77,JA_O8-Weekday,JA_O8-Weekday-038400_MISC_447,JAMAICA 165 ST TERM,0,Q770176
Q77,JA_O8-Weekday,JA_O8-Weekday-039200_MISC_450,JAMAICA 165 ST TERM,0,Q770176
Q77,JA_O8-Weekday,JA_O8-Weekday-040000_Q77_4,JAMAICA 165 ST TERM,0,Q770176
Q77,JA_O8-Weekday,JA_O8-Weekday-040900_MISC_463,JAMAICA 165 ST TERM,0,Q770176
Q77,JA_O8-Weekday,JA_O8-Weekday-041900_MISC_467,JAMAICA 165 ST TERM,0,Q770176
Q77,JA_O8-Weekday,JA_O8-Weekday-043100_MISC_446,JAMAICA 165 ST TERM,0,Q770176
Q77,JA_O8-Weekday,JA_O8-Weekday-044300_MISC_454,JAMAICA 165 ST TERM,0,Q770176
Q77,JA_O8-Weekday,JA_O8-Weekday-045500_MISC_478,JAMAICA 165 ST TERM,0,Q770176
