route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,6809,8406608,Southeast,645,0,,14,1
2,6809,8406595,Southeast,633,0,,14,1
2,6809,8406597,Southeast,635,0,,14,1
2,6809,8406599,Southeast,637,0,,14,1
2,6809,8406593,Southeast,631,0,,14,1
2,6809,8406590,Southeast,629,0,,14,1
2,6809,8406588,Southeast,627,0,,14,1
2,6809,8406586,Southeast,625,0,,14,1
2,6809,8406584,Southeast,621,0,,14,1
2,6809,8406581,Southeast,617,0,,14,1
2,6809,8406579,Southeast,615,0,,14,1
2,6809,8406575,Southeast,611,0,,14,1
2,6809,8406573,Southeast,609,0,,14,1
2,6809,8406571,Southeast,607,0,,14,1
2,6809,8406569,Southeast,605,0,,14,1
2,6809,8406567,Southeast,603,0,,14,1
2,6809,8406565,Southeast,601,0,,14,1
2,6809,8406577,Southeast,613,0,,14,1
2,6809,8406624,Brewster,663,0,,14,1
2,6809,8406618,Brewster,657,0,,14,1
2,6809,8406639,Mount Kisco,677,0,,14,1
2,6809,8406635,Mount Kisco,673,0,,14,1
2,6809,8406630,Mount Kisco,669,0,,14,1
2,6809,8406622,Mount Kisco,661,0,,14,1
2,6809,8406626,Mount Kisco,665,0,,14,1
2,6809,8406615,Mount Kisco,653,0,,14,1
2,6809,8406601,Mount Kisco,639,0,,14,1
2,6809,8406507,North White Plains,557,0,,14,1
2,6809,8406468,North White Plains,529,0,,14,1
2,6809,8406559,North White Plains,595,0,,14,1
2,6809,8406558,North White Plains,593,0,,14,1
2,6809,8406556,North White Plains,591,0,,14,1
2,6809,8406553,North White Plains,589,0,,14,1
2,6809,8406552,North White Plains,585,0,,14,1
2,6809,8406551,North White Plains,581,0,,14,1
2,6809,8406545,North White Plains,579,0,,14,1
2,6809,8406541,North White Plains,577,0,,14,1
2,6809,8406535,North White Plains,573,0,,14,1
2,6809,8406523,North White Plains,567,0,,14,1
2,6809,8406520,North White Plains,565,0,,14,1
2,6809,8406518,North White Plains,563,0,,14,1
2,6809,8406511,North White Plains,559,0,,14,1
2,6809,8406503,North White Plains,551,0,,14,1
2,6809,8406496,North White Plains,547,0,,14,1
2,6809,8406494,North White Plains,545,0,,14,1
2,6809,8406492,North White Plains,543,0,,14,1
2,6809,8406490,North White Plains,541,0,,14,1
2,6809,8406481,North White Plains,537,0,,14,1
2,6809,8406476,North White Plains,533,0,,14,1
2,6809,8406561,North White Plains,597,0,,14,1
2,6809,8406562,North White Plains,599,0,,14,1
2,6809,8406458,North White Plains,521,0,,14,1
2,6809,8406451,North White Plains,517,0,,14,1
2,6809,8406449,North White Plains,515,0,,14,1
2,6809,8406447,North White Plains,513,0,,14,1
2,6809,8406442,North White Plains,511,0,,14,1
2,6809,8406439,North White Plains,509,0,,14,1
2,6809,8406436,North White Plains,507,0,,14,1
2,6809,8406433,North White Plains,505,0,,14,1
2,6809,8406431,North White Plains,503,0,,14,1
2,6809,8406429,North White Plains,501,0,,14,1
2,6809,8406463,North White Plains,525,0,,14,1
2,6809,8406393,North White Plains,373,0,,14,1
2,6809,8406387,North White Plains,363,0,,14,1
2,6809,8406385,North White Plains,359,0,,14,1
2,6809,8406378,North White Plains,353,0,,14,1
2,6809,8406375,North White Plains,349,0,,14,1
2,6809,8406373,North White Plains,345,0,,14,1
2,6809,8406372,North White Plains,343,0,,14,1
2,6809,8406352,North White Plains,307,0,,14,1
2,6809,8406354,North White Plains,309,0,,14,1
2,6809,8406394,Crestwood,383,0,,14,1
2,6809,8406396,Crestwood,387,0,,14,1
2,6809,8406388,Crestwood,365,0,,14,1
2,6809,8406386,Crestwood,361,0,,14,1
2,6809,8406382,Crestwood,357,0,,14,1
2,6809,8406381,Crestwood,355,0,,14,1
2,6809,8406377,Crestwood,351,0,,14,1
2,6809,8406369,Crestwood,335,0,,14,1
2,6809,8406366,Crestwood,331,0,,14,1
2,6809,8406363,Crestwood,327,0,,14,1
2,6809,8406360,Crestwood,323,0,,14,1
2,6809,8406359,Crestwood,319,0,,14,1
2,6809,8406390,Mt Vernon West,367,0,,14,1
1,6809,8406858,Poughkeepsie,7811,0,,13,1
1,6809,8406821,Poughkeepsie,897,0,,12,1
1,6809,8406819,Poughkeepsie,895,0,,12,1
1,6809,8406816,Poughkeepsie,891,0,,12,1
1,6809,8406814,Poughkeepsie,887,0,,12,1
1,6809,8406812,Poughkeepsie,883,0,,12,1
1,6809,8406810,Poughkeepsie,881,0,,12,1
1,6809,8406807,Poughkeepsie,877,0,,12,1
1,6809,8406805,Poughkeepsie,875,0,,12,1
1,6809,8406802,Poughkeepsie,869,0,,12,1
1,6809,8406799,Poughkeepsie,863,0,,12,1
1,6809,8406800,Poughkeepsie,865,0,,12,1
1,6809,8406794,Poughkeepsie,855,0,,12,1
1,6809,8406792,Poughkeepsie,853,0,,12,1
1,6809,8406795,Poughkeepsie,857,0,,12,1
1,6809,8406788,Poughkeepsie,847,0,,12,1
1,6809,8406789,Poughkeepsie,849,0,,12,1
1,6809,8406785,Poughkeepsie,843,0,,12,1
1,6809,8406781,Poughkeepsie,839,0,,12,1
1,6809,8406783,Poughkeepsie,841,0,,12,1
1,6809,8406779,Poughkeepsie,837,0,,12,1
1,6809,8406776,Poughkeepsie,833,0,,12,1
1,6809,8406772,Poughkeepsie,829,0,,12,1
1,6809,8406771,Poughkeepsie,825,0,,12,1
1,6809,8406770,Poughkeepsie,821,0,,12,1
1,6809,8406768,Poughkeepsie,817,0,,12,1
1,6809,8406765,Poughkeepsie,813,0,,12,1
1,6809,8406762,Poughkeepsie,807,0,,12,1
1,6809,8406763,Poughkeepsie,809,0,,12,1
1,6809,8406760,Poughkeepsie,805,0,,12,1
1,6809,8406759,Poughkeepsie,803,0,,12,1
1,6809,8406757,Poughkeepsie,801,0,,12,1
1,6809,8406791,Beacon,851,0,,12,1
1,6809,8406857,Croton-Harmon,7713,0,,13,1
1,6809,8406822,Croton-Harmon,898,1,,1,1
1,6809,8406820,Croton-Harmon,896,1,,1,1
1,6809,8406818,Croton-Harmon,894,1,,1,1
1,6809,8406754,Croton-Harmon,797,0,,12,1
1,6809,8406756,Croton-Harmon,799,0,,12,1
1,6809,8406752,Croton-Harmon,795,0,,12,1
1,6809,8406750,Croton-Harmon,793,0,,12,1
1,6809,8406748,Croton-Harmon,791,0,,12,1
1,6809,8406746,Croton-Harmon,789,0,,12,1
1,6809,8406743,Croton-Harmon,785,0,,12,1
1,6809,8406742,Croton-Harmon,783,0,,12,1
1,6809,8406745,Croton-Harmon,787,0,,12,1
1,6809,8406740,Croton-Harmon,781,0,,12,1
1,6809,8406738,Croton-Harmon,779,0,,12,1
1,6809,8406736,Croton-Harmon,777,0,,12,1
1,6809,8406734,Croton-Harmon,775,0,,12,1
1,6809,8406732,Croton-Harmon,773,0,,12,1
1,6809,8406730,Croton-Harmon,771,0,,12,1
1,6809,8406728,Croton-Harmon,769,0,,12,1
1,6809,8406724,Croton-Harmon,765,0,,12,1
1,6809,8406726,Croton-Harmon,767,0,,12,1
1,6809,8406720,Croton-Harmon,761,0,,12,1
1,6809,8406722,Croton-Harmon,763,0,,12,1
1,6809,8406718,Croton-Harmon,759,0,,12,1
1,6809,8406716,Croton-Harmon,757,0,,12,1
1,6809,8406712,Croton-Harmon,753,0,,12,1
1,6809,8406710,Croton-Harmon,751,0,,12,1
1,6809,8406714,Croton-Harmon,755,0,,12,1
1,6809,8406708,Croton-Harmon,749,0,,12,1
1,6809,8406706,Croton-Harmon,747,0,,12,1
1,6809,8406704,Croton-Harmon,745,0,,12,1
1,6809,8406700,Croton-Harmon,741,0,,12,1
1,6809,8406698,Croton-Harmon,739,0,,12,1
1,6809,8406702,Croton-Harmon,743,0,,12,1
1,6809,8406696,Croton-Harmon,737,0,,12,1
1,6809,8406694,Croton-Harmon,735,0,,12,1
1,6809,8406692,Croton-Harmon,733,0,,12,1
1,6809,8406688,Croton-Harmon,729,0,,12,1
1,6809,8406690,Croton-Harmon,731,0,,12,1
1,6809,8406686,Croton-Harmon,727,0,,12,1
1,6809,8406685,Croton-Harmon,725,0,,12,1
1,6809,8406683,Croton-Harmon,723,0,,12,1
1,6809,8406681,Croton-Harmon,721,0,,12,1
1,6809,8406679,Croton-Harmon,719,0,,12,1
1,6809,8406677,Croton-Harmon,717,0,,12,1
1,6809,8406675,Croton-Harmon,715,0,,12,1
1,6809,8406673,Croton-Harmon,713,0,,12,1
1,6809,8406671,Croton-Harmon,711,0,,12,1
1,6809,8406669,Croton-Harmon,709,0,,12,1
1,6809,8406667,Croton-Harmon,707,0,,12,1
1,6809,8406665,Croton-Harmon,705,0,,12,1
1,6809,8406663,Croton-Harmon,703,0,,12,1
1,6809,8406661,Croton-Harmon,701,0,,12,1
1,6809,8406416,Greystone,485,0,,12,1
1,6809,8406413,Greystone,477,0,,12,1
1,6809,8406409,Greystone,469,0,,12,1
1,6809,8406408,Greystone,465,0,,12,1
1,6809,8406407,Greystone,461,0,,12,1
1,6809,8406404,Greystone,443,0,,12,1
3,6809,8406028,NH-State St.,1518,0,,16,1
3,6809,8406025,NH-State St.,1514,0,,16,1
3,6809,8406021,NH-State St.,1510,0,,16,1
3,6809,8406017,NH-State St.,1506,0,,16,1
3,6809,8406016,NH-State St.,1504,0,,16,1
3,6809,8406870,New Haven,7506,0,,17,1
3,6809,8406379,New Haven,3538,0,,16,1
3,6809,8406091,New Haven,1594,0,,16,1
3,6809,8406094,New Haven,1598,0,,16,1
3,6809,8406090,New Haven,1592,0,,16,1
3,6809,8406087,New Haven,1588,0,,16,1
3,6809,8406085,New Haven,1586,0,,16,1
3,6809,8406088,New Haven,1590,0,,16,1
3,6809,8406082,New Haven,1582,0,,16,1
3,6809,8406084,New Haven,1584,0,,16,1
3,6809,8406079,New Haven,1578,0,,16,1
3,6809,8406077,New Haven,1576,0,,16,1
3,6809,8406075,New Haven,1574,0,,16,1
3,6809,8406073,New Haven,1572,0,,16,1
3,6809,8406071,New Haven,1570,0,,16,1
3,6809,8406069,New Haven,1568,0,,16,1
3,6809,8406065,New Haven,1562,0,,16,1
3,6809,8406063,New Haven,1560,0,,16,1
3,6809,8406060,New Haven,1556,0,,16,1
3,6809,8406058,New Haven,1554,0,,16,1
3,6809,8406056,New Haven,1552,0,,16,1
3,6809,8406053,New Haven,1548,0,,16,1
3,6809,8406052,New Haven,1546,0,,16,1
3,6809,8406049,New Haven,1542,0,,16,1
3,6809,8406050,New Haven,1544,0,,16,1
3,6809,8406047,New Haven,1540,0,,16,1
3,6809,8406045,New Haven,1538,0,,16,1
3,6809,8406043,New Haven,1536,0,,16,1
3,6809,8406041,New Haven,1534,0,,16,1
3,6809,8406037,New Haven,1530,0,,16,1
3,6809,8406039,New Haven,1532,0,,16,1
3,6809,8406034,New Haven,1526,0,,16,1
3,6809,8406035,New Haven,1528,0,,16,1
3,6809,8406032,New Haven,1524,0,,16,1
3,6809,8406029,New Haven,1520,0,,16,1
3,6809,8406030,New Haven,1522,0,,16,1
3,6809,8406026,New Haven,1516,0,,16,1
3,6809,8406023,New Haven,1512,0,,16,1
3,6809,8406019,New Haven,1508,0,,16,1
3,6809,8406013,New Haven,1500,0,,16,1
3,6809,8406014,New Haven,1502,0,,16,1
3,6809,8405993,New Haven,1416,0,,16,1
6,6809,8406193,Waterbury,1988,0,,22,1
6,6809,8406191,Waterbury,1974,0,,22,1
6,6809,8406187,Waterbury,1948,0,,22,1
6,6809,8406185,Waterbury,1934,0,,22,1
6,6809,8406184,Waterbury,1924,0,,22,1
6,6809,8406182,Waterbury,1916,0,,22,1
6,6809,8406181,Waterbury,1906,0,,22,1
6,6809,8406195,Bridgeport,1997,1,,11,1
6,6809,8406194,Bridgeport,1991,1,,11,1
6,6809,8406192,Bridgeport,1981,1,,11,1
6,6809,8406190,Bridgeport,1971,1,,11,1
6,6809,8406189,Bridgeport,1961,1,,11,1
6,6809,8406188,Bridgeport,1951,1,,11,1
6,6809,8406186,Bridgeport,1935,1,,11,1
3,6809,8406006,Bridgeport,1470,0,,16,1
3,6809,8406003,Bridgeport,1456,0,,16,1
5,6809,8406177,Danbury,1894,0,,21,1
5,6809,8406174,Danbury,1882,0,,21,1
5,6809,8406172,Danbury,1874,0,,21,1
5,6809,8406175,Danbury,1888,0,,21,1
5,6809,8406170,Danbury,1868,0,,21,1
5,6809,8406167,Danbury,1860,0,,21,1
5,6809,8406164,Danbury,1848,0,,21,1
5,6809,8406163,Danbury,1844,0,,21,1
5,6809,8406161,Danbury,1838,0,,21,1
5,6809,8406155,Danbury,1816,0,,21,1
5,6809,8406157,Danbury,1822,0,,21,1
5,6809,8406154,Danbury,1812,0,,21,1
5,6809,8406158,Danbury,1830,0,,21,1
5,6809,8406152,Danbury,1806,0,,21,1
3,6809,8406873,Yankees-E153 St.,7501,1,,6,1
1,6809,8406856,Yankees-E153 St.,7115,0,,13,1
1,6809,8406855,Yankees-E153 St.,7113,0,,13,1
1,6809,8406854,Yankees-E153 St.,7111,0,,13,1
1,6809,8406864,Grand Central,7122,1,,2,1
1,6809,8406863,Grand Central,7120,1,,2,1
1,6809,8406862,Grand Central,7118,1,,2,1
1,6809,8406861,Grand Central,7116,1,,2,1
2,6809,8406830,Grand Central,926,1,,3,1
2,6809,8406826,Grand Central,916,1,,3,1
2,6809,8406828,Grand Central,920,1,,3,1
2,6809,8406824,Grand Central,908,1,,3,1
1,6809,8406815,Grand Central,890,1,,1,1
1,6809,8406817,Grand Central,892,1,,1,1
1,6809,8406813,Grand Central,886,1,,1,1
1,6809,8406811,Grand Central,882,1,,1,1
1,6809,8406809,Grand Central,880,1,,1,1
1,6809,8406808,Grand Central,878,1,,1,1
1,6809,8406804,Grand Central,874,1,,1,1
1,6809,8406803,Grand Central,870,1,,1,1
1,6809,8406806,Grand Central,876,1,,1,1
1,6809,8406798,Grand Central,862,1,,1,1
1,6809,8406796,Grand Central,858,1,,1,1
1,6809,8406801,Grand Central,866,1,,1,1
1,6809,8406793,Grand Central,854,1,,1,1
1,6809,8406790,Grand Central,850,1,,1,1
1,6809,8406784,Grand Central,842,1,,1,1
1,6809,8406787,Grand Central,846,1,,1,1
1,6809,8406786,Grand Central,844,1,,1,1
1,6809,8406782,Grand Central,840,1,,1,1
1,6809,8406780,Grand Central,838,1,,1,1
1,6809,8406777,Grand Central,834,1,,1,1
1,6809,8406778,Grand Central,836,1,,1,1
1,6809,8406775,Grand Central,832,1,,1,1
1,6809,8406774,Grand Central,830,1,,1,1
1,6809,8406769,Grand Central,818,1,,1,1
1,6809,8406767,Grand Central,816,1,,1,1
1,6809,8406766,Grand Central,814,1,,1,1
1,6809,8406761,Grand Central,806,1,,1,1
1,6809,8406764,Grand Central,810,1,,1,1
1,6809,8406758,Grand Central,802,1,,1,1
1,6809,8406755,Grand Central,798,1,,1,1
1,6809,8406751,Grand Central,794,1,,1,1
1,6809,8406753,Grand Central,796,1,,1,1
1,6809,8406749,Grand Central,792,1,,1,1
1,6809,8406747,Grand Central,790,1,,1,1
1,6809,8406744,Grand Central,786,1,,1,1
1,6809,8406741,Grand Central,782,1,,1,1
1,6809,8406739,Grand Central,780,1,,1,1
1,6809,8406737,Grand Central,778,1,,1,1
1,6809,8406735,Grand Central,776,1,,1,1
1,6809,8406733,Grand Central,774,1,,1,1
1,6809,8406731,Grand Central,772,1,,1,1
1,6809,8406729,Grand Central,770,1,,1,1
1,6809,8406727,Grand Central,768,1,,1,1
1,6809,8406723,Grand Central,764,1,,1,1
1,6809,8406725,Grand Central,766,1,,1,1
1,6809,8406721,Grand Central,762,1,,1,1
1,6809,8406719,Grand Central,760,1,,1,1
1,6809,8406717,Grand Central,758,1,,1,1
1,6809,8406715,Grand Central,756,1,,1,1
1,6809,8406711,Grand Central,752,1,,1,1
1,6809,8406713,Grand Central,754,1,,1,1
1,6809,8406709,Grand Central,750,1,,1,1
1,6809,8406707,Grand Central,748,1,,1,1
1,6809,8406705,Grand Central,746,1,,1,1
1,6809,8406703,Grand Central,744,1,,1,1
1,6809,8406699,Grand Central,740,1,,1,1
1,6809,8406701,Grand Central,742,1,,1,1
1,6809,8406697,Grand Central,738,1,,1,1
1,6809,8406695,Grand Central,736,1,,1,1
1,6809,8406693,Grand Central,734,1,,1,1
1,6809,8406691,Grand Central,732,1,,1,1
1,6809,8406689,Grand Central,730,1,,1,1
1,6809,8406687,Grand Central,728,1,,1,1
1,6809,8406684,Grand Central,724,1,,1,1
1,6809,8406680,Grand Central,720,1,,1,1
1,6809,8406682,Grand Central,722,1,,1,1
1,6809,8406676,Grand Central,716,1,,1,1
1,6809,8406678,Grand Central,718,1,,1,1
1,6809,8406674,Grand Central,714,1,,1,1
1,6809,8406672,Grand Central,712,1,,1,1
1,6809,8406668,Grand Central,708,1,,1,1
1,6809,8406670,Grand Central,710,1,,1,1
1,6809,8406666,Grand Central,706,1,,1,1
1,6809,8406664,Grand Central,704,1,,1,1
1,6809,8406662,Grand Central,702,1,,1,1
1,6809,8406660,Grand Central,700,1,,1,1
2,6809,8406656,Grand Central,696,1,,3,1
2,6809,8406654,Grand Central,692,1,,3,1
2,6809,8406658,Grand Central,698,1,,3,1
2,6809,8406650,Grand Central,688,1,,3,1
2,6809,8406647,Grand Central,684,1,,3,1
2,6809,8406643,Grand Central,680,1,,3,1
2,6809,8406645,Grand Central,682,1,,3,1
2,6809,8406638,Grand Central,676,1,,3,1
2,6809,8406636,Grand Central,674,1,,3,1
2,6809,8406640,Grand Central,678,1,,3,1
2,6809,8406634,Grand Central,672,1,,3,1
2,6809,8406632,Grand Central,670,1,,3,1
2,6809,8406629,Grand Central,668,1,,3,1
2,6809,8406627,Grand Central,666,1,,3,1
2,6809,8406623,Grand Central,662,1,,3,1
2,6809,8406621,Grand Central,660,1,,3,1
2,6809,8406625,Grand Central,664,1,,3,1
2,6809,8406617,Grand Central,656,1,,3,1
2,6809,8406614,Grand Central,652,1,,3,1
2,6809,8406611,Grand Central,648,1,,3,1
2,6809,8406609,Grand Central,646,1,,3,1
2,6809,8406605,Grand Central,642,1,,3,1
2,6809,8406603,Grand Central,640,1,,3,1
2,6809,8406607,Grand Central,644,1,,3,1
2,6809,8406600,Grand Central,638,1,,3,1
2,6809,8406596,Grand Central,634,1,,3,1
2,6809,8406594,Grand Central,632,1,,3,1
2,6809,8406598,Grand Central,636,1,,3,1
2,6809,8406592,Grand Central,630,1,,3,1
2,6809,8406587,Grand Central,626,1,,3,1
2,6809,8406589,Grand Central,628,1,,3,1
2,6809,8406585,Grand Central,624,1,,3,1
2,6809,8406580,Grand Central,616,1,,3,1
2,6809,8406578,Grand Central,614,1,,3,1
2,6809,8406582,Grand Central,618,1,,3,1
2,6809,8406583,Grand Central,620,1,,3,1
2,6809,8406574,Grand Central,610,1,,3,1
2,6809,8406572,Grand Central,608,1,,3,1
2,6809,8406570,Grand Central,606,1,,3,1
2,6809,8406568,Grand Central,604,1,,3,1
2,6809,8406566,Grand Central,602,1,,3,1
2,6809,8406529,Grand Central,570,1,,3,1
2,6809,8406488,Grand Central,540,1,,3,1
2,6809,8406576,Grand Central,612,1,,3,1
2,6809,8406560,Grand Central,596,1,,3,1
2,6809,8406557,Grand Central,592,1,,3,1
2,6809,8406550,Grand Central,580,1,,3,1
2,6809,8406544,Grand Central,578,1,,3,1
2,6809,8406540,Grand Central,576,1,,3,1
2,6809,8406537,Grand Central,574,1,,3,1
2,6809,8406534,Grand Central,572,1,,3,1
2,6809,8406524,Grand Central,568,1,,3,1
2,6809,8406522,Grand Central,566,1,,3,1
2,6809,8406519,Grand Central,564,1,,3,1
2,6809,8406516,Grand Central,562,1,,3,1
2,6809,8406514,Grand Central,560,1,,3,1
2,6809,8406506,Grand Central,556,1,,3,1
2,6809,8406504,Grand Central,552,1,,3,1
2,6809,8406498,Grand Central,548,1,,3,1
2,6809,8406493,Grand Central,544,1,,3,1
2,6809,8406484,Grand Central,538,1,,3,1
2,6809,8406480,Grand Central,536,1,,3,1
2,6809,8406478,Grand Central,534,1,,3,1
2,6809,8406465,Grand Central,528,1,,3,1
2,6809,8406464,Grand Central,526,1,,3,1
2,6809,8406461,Grand Central,522,1,,3,1
2,6809,8406457,Grand Central,520,1,,3,1
2,6809,8406454,Grand Central,518,1,,3,1
2,6809,8406450,Grand Central,516,1,,3,1
2,6809,8406448,Grand Central,514,1,,3,1
2,6809,8406445,Grand Central,512,1,,3,1
2,6809,8406438,Grand Central,508,1,,3,1
2,6809,8406435,Grand Central,506,1,,3,1
2,6809,8406432,Grand Central,504,1,,3,1
2,6809,8406430,Grand Central,502,1,,3,1
2,6809,8406422,Grand Central,500,1,,3,1
2,6809,8406462,Grand Central,524,1,,3,1
1,6809,8406406,Grand Central,446,1,,1,1
1,6809,8406405,Grand Central,444,1,,1,1
1,6809,8406401,Grand Central,436,1,,1,1
1,6809,8406400,Grand Central,434,1,,1,1
1,6809,8406402,Grand Central,440,1,,1,1
1,6809,8406403,Grand Central,442,1,,1,1
1,6809,8406399,Grand Central,426,1,,1,1
1,6809,8406398,Grand Central,416,1,,1,1
2,6809,8406397,Grand Central,388,1,,3,1
2,6809,8406395,Grand Central,384,1,,3,1
2,6809,8406391,Grand Central,368,1,,3,1
2,6809,8406392,Grand Central,370,1,,3,1
2,6809,8406389,Grand Central,366,1,,3,1
3,6809,8406384,Grand Central,3581,1,,5,1
2,6809,8406383,Grand Central,358,1,,3,1
2,6809,8406380,Grand Central,354,1,,3,1
2,6809,8406376,Grand Central,350,1,,3,1
2,6809,8406374,Grand Central,346,1,,3,1
2,6809,8406371,Grand Central,342,1,,3,1
2,6809,8406370,Grand Central,336,1,,3,1
2,6809,8406368,Grand Central,334,1,,3,1
2,6809,8406367,Grand Central,332,1,,3,1
2,6809,8406365,Grand Central,330,1,,3,1
2,6809,8406362,Grand Central,326,1,,3,1
2,6809,8406364,Grand Central,328,1,,3,1
2,6809,8406361,Grand Central,324,1,,3,1
2,6809,8406358,Grand Central,316,1,,3,1
2,6809,8406357,Grand Central,314,1,,3,1
2,6809,8406356,Grand Central,312,1,,3,1
2,6809,8406351,Grand Central,306,1,,3,1
2,6809,8406350,Grand Central,304,1,,3,1
2,6809,8406353,Grand Central,308,1,,3,1
2,6809,8406355,Grand Central,310,1,,3,1
5,6809,8406162,Grand Central,1841,1,,10,1
5,6809,8406159,Grand Central,1831,1,,10,1
5,6809,8406156,Grand Central,1819,1,,10,1
5,6809,8406153,Grand Central,1811,1,,10,1
4,6809,8406138,Grand Central,1777,1,,8,1
4,6809,8406137,Grand Central,1775,1,,8,1
4,6809,8406115,Grand Central,1731,1,,8,1
4,6809,8406117,Grand Central,1735,1,,8,1
4,6809,8406111,Grand Central,1723,1,,8,1
4,6809,8406102,Grand Central,1707,1,,8,1
4,6809,8406105,Grand Central,1711,1,,8,1
3,6809,8406095,Grand Central,1599,1,,5,1
3,6809,8406092,Grand Central,1595,1,,5,1
3,6809,8406093,Grand Central,1597,1,,5,1
3,6809,8406089,Grand Central,1591,1,,5,1
3,6809,8406086,Grand Central,1587,1,,5,1
3,6809,8406083,Grand Central,1583,1,,5,1
3,6809,8406081,Grand Central,1581,1,,5,1
3,6809,8406080,Grand Central,1579,1,,5,1
3,6809,8406076,Grand Central,1575,1,,5,1
3,6809,8406078,Grand Central,1577,1,,5,1
3,6809,8406074,Grand Central,1573,1,,5,1
3,6809,8406072,Grand Central,1571,1,,5,1
3,6809,8406070,Grand Central,1569,1,,5,1
3,6809,8406067,Grand Central,1565,1,,5,1
3,6809,8406068,Grand Central,1567,1,,5,1
3,6809,8406066,Grand Central,1563,1,,5,1
3,6809,8406064,Grand Central,1561,1,,5,1
3,6809,8406062,Grand Central,1559,1,,5,1
3,6809,8406061,Grand Central,1557,1,,5,1
3,6809,8406059,Grand Central,1555,1,,5,1
3,6809,8406057,Grand Central,1553,1,,5,1
3,6809,8406055,Grand Central,1551,1,,5,1
3,6809,8406054,Grand Central,1549,1,,5,1
3,6809,8406051,Grand Central,1545,1,,5,1
3,6809,8406046,Grand Central,1539,1,,5,1
3,6809,8406048,Grand Central,1541,1,,5,1
3,6809,8406044,Grand Central,1537,1,,5,1
3,6809,8406042,Grand Central,1535,1,,5,1
3,6809,8406040,Grand Central,1533,1,,5,1
3,6809,8406038,Grand Central,1531,1,,5,1
3,6809,8406036,Grand Central,1529,1,,5,1
3,6809,8406033,Grand Central,1525,1,,5,1
3,6809,8406031,Grand Central,1523,1,,5,1
3,6809,8406027,Grand Central,1517,1,,5,1
3,6809,8406022,Grand Central,1511,1,,5,1
3,6809,8406024,Grand Central,1513,1,,5,1
3,6809,8406020,Grand Central,1509,1,,5,1
3,6809,8406018,Grand Central,1507,1,,5,1
3,6809,8406012,Grand Central,1497,1,,5,1
3,6809,8406015,Grand Central,1503,1,,5,1
3,6809,8406009,Grand Central,1473,1,,5,1
3,6809,8406010,Grand Central,1477,1,,5,1
3,6809,8406007,Grand Central,1471,1,,5,1
3,6809,8406002,Grand Central,1445,1,,5,1
3,6809,8405999,Grand Central,1433,1,,5,1
3,6809,8405998,Grand Central,1431,1,,5,1
3,6809,8406000,Grand Central,1437,1,,5,1
3,6809,8405996,Grand Central,1427,1,,5,1
3,6809,8405995,Grand Central,1419,1,,5,1
3,6809,8405997,Grand Central,1429,1,,5,1
3,6809,8405994,Grand Central,1417,1,,5,1
3,6809,8405990,Grand Central,1409,1,,5,1
3,6809,8405988,Grand Central,1407,1,,5,1
3,6809,8405985,Grand Central,1399,1,,5,1
3,6809,8405983,Grand Central,1397,1,,5,1
3,6809,8405981,Grand Central,1395,1,,5,1
3,6809,8405979,Grand Central,1393,1,,5,1
3,6809,8405975,Grand Central,1389,1,,5,1
3,6809,8405977,Grand Central,1391,1,,5,1
3,6809,8405971,Grand Central,1385,1,,5,1
3,6809,8405973,Grand Central,1387,1,,5,1
3,6809,8405969,Grand Central,1383,1,,5,1
3,6809,8405967,Grand Central,1381,1,,5,1
3,6809,8405966,Grand Central,1379,1,,5,1
3,6809,8405961,Grand Central,1373,1,,5,1
3,6809,8405963,Grand Central,1375,1,,5,1
3,6809,8405960,Grand Central,1371,1,,5,1
3,6809,8405955,Grand Central,1367,1,,5,1
3,6809,8405957,Grand Central,1369,1,,5,1
3,6809,8405954,Grand Central,1365,1,,5,1
3,6809,8405951,Grand Central,1361,1,,5,1
3,6809,8405953,Grand Central,1363,1,,5,1
3,6809,8405946,Grand Central,1357,1,,5,1
3,6809,8405948,Grand Central,1359,1,,5,1
3,6809,8405945,Grand Central,1355,1,,5,1
3,6809,8405944,Grand Central,1353,1,,5,1
3,6809,8405942,Grand Central,1351,1,,5,1
3,6809,8405941,Grand Central,1349,1,,5,1
3,6809,8405940,Grand Central,1347,1,,5,1
3,6809,8405937,Grand Central,1341,1,,5,1
3,6809,8405935,Grand Central,1339,1,,5,1
3,6809,8405930,Grand Central,1333,1,,5,1
3,6809,8405932,Grand Central,1335,1,,5,1
3,6809,8405928,Grand Central,1331,1,,5,1
3,6809,8405925,Grand Central,1327,1,,5,1
3,6809,8405920,Grand Central,1321,1,,5,1
3,6809,8405923,Grand Central,1325,1,,5,1
3,6809,8405917,Grand Central,1317,1,,5,1
3,6809,8405915,Grand Central,1315,1,,5,1
3,6809,8405911,Grand Central,1311,1,,5,1
3,6809,8405913,Grand Central,1313,1,,5,1
3,6809,8405909,Grand Central,1309,1,,5,1
3,6809,8405907,Grand Central,1307,1,,5,1
3,6809,8405905,Grand Central,1305,1,,5,1
3,6809,8405903,Grand Central,1303,1,,5,1
3,6809,8405901,Grand Central,1301,1,,5,1
3,6809,8405896,Grand Central,1275,1,,5,1
3,6809,8405899,Grand Central,1299,1,,5,1
3,6809,8405898,Grand Central,1279,1,,5,1
3,6809,8405887,Grand Central,1247,1,,5,1
