route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,8409,9984982,Grand Central,8740,1,,1,1,0
1,8409,9984983,Croton-Harmon,8743,0,,12,1,0
1,8409,9984984,Grand Central,8744,1,,1,1,0
1,8409,9984985,Croton-Harmon,8747,0,,12,1,0
1,8409,9984986,Grand Central,8748,1,,1,1,0
1,8409,9984987,Croton-Harmon,8751,0,,12,1,0
1,8409,9984988,Grand Central,8752,1,,1,1,0
1,8409,9984989,Croton-Harmon,8755,0,,12,1,0
1,8409,9984990,Grand Central,8756,1,,1,1,0
1,8409,9984991,Croton-Harmon,8759,0,,12,1,0
1,8409,9984992,Grand Central,8760,1,,1,1,0
1,8409,9984993,Croton-Harmon,8763,0,,12,1,0
1,8409,9984994,Grand Central,8764,1,,1,1,0
1,8409,9984995,Croton-Harmon,8767,0,,12,1,0
1,8409,9984996,Grand Central,8768,1,,1,1,0
1,8409,9984997,Croton-Harmon,8771,0,,12,1,0
1,8409,9984998,Grand Central,8772,1,,1,1,0
1,8409,9984999,Grand Central,8776,1,,1,1,0
1,8409,9985000,Croton-Harmon,8797,0,,12,1,0
1,8409,9985001,Grand Central,8798,1,,1,1,0
1,8409,9985002,Croton-Harmon,8799,0,,12,1,0
1,8409,9985003,Poughkeepsie,8801,0,,12,1,0
1,8409,9985004,Grand Central,8802,1,,1,1,0
1,8409,9985005,Poughkeepsie,8805,0,,12,1,0
1,8409,9985006,Poughkeepsie,8807,0,,12,1,0
1,8409,9985007,Grand Central,8808,1,,1,1,0
1,8409,9985008,Poughkeepsie,8811,0,,12,1,0
1,8409,9985009,Grand Central,8812,1,,1,1,0
1,8409,9985010,Poughkeepsie,8815,0,,12,1,0
1,8409,9985011,Grand Central,8816,1,,1,1,0
1,8409,9985012,Poughkeepsie,8819,0,,12,1,0
1,8409,9985013,Grand Central,8820,1,,1,1,0
1,8409,9985014,Poughkeepsie,8823,0,,12,1,0
1,8409,9985015,Grand Central,8824,1,,1,1,0
1,8409,9985016,Poughkeepsie,8827,0,,12,1,0
1,8409,9985017,Grand Central,8828,1,,1,1,0
1,8409,9985018,Poughkeepsie,8831,0,,12,1,0
1,8409,9985019,Grand Central,8832,1,,1,1,0
1,8409,9985020,Poughkeepsie,8835,0,,12,1,0
1,8409,9985021,Grand Central,8836,1,,1,1,0
1,8409,9985022,Poughkeepsie,8839,0,,12,1,0
1,8409,9985023,Grand Central,8840,1,,1,1,0
1,8409,9985024,Poughkeepsie,8843,0,,12,1,0
1,8409,9985025,Grand Central,8844,1,,1,1,0
1,8409,9985026,Poughkeepsie,8847,0,,12,1,0
1,8409,9985027,Grand Central,8848,1,,1,1,0
1,8409,9985028,Poughkeepsie,8851,0,,12,1,0
1,8409,9985029,Grand Central,8852,1,,1,1,0
1,8409,9985030,Poughkeepsie,8855,0,,12,1,0
1,8409,9985031,Grand Central,8856,1,,1,1,0
1,8409,9985032,Poughkeepsie,8859,0,,12,1,0
1,8409,9985033,Grand Central,8860,1,,1,1,0
1,8409,9985034,Poughkeepsie,8863,0,,12,1,0
1,8409,9985035,Grand Central,8864,1,,1,1,0
1,8409,9985036,Poughkeepsie,8867,0,,12,1,0
1,8409,9985037,Grand Central,8868,1,,1,1,0
1,8409,9985038,Poughkeepsie,8871,0,,12,1,0
1,8409,9985039,Grand Central,8872,1,,1,1,0
1,8409,9985040,Croton-Harmon,8876,1,,1,1,0
1,8409,9985041,Poughkeepsie,8897,0,,12,1,0
1,8409,9985042,Croton-Harmon,8898,1,,1,1,0
2,8409,9985045,Grand Central,9502,1,,3,1,0
2,8409,9985046,Grand Central,9506,1,,3,1,0
2,8409,9985047,North White Plains,9507,0,,14,1,0
2,8409,9985048,Grand Central,9510,1,,3,1,0
2,8409,9985049,North White Plains,9511,0,,14,1,0
2,8409,9985050,Grand Central,9514,1,,3,1,0
2,8409,9985051,North White Plains,9515,0,,14,1,0
2,8409,9985052,Grand Central,9518,1,,3,1,0
2,8409,9985053,North White Plains,9519,0,,14,1,0
2,8409,9985054,Grand Central,9522,1,,3,1,0
2,8409,9985055,North White Plains,9523,0,,14,1,0
2,8409,9985056,Grand Central,9526,1,,3,1,0
2,8409,9985057,North White Plains,9527,0,,14,1,0
2,8409,9985058,Grand Central,9530,1,,3,1,0
2,8409,9985059,North White Plains,9531,0,,14,1,0
2,8409,9985060,Grand Central,9534,1,,3,1,0
2,8409,9985061,North White Plains,9535,0,,14,1,0
2,8409,9985062,Grand Central,9538,1,,3,1,0
2,8409,9985063,North White Plains,9539,0,,14,1,0
2,8409,9985064,Grand Central,9542,1,,3,1,0
2,8409,9985065,North White Plains,9543,0,,14,1,0
2,8409,9985066,Grand Central,9546,1,,3,1,0
2,8409,9985067,North White Plains,9547,0,,14,1,0
2,8409,9985068,Grand Central,9550,1,,3,1,0
2,8409,9985069,North White Plains,9551,0,,14,1,0
2,8409,9985070,Grand Central,9554,1,,3,1,0
2,8409,9985071,North White Plains,9555,0,,14,1,0
2,8409,9985072,Grand Central,9558,1,,3,1,0
2,8409,9985073,North White Plains,9559,0,,14,1,0
2,8409,9985074,Grand Central,9562,1,,3,1,0
2,8409,9985075,North White Plains,9563,0,,14,1,0
2,8409,9985076,Grand Central,9566,1,,3,1,0
2,8409,9985077,North White Plains,9567,0,,14,1,0
2,8409,9985078,Grand Central,9570,1,,3,1,0
2,8409,9985079,North White Plains,9571,0,,14,1,0
2,8409,9985080,Grand Central,9574,1,,3,1,0
2,8409,9985081,North White Plains,9575,0,,14,1,0
2,8409,9985082,North White Plains,9597,0,,14,1,0
2,8409,9985083,North White Plains,9599,0,,14,1,0
2,8409,9985084,Grand Central,9600,1,,3,1,0
2,8409,9985085,Grand Central,9602,1,,3,1,0
2,8409,9985086,Southeast,9605,0,,14,1,0
2,8409,9985087,Grand Central,9606,1,,3,1,0
2,8409,9985088,Southeast,9607,0,,14,1,0
2,8409,9985089,Grand Central,9610,1,,3,1,0
2,8409,9985090,Southeast,9611,0,,14,1,0
2,8409,9985091,Grand Central,9614,1,,3,1,0
2,8409,9985092,Southeast,9615,0,,14,1,0
2,8409,9985093,Grand Central,9618,1,,3,1,0
2,8409,9985094,Southeast,9619,0,,14,1,0
2,8409,9985095,Grand Central,9622,1,,3,1,0
2,8409,9985096,Southeast,9623,0,,14,1,0
2,8409,9985097,Grand Central,9626,1,,3,1,0
2,8409,9985098,Southeast,9627,0,,14,1,0
2,8409,9985099,Grand Central,9630,1,,3,1,0
2,8409,9985100,Southeast,9631,0,,14,1,0
2,8409,9985101,Grand Central,9634,1,,3,1,0
2,8409,9985102,Southeast,9635,0,,14,1,0
2,8409,9985103,Grand Central,9638,1,,3,1,0
2,8409,9985104,Southeast,9639,0,,14,1,0
2,8409,9985105,Grand Central,9642,1,,3,1,0
2,8409,9985106,Southeast,9643,0,,14,1,0
2,8409,9985107,Grand Central,9646,1,,3,1,0
2,8409,9985108,Southeast,9647,0,,14,1,0
2,8409,9985109,Grand Central,9650,1,,3,1,0
2,8409,9985110,Southeast,9651,0,,14,1,0
2,8409,9985111,Grand Central,9654,1,,3,1,0
2,8409,9985112,Southeast,9655,0,,14,1,0
2,8409,9985113,Grand Central,9658,1,,3,1,0
2,8409,9985114,Southeast,9659,0,,14,1,0
2,8409,9985115,Grand Central,9662,1,,3,1,0
2,8409,9985116,Southeast,9663,0,,14,1,0
2,8409,9985117,Grand Central,9666,1,,3,1,0
2,8409,9985118,Southeast,9667,0,,14,1,0
2,8409,9985119,Grand Central,9670,1,,3,1,0
2,8409,9985120,Southeast,9671,0,,14,1,0
2,8409,9985121,Grand Central,9674,1,,3,1,0
2,8409,9985122,Southeast,9695,0,,14,1,0
2,8409,9985123,Southeast,9697,0,,14,1,0
2,8409,9985124,Grand Central,9698,1,,3,1,0
2,8409,9985125,Southeast,9699,0,,14,1,0
2,8409,9985126,Wassaic,9907,0,,14,1,0
2,8409,9985127,Southeast,9910,1,,3,1,0
2,8409,9985128,Wassaic,9915,0,,14,1,0
2,8409,9985129,Southeast,9918,1,,3,1,0
2,8409,9985130,Wassaic,9923,0,,14,1,0
2,8409,9985131,Southeast,9926,1,,3,1,0
2,8409,9985132,Wassaic,9931,0,,14,1,0
2,8409,9985133,Southeast,9934,1,,3,1,0
2,8409,9985134,Wassaic,9939,0,,14,1,0
2,8409,9985135,Southeast,9942,1,,3,1,0
2,8409,9985136,Wassaic,9947,0,,14,1,0
2,8409,9985137,Southeast,9950,1,,3,1,0
2,8409,9985138,Wassaic,9955,0,,14,1,0
2,8409,9985139,Southeast,9958,1,,3,1,0
2,8409,9985140,Wassaic,9963,0,,14,1,0
2,8409,9985141,Southeast,9966,1,,3,1,0
2,8409,9985142,Southeast,9974,1,,3,1,0
2,8409,9985143,Dover Plains,9995,0,,14,1,0
6,8409,9985144,Bridgeport,B3909,1,,47,1,0
6,8409,9985145,Waterbury,B6906,0,,48,1,0
6,8409,9985146,Bridgeport,B6913,1,,47,1,0
6,8409,9985147,Waterbury,B6918,0,,48,1,0
6,8409,9985148,Bridgeport,B6925,1,,47,1,0
6,8409,9985149,Waterbury,B6930,0,,48,1,0
6,8409,9985150,Bridgeport,B6937,1,,47,1,0
6,8409,9985151,Waterbury,B6942,0,,48,1,0
6,8409,9985152,Waterbury,B6948,0,,48,1,0
6,8409,9985153,Bridgeport,B6949,1,,47,1,0
6,8409,9985154,Waterbury,B6954,0,,48,1,0
6,8409,9985155,Bridgeport,B6957,1,,47,1,0
6,8409,9985156,Bridgeport,B6961,1,,47,1,0
6,8409,9985157,Waterbury,B6966,0,,48,1,0
6,8409,9985158,Bridgeport,B6971,1,,47,1,0
5,8410,9985413,South Norwalk,3805,1,,10,1,0
3,8410,9985499,Stamford,6300,0,,16,1,0
3,8410,9985500,Grand Central,6301,1,,5,1,0
3,8410,9985501,Stamford,6302,0,,16,1,0
3,8410,9985502,Grand Central,6303,1,,5,1,0
3,8410,9985503,Stamford,6304,0,,16,1,0
3,8410,9985504,Grand Central,6305,1,,5,1,0
3,8410,9985505,Stamford,6306,0,,16,1,0
3,8410,9985506,Grand Central,6309,1,,5,1,0
3,8410,9985507,Stamford,6310,0,,16,1,0
3,8410,9985508,Grand Central,6313,1,,5,1,0
3,8410,9985509,Stamford,6314,0,,16,1,0
3,8410,9985510,Grand Central,6317,1,,5,1,0
3,8410,9985511,Stamford,6318,0,,16,1,0
3,8410,9985512,Grand Central,6321,1,,5,1,0
3,8410,9985513,Stamford,6322,0,,16,1,0
3,8410,9985514,Grand Central,6325,1,,5,1,0
3,8410,9985515,Stamford,6326,0,,16,1,0
3,8410,9985516,Grand Central,6329,1,,5,1,0
3,8410,9985517,Stamford,6330,0,,16,1,0
3,8410,9985518,Grand Central,6333,1,,5,1,0
3,8410,9985519,Stamford,6334,0,,16,1,0
3,8410,9985520,Grand Central,6337,1,,5,1,0
3,8410,9985521,Stamford,6338,0,,16,1,0
3,8410,9985522,Grand Central,6341,1,,5,1,0
3,8410,9985523,Stamford,6342,0,,16,1,0
3,8410,9985524,Grand Central,6345,1,,5,1,0
3,8410,9985525,Stamford,6346,0,,16,1,0
3,8410,9985526,Grand Central,6349,1,,5,1,0
3,8410,9985527,Stamford,6350,0,,16,1,0
3,8410,9985528,Grand Central,6353,1,,5,1,0
3,8410,9985529,Stamford,6354,0,,16,1,0
3,8410,9985530,Grand Central,6357,1,,5,1,0
3,8410,9985531,Stamford,6358,0,,16,1,0
3,8410,9985532,Grand Central,6361,1,,5,1,0
3,8410,9985533,Stamford,6362,0,,16,1,0
3,8410,9985534,Grand Central,6365,1,,5,1,0
3,8410,9985535,Stamford,6366,0,,16,1,0
3,8410,9985536,Grand Central,6369,1,,5,1,0
3,8410,9985537,Stamford,6370,0,,16,1,0
3,8410,9985538,Grand Central,6371,1,,5,1,0
3,8410,9985539,Stamford,6374,0,,16,1,0
3,8410,9985540,Grand Central,6399,1,,5,1,0
3,8410,9985542,New Haven,6500,0,,16,1,0
3,8410,9985543,New Haven,6502,0,,16,1,0
3,8410,9985544,Grand Central,6503,1,,5,1,0
3,8410,9985545,New Haven,6504,0,,16,1,0
3,8410,9985546,Grand Central,6505,1,,5,1,0
3,8410,9985547,New Haven,6506,0,,16,1,0
3,8410,9985548,Grand Central,6509,1,,5,1,0
3,8410,9985549,New Haven,6510,0,,16,1,0
3,8410,9985550,Grand Central,6513,1,,5,1,0
3,8410,9985551,New Haven,6514,0,,16,1,0
3,8410,9985552,Grand Central,6517,1,,5,1,0
3,8410,9985553,New Haven,6518,0,,16,1,0
3,8410,9985554,Grand Central,6521,1,,5,1,0
3,8410,9985555,New Haven,6522,0,,16,1,0
3,8410,9985556,Grand Central,6525,1,,5,1,0
3,8410,9985557,New Haven,6526,0,,16,1,0
3,8410,9985558,Grand Central,6529,1,,5,1,0
3,8410,9985559,New Haven,6530,0,,16,1,0
3,8410,9985560,Grand Central,6533,1,,5,1,0
3,8410,9985561,New Haven,6534,0,,16,1,0
3,8410,9985562,Grand Central,6537,1,,5,1,0
3,8410,9985563,New Haven,6538,0,,16,1,0
3,8410,9985564,Grand Central,6541,1,,5,1,0
3,8410,9985565,New Haven,6542,0,,16,1,0
3,8410,9985566,Grand Central,6545,1,,5,1,0
3,8410,9985567,New Haven,6546,0,,16,1,0
3,8410,9985568,Grand Central,6549,1,,5,1,0
3,8410,9985569,New Haven,6550,0,,16,1,0
3,8410,9985570,Grand Central,6553,1,,5,1,0
3,8410,9985571,New Haven,6554,0,,16,1,0
3,8410,9985572,Grand Central,6557,1,,5,1,0
3,8410,9985573,New Haven,6558,0,,16,1,0
3,8410,9985574,Grand Central,6561,1,,5,1,0
3,8410,9985575,New Haven,6562,0,,16,1,0
3,8410,9985576,Grand Central,6565,1,,5,1,0
3,8410,9985577,New Haven,6566,0,,16,1,0
3,8410,9985578,Grand Central,6569,1,,5,1,0
3,8410,9985579,New Haven,6570,0,,16,1,0
3,8410,9985580,Grand Central,6571,1,,5,1,0
3,8410,9985581,Grand Central,6573,1,,5,1,0
3,8410,9985582,New Haven,6598,0,,16,1,0
4,8410,9985583,New Canaan,6704,0,,19,1,0
4,8410,9985584,Stamford,6705,1,,8,1,0
4,8410,9985585,New Canaan,6706,0,,19,1,0
4,8410,9985586,Stamford,6709,1,,8,1,0
4,8410,9985587,New Canaan,6710,0,,19,1,0
4,8410,9985588,Stamford,6713,1,,8,1,0
4,8410,9985589,New Canaan,6714,0,,19,1,0
4,8410,9985590,Stamford,6717,1,,8,1,0
4,8410,9985591,New Canaan,6718,0,,19,1,0
4,8410,9985592,Stamford,6721,1,,8,1,0
4,8410,9985593,New Canaan,6722,0,,19,1,0
4,8410,9985594,Stamford,6725,1,,8,1,0
4,8410,9985595,New Canaan,6726,0,,19,1,0
4,8410,9985596,Stamford,6729,1,,8,1,0
4,8410,9985597,New Canaan,6730,0,,19,1,0
4,8410,9985598,Stamford,6733,1,,8,1,0
4,8410,9985599,New Canaan,6734,0,,19,1,0
4,8410,9985600,Stamford,6737,1,,8,1,0
4,8410,9985601,New Canaan,6738,0,,19,1,0
4,8410,9985602,Stamford,6741,1,,8,1,0
4,8410,9985603,New Canaan,6742,0,,19,1,0
4,8410,9985604,Stamford,6745,1,,8,1,0
4,8410,9985605,New Canaan,6746,0,,19,1,0
4,8410,9985606,Stamford,6749,1,,8,1,0
4,8410,9985607,New Canaan,6750,0,,19,1,0
4,8410,9985608,Stamford,6753,1,,8,1,0
4,8410,9985609,New Canaan,6754,0,,19,1,0
4,8410,9985610,Stamford,6757,1,,8,1,0
4,8410,9985611,New Canaan,6758,0,,19,1,0
4,8410,9985612,Stamford,6761,1,,8,1,0
4,8410,9985613,New Canaan,6762,0,,19,1,0
4,8410,9985614,Stamford,6765,1,,8,1,0
4,8410,9985615,New Canaan,6766,0,,19,1,0
4,8410,9985616,Stamford,6769,1,,8,1,0
4,8410,9985617,New Canaan,6770,0,,19,1,0
4,8410,9985618,Stamford,6771,1,,8,1,0
4,8410,9985619,New Canaan,6798,0,,19,1,0
5,8410,9985620,Danbury,6810,0,,21,1,0
5,8410,9985621,South Norwalk,6813,1,,10,1,0
5,8410,9985622,Danbury,6822,0,,21,1,0
5,8410,9985623,South Norwalk,6825,1,,10,1,0
5,8410,9985624,Danbury,6834,0,,21,1,0
5,8410,9985625,South Norwalk,6837,1,,10,1,0
5,8410,9985626,Danbury,6846,0,,21,1,0
5,8410,9985627,South Norwalk,6849,1,,10,1,0
5,8410,9985628,South Norwalk,6861,1,,10,1,0
5,8410,9985629,Danbury,6862,0,,21,1,0
5,8410,9985630,Danbury,6870,0,,21,1,0
5,8410,9985631,South Norwalk,6873,1,,10,1,0
1,8410,9985644,Grand Central,8700,1,,1,1,0
1,8410,9985645,Croton-Harmon,8701,0,,12,1,0
1,8410,9985646,Grand Central,8704,1,,1,1,0
1,8410,9985647,Croton-Harmon,8705,0,,12,1,0
1,8410,9985648,Croton-Harmon,8707,0,,12,1,0
1,8410,9985649,Grand Central,8708,1,,1,1,0
1,8410,9985650,Croton-Harmon,8711,0,,12,1,0
1,8410,9985651,Grand Central,8712,1,,1,1,0
1,8410,9985652,Croton-Harmon,8715,0,,12,1,0
1,8410,9985653,Grand Central,8716,1,,1,1,0
1,8410,9985654,Croton-Harmon,8719,0,,12,1,0
1,8410,9985655,Grand Central,8720,1,,1,1,0
1,8410,9985656,Croton-Harmon,8723,0,,12,1,0
1,8410,9985657,Grand Central,8724,1,,1,1,0
1,8410,9985658,Croton-Harmon,8727,0,,12,1,0
1,8410,9985659,Grand Central,8728,1,,1,1,0
1,8410,9985660,Croton-Harmon,8731,0,,12,1,0
1,8410,9985661,Grand Central,8732,1,,1,1,0
1,8410,9985662,Croton-Harmon,8735,0,,12,1,0
1,8410,9985663,Grand Central,8736,1,,1,1,0
1,8410,9985664,Croton-Harmon,8739,0,,12,1,0
1,8410,9985665,Grand Central,8740,1,,1,1,0
1,8410,9985666,Croton-Harmon,8743,0,,12,1,0
1,8410,9985667,Grand Central,8744,1,,1,1,0
1,8410,9985668,Croton-Harmon,8747,0,,12,1,0
1,8410,9985669,Grand Central,8748,1,,1,1,0
1,8410,9985670,Croton-Harmon,8751,0,,12,1,0
1,8410,9985671,Grand Central,8752,1,,1,1,0
1,8410,9985672,Croton-Harmon,8755,0,,12,1,0
1,8410,9985673,Grand Central,8756,1,,1,1,0
1,8410,9985674,Croton-Harmon,8759,0,,12,1,0
1,8410,9985675,Grand Central,8760,1,,1,1,0
1,8410,9985676,Croton-Harmon,8763,0,,12,1,0
1,8410,9985677,Grand Central,8764,1,,1,1,0
1,8410,9985678,Croton-Harmon,8767,0,,12,1,0
1,8410,9985679,Grand Central,8768,1,,1,1,0
1,8410,9985680,Croton-Harmon,8771,0,,12,1,0
1,8410,9985681,Grand Central,8772,1,,1,1,0
1,8410,9985682,Grand Central,8776,1,,1,1,0
1,8410,9985683,Croton-Harmon,8797,0,,12,1,0
1,8410,9985684,Grand Central,8798,1,,1,1,0
1,8410,9985685,Croton-Harmon,8799,0,,12,1,0
1,8410,9985686,Poughkeepsie,8801,0,,12,1,0
1,8410,9985687,Grand Central,8802,1,,1,1,0
1,8410,9985688,Poughkeepsie,8805,0,,12,1,0
1,8410,9985689,Poughkeepsie,8807,0,,12,1,0
1,8410,9985690,Grand Central,8808,1,,1,1,0
1,8410,9985691,Poughkeepsie,8811,0,,12,1,0
1,8410,9985692,Grand Central,8812,1,,1,1,0
1,8410,9985693,Poughkeepsie,8815,0,,12,1,0
1,8410,9985694,Grand Central,8816,1,,1,1,0
1,8410,9985695,Poughkeepsie,8819,0,,12,1,0
1,8410,9985696,Grand Central,8820,1,,1,1,0
1,8410,9985697,Poughkeepsie,8823,0,,12,1,0
1,8410,9985698,Grand Central,8824,1,,1,1,0
1,8410,9985699,Poughkeepsie,8827,0,,12,1,0
1,8410,9985700,Grand Central,8828,1,,1,1,0
1,8410,9985701,Poughkeepsie,8831,0,,12,1,0
1,8410,9985702,Grand Central,8832,1,,1,1,0
1,8410,9985703,Poughkeepsie,8835,0,,12,1,0
1,8410,9985704,Grand Central,8836,1,,1,1,0
1,8410,9985705,Poughkeepsie,8839,0,,12,1,0
1,8410,9985706,Grand Central,8840,1,,1,1,0
1,8410,9985707,Poughkeepsie,8843,0,,12,1,0
1,8410,9985708,Grand Central,8844,1,,1,1,0
1,8410,9985709,Poughkeepsie,8847,0,,12,1,0
1,8410,9985710,Grand Central,8848,1,,1,1,0
1,8410,9985711,Poughkeepsie,8851,0,,12,1,0
1,8410,9985712,Grand Central,8852,1,,1,1,0
1,8410,9985713,Poughkeepsie,8855,0,,12,1,0
1,8410,9985714,Grand Central,8856,1,,1,1,0
1,8410,9985715,Poughkeepsie,8859,0,,12,1,0
1,8410,9985716,Grand Central,8860,1,,1,1,0
1,8410,9985717,Poughkeepsie,8863,0,,12,1,0
1,8410,9985718,Grand Central,8864,1,,1,1,0
1,8410,9985719,Poughkeepsie,8867,0,,12,1,0
1,8410,9985720,Grand Central,8868,1,,1,1,0
1,8410,9985721,Poughkeepsie,8871,0,,12,1,0
1,8410,9985722,Grand Central,8872,1,,1,1,0
1,8410,9985723,Croton-Harmon,8876,1,,1,1,0
1,8410,9985724,Poughkeepsie,8897,0,,12,1,0
1,8410,9985725,Croton-Harmon,8898,1,,1,1,0
2,8410,9985728,Grand Central,9502,1,,3,1,0
2,8410,9985729,Grand Central,9506,1,,3,1,0
2,8410,9985730,North White Plains,9507,0,,14,1,0
2,8410,9985731,Grand Central,9510,1,,3,1,0
2,8410,9985732,North White Plains,9511,0,,14,1,0
2,8410,9985733,Grand Central,9514,1,,3,1,0
2,8410,9985734,North White Plains,9515,0,,14,1,0
2,8410,9985735,Grand Central,9518,1,,3,1,0
2,8410,9985736,North White Plains,9519,0,,14,1,0
2,8410,9985737,Grand Central,9522,1,,3,1,0
2,8410,9985738,North White Plains,9523,0,,14,1,0
2,8410,9985739,Grand Central,9526,1,,3,1,0
2,8410,9985740,North White Plains,9527,0,,14,1,0
2,8410,9985741,Grand Central,9530,1,,3,1,0
2,8410,9985742,North White Plains,9531,0,,14,1,0
2,8410,9985743,Grand Central,9534,1,,3,1,0
2,8410,9985744,North White Plains,9535,0,,14,1,0
2,8410,9985745,Grand Central,9538,1,,3,1,0
2,8410,9985746,North White Plains,9539,0,,14,1,0
2,8410,9985747,Grand Central,9542,1,,3,1,0
2,8410,9985748,North White Plains,9543,0,,14,1,0
2,8410,9985749,Grand Central,9546,1,,3,1,0
2,8410,9985750,North White Plains,9547,0,,14,1,0
2,8410,9985751,Grand Central,9550,1,,3,1,0
2,8410,9985752,North White Plains,9551,0,,14,1,0
2,8410,9985753,Grand Central,9554,1,,3,1,0
2,8410,9985754,North White Plains,9555,0,,14,1,0
2,8410,9985755,Grand Central,9558,1,,3,1,0
2,8410,9985756,North White Plains,9559,0,,14,1,0
2,8410,9985757,Grand Central,9562,1,,3,1,0
2,8410,9985758,North White Plains,9563,0,,14,1,0
2,8410,9985759,Grand Central,9566,1,,3,1,0
2,8410,9985760,North White Plains,9567,0,,14,1,0
2,8410,9985761,Grand Central,9570,1,,3,1,0
2,8410,9985762,North White Plains,9571,0,,14,1,0
2,8410,9985763,Grand Central,9574,1,,3,1,0
2,8410,9985764,North White Plains,9575,0,,14,1,0
2,8410,9985765,North White Plains,9597,0,,14,1,0
2,8410,9985766,North White Plains,9599,0,,14,1,0
2,8410,9985767,Grand Central,9600,1,,3,1,0
2,8410,9985768,Grand Central,9602,1,,3,1,0
2,8410,9985769,Southeast,9605,0,,14,1,0
2,8410,9985770,Grand Central,9606,1,,3,1,0
2,8410,9985771,Southeast,9607,0,,14,1,0
2,8410,9985772,Grand Central,9610,1,,3,1,0
2,8410,9985773,Southeast,9611,0,,14,1,0
2,8410,9985774,Grand Central,9614,1,,3,1,0
2,8410,9985775,Southeast,9615,0,,14,1,0
2,8410,9985776,Grand Central,9618,1,,3,1,0
2,8410,9985777,Southeast,9619,0,,14,1,0
2,8410,9985778,Grand Central,9622,1,,3,1,0
2,8410,9985779,Southeast,9623,0,,14,1,0
2,8410,9985780,Grand Central,9626,1,,3,1,0
2,8410,9985781,Southeast,9627,0,,14,1,0
2,8410,9985782,Grand Central,9630,1,,3,1,0
2,8410,9985783,Southeast,9631,0,,14,1,0
2,8410,9985784,Grand Central,9634,1,,3,1,0
2,8410,9985785,Southeast,9635,0,,14,1,0
2,8410,9985786,Grand Central,9638,1,,3,1,0
2,8410,9985787,Southeast,9639,0,,14,1,0
2,8410,9985788,Grand Central,9642,1,,3,1,0
2,8410,9985789,Southeast,9643,0,,14,1,0
2,8410,9985790,Grand Central,9646,1,,3,1,0
2,8410,9985791,Southeast,9647,0,,14,1,0
2,8410,9985792,Grand Central,9650,1,,3,1,0
2,8410,9985793,Southeast,9651,0,,14,1,0
2,8410,9985794,Grand Central,9654,1,,3,1,0
2,8410,9985795,Southeast,9655,0,,14,1,0
2,8410,9985796,Grand Central,9658,1,,3,1,0
2,8410,9985797,Southeast,9659,0,,14,1,0
2,8410,9985798,Grand Central,9662,1,,3,1,0
2,8410,9985799,Southeast,9663,0,,14,1,0
2,8410,9985800,Grand Central,9666,1,,3,1,0
2,8410,9985801,Southeast,9667,0,,14,1,0
2,8410,9985802,Grand Central,9670,1,,3,1,0
2,8410,9985803,Southeast,9671,0,,14,1,0
2,8410,9985804,Grand Central,9674,1,,3,1,0
2,8410,9985805,Southeast,9695,0,,14,1,0
2,8410,9985806,Southeast,9697,0,,14,1,0
2,8410,9985807,Grand Central,9698,1,,3,1,0
2,8410,9985808,Southeast,9699,0,,14,1,0
2,8410,9985809,Wassaic,9907,0,,14,1,0
2,8410,9985810,Southeast,9910,1,,3,1,0
2,8410,9985811,Wassaic,9915,0,,14,1,0
2,8410,9985812,Southeast,9918,1,,3,1,0
2,8410,9985813,Wassaic,9923,0,,14,1,0
2,8410,9985814,Southeast,9926,1,,3,1,0
2,8410,9985815,Wassaic,9931,0,,14,1,0
2,8410,9985816,Southeast,9934,1,,3,1,0
2,8410,9985817,Wassaic,9939,0,,14,1,0
2,8410,9985818,Southeast,9942,1,,3,1,0
2,8410,9985819,Wassaic,9947,0,,14,1,0
2,8410,9985820,Southeast,9950,1,,3,1,0
2,8410,9985821,Wassaic,9955,0,,14,1,0
2,8410,9985822,Southeast,9958,1,,3,1,0
2,8410,9985823,Wassaic,9963,0,,14,1,0
2,8410,9985824,Southeast,9966,1,,3,1,0
2,8410,9985825,Southeast,9974,1,,3,1,0
2,8410,9985826,Dover Plains,9995,0,,14,1,0
6,8410,9985827,Bridgeport,B3909,1,,47,1,0
6,8410,9985828,Waterbury,B6906,0,,48,1,0
6,8410,9985829,Bridgeport,B6913,1,,47,1,0
6,8410,9985830,Waterbury,B6918,0,,48,1,0
6,8410,9985831,Bridgeport,B6925,1,,47,1,0
6,8410,9985832,Waterbury,B6930,0,,48,1,0
6,8410,9985833,Bridgeport,B6937,1,,47,1,0
6,8410,9985834,Waterbury,B6942,0,,48,1,0
6,8410,9985835,Waterbury,B6948,0,,48,1,0
6,8410,9985836,Bridgeport,B6949,1,,47,1,0
6,8410,9985837,Waterbury,B6954,0,,48,1,0
6,8410,9985838,Bridgeport,B6957,1,,47,1,0
6,8410,9985839,Bridgeport,B6961,1,,47,1,0
6,8410,9985840,Waterbury,B6966,0,,48,1,0
6,8410,9985841,Bridgeport,B6971,1,,47,1,0
3,8411,9986143,Stamford,6300,0,,16,1,0
3,8411,9986144,Grand Central,6301,1,,5,1,0
3,8411,9986145,Stamford,6302,0,,16,1,0
3,8411,9986146,Grand Central,6303,1,,5,1,0
3,8411,9986147,Stamford,6304,0,,16,1,0
3,8411,9986148,Grand Central,6305,1,,5,1,0
