route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
S51,CA_C9-Sunday,CA_C9-Sunday-038500_MISC_401,ST GEORGE FERRY via BAY ST,0,S510096
S51,CA_C9-Sunday,CA_C9-Sunday-042000_MISC_401,GRANT CITY via BAY ST via FT WADSWORTH,1,S510094
S51,CA_C9-Sunday,CA_C9-Sunday-099000_MISC_476,GRANT CITY via BAY ST,1,S510093
S51,CA_C9-Sunday,CA_C9-Sunday-111000_MISC_546,GRANT CITY via BAY ST,1,S510093
S51,CA_C9-Sunday,CA_C9-Sunday-147000_MISC_576,GRANT CITY via BAY ST,1,S510093
S51,CA_C9-Sunday,CA_C9-Sunday-009000_S5181_302,GRANT CITY via BAY ST,1,S510093
S51,CA_C9-Sunday,CA_C9-Sunday-015000_S5181_302,GRANT CITY via BAY ST,1,S510093
S51,CA_C9-Sunday,CA_C9-Sunday-021000_S5181_302,GRANT CITY via BAY ST,1,S510093
S51,CA_C9-Sunday,CA_C9-Sunday-027000_S5181_302,GRANT CITY via BAY ST,1,S510093
S51,CA_C9-Sunday,CA_C9-Sunday-012000_S5181_302,ST GEORGE FERRY via BAY ST,0,S510096
S51,CA_C9-Sunday,CA_C9-Sunday-018000_S5181_302,ST GEORGE FERRY via BAY ST,0,S510096
S51,CA_C9-Sunday,CA_C9-Sunday-024000_S5181_302,ST GEORGE FERRY via BAY ST,0,S510096
S51,CA_C9-Sunday,CA_C9-Sunday-030000_S5181_302,ST GEORGE FERRY via BAY ST,0,S510096
S48,CA_C9-Sunday,CA_C9-Sunday-006000_S4898_301,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-014000_MISC_401,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-018000_MISC_401,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-026000_S4898_302,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-033000_MISC_407,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-038000_MISC_407,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-042000_MISC_407,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-047000_S4898_302,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-051000_S4898_302,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-055500_S4898_302,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-008000_S4898_302,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-012000_S4898_302,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-020000_S4898_301,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-024000_MISC_407,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-032000_MISC_414,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-036000_MISC_414,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-041000_MISC_414,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-045000_MISC_414,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-050000_MISC_414,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-061000_MISC_517,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-069500_MISC_455,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-030000_S4898_301,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-035000_S4898_301,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-039000_S4898_301,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-044000_S4898_301,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-048000_S4898_301,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-052500_MISC_452,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-054000_MISC_455,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-058500_MISC_455,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-079000_MISC_524,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-067000_MISC_422,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-077500_MISC_422,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-088000_MISC_551,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-060000_S4898_302,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-064000_MISC_409,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-073000_MISC_525,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-071500_MISC_517,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-074500_MISC_434,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-100000_MISC_567,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-082000_MISC_517,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-094000_MISC_525,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-118500_MISC_596,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-128000_MISC_596,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-112000_MISC_542,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-121500_MISC_542,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-129000_MISC_550,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-134000_MISC_594,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-138000_MISC_594,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-143000_MISC_594,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-125000_MISC_550,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-132000_MISC_596,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-137000_MISC_587,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-141000_MISC_587,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-146000_MISC_587,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-106000_MISC_522,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-115500_MISC_550,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-126000_MISC_542,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-131000_MISC_571,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-135000_MISC_571,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-140000_MISC_571,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-144000_MISC_571,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-076000_MISC_528,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-080500_MISC_455,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-083500_MISC_525,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-085000_MISC_434,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-086500_MISC_528,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-089500_MISC_524,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-091000_MISC_468,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-092500_MISC_466,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-095500_MISC_522,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-097000_MISC_562,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-098500_MISC_551,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-101500_MISC_542,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-103000_MISC_578,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-104500_MISC_591,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-109000_MISC_596,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-100500_MISC_522,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-107500_MISC_562,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-123000_MISC_596,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-120000_MISC_550,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-105000_MISC_567,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-113500_MISC_578,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-108000_MISC_578,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-114100_MISC_596,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-102000_MISC_562,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-103500_MISC_551,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-114000_MISC_562,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-117000_MISC_542,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-057000_MISC_452,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-111000_MISC_550,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-106500_MISC_542,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-062500_MISC_422,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-064500_MISC_455,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-066500_MISC_517,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-068500_MISC_434,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-070500_MISC_409,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-072000_MISC_422,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-073500_MISC_524,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-075000_MISC_455,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-076500_MISC_517,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-078000_MISC_525,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-079500_MISC_434,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-081000_MISC_528,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-082500_MISC_422,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-084000_MISC_524,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-085500_MISC_468,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-087000_MISC_517,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-088500_MISC_525,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-090000_MISC_434,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-091500_MISC_528,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-093000_MISC_551,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-094500_MISC_524,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-096000_MISC_468,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-097500_MISC_466,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-099000_MISC_525,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-109500_MISC_591,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-110500_MISC_567,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-147000_MISC_594,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-029000_MISC_407,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-017000_S4898_302,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-011000_S4898_301,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-023000_MISC_401,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-009000_MISC_401,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-015000_S4898_301,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-021000_S4898_302,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-027000_MISC_401,ARLINGTON HOLLAND AV via FOREST,1,S480093
S48,CA_C9-Sunday,CA_C9-Sunday-002000_S4898_301,ST GEORGE FERRY via FOREST,0,S480103
S48,CA_C9-Sunday,CA_C9-Sunday-005000_MISC_401,ST GEORGE FERRY via FOREST,0,S480103
S53,CA_C9-Sunday,CA_C9-Sunday-051700_S53_305,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-052900_MISC_435,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-055300_MISC_466,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-118500_MISC_563,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-123000_MISC_561,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-125000_MISC_577,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-127000_MISC_556,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-129000_MISC_563,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-131000_MISC_591,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-135000_MISC_577,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-138000_MISC_563,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-141000_MISC_591,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-144000_MISC_577,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-055500_MISC_412,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-057000_MISC_446,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-061800_MISC_466,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-062800_S53_302,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-063800_S53_303,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-081700_MISC_523,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-082700_MISC_466,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-083900_S53_302,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-088700_S53_306,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-092300_MISC_523,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-094700_MISC_455,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-095900_MISC_519,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-098300_MISC_558,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-099500_S53_306,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-100700_MISC_544,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-101900_MISC_565,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-103100_MISC_566,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-105500_MISC_528,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-106700_MISC_519,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-107900_MISC_590,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-109100_MISC_526,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-110300_MISC_595,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-111500_MISC_544,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-112700_S53_307,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-113900_MISC_525,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-115100_MISC_568,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-116300_MISC_528,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-117500_MISC_561,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-118700_MISC_590,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-121100_MISC_595,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-122300_MISC_556,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-123500_MISC_563,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-124700_MISC_568,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-125900_MISC_591,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-127400_MISC_561,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-052500_S53_301,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-059400_MISC_435,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-004700_S53_301,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-009000_S53_301,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-013200_S53_301,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-017000_S53_301,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-021200_S53_301,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-025000_S53_301,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-009200_MISC_404,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-013000_MISC_404,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-017200_MISC_404,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-021000_MISC_404,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-024700_MISC_404,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-029000_MISC_404,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-031000_MISC_412,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-036000_MISC_412,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-040000_MISC_412,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-045000_MISC_412,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-046900_S53_301,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-028000_MISC_409,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-033000_MISC_409,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-042000_S53_301,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-044500_S53_303,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-137400_MISC_561,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-034000_MISC_404,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-039000_MISC_404,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-041500_S53_302,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-048000_MISC_435,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-045700_S53_304,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-145400_MISC_591,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-043000_MISC_435,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-051000_S53_304,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-142400_MISC_563,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-139400_MISC_577,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-148500_MISC_577,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-119900_MISC_526,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-129400_MISC_577,PT RICHMOND,1,S530128
S53,CA_C9-Sunday,CA_C9-Sunday-056500_S53_302,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-058000_S53_303,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-105000_MISC_595,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-106200_MISC_544,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-107400_S53_307,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-108600_MISC_525,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-109800_MISC_568,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-111000_MISC_528,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-117000_MISC_556,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-049300_MISC_412,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-067000_MISC_466,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-103800_MISC_526,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-069000_S53_303,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-070000_MISC_419,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-071000_MISC_481,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-072000_S53_304,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-073000_S53_306,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-050500_MISC_446,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-101400_MISC_519,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-100200_MISC_528,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-098000_MISC_523,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-096800_MISC_565,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-068000_S53_302,BAY RIDGE 86 ST STA,0,S530127
S53,CA_C9-Sunday,CA_C9-Sunday-082400_S53_304,BAY RIDGE 86 ST STA,0,S530127
