route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,7016,8617506,North White Plains,541,0,,14,1
2,7016,8617497,North White Plains,537,0,,14,1
2,7016,8617492,North White Plains,533,0,,14,1
2,7016,8617484,North White Plains,529,0,,14,1
2,7016,8617573,North White Plains,593,0,,14,1
2,7016,8617479,North White Plains,525,0,,14,1
2,7016,8617474,North White Plains,521,0,,14,1
2,7016,8617467,North White Plains,517,0,,14,1
2,7016,8617465,North White Plains,515,0,,14,1
2,7016,8617463,North White Plains,513,0,,14,1
2,7016,8617458,North White Plains,511,0,,14,1
2,7016,8617455,North White Plains,509,0,,14,1
2,7016,8617452,North White Plains,507,0,,14,1
2,7016,8617449,North White Plains,505,0,,14,1
2,7016,8617447,North White Plains,503,0,,14,1
2,7016,8617445,North White Plains,501,0,,14,1
2,7016,8617405,North White Plains,373,0,,14,1
2,7016,8617399,North White Plains,363,0,,14,1
2,7016,8617397,North White Plains,359,0,,14,1
2,7016,8617392,North White Plains,353,0,,14,1
2,7016,8617389,North White Plains,349,0,,14,1
2,7016,8617386,North White Plains,343,0,,14,1
2,7016,8617387,North White Plains,345,0,,14,1
2,7016,8617366,North White Plains,307,0,,14,1
2,7016,8617368,North White Plains,309,0,,14,1
2,7016,8617408,Crestwood,387,0,,14,1
2,7016,8617406,Crestwood,383,0,,14,1
2,7016,8617400,Crestwood,365,0,,14,1
2,7016,8617398,Crestwood,361,0,,14,1
2,7016,8617395,Crestwood,357,0,,14,1
2,7016,8617394,Crestwood,355,0,,14,1
2,7016,8617391,Crestwood,351,0,,14,1
2,7016,8617380,Crestwood,331,0,,14,1
2,7016,8617383,Crestwood,335,0,,14,1
2,7016,8617377,Crestwood,327,0,,14,1
2,7016,8617374,Crestwood,323,0,,14,1
2,7016,8617373,Crestwood,319,0,,14,1
2,7016,8617402,Mt Vernon West,367,0,,14,1
1,7016,8617883,Poughkeepsie,7811,0,,13,1
1,7016,8617833,Poughkeepsie,895,0,,12,1
1,7016,8617835,Poughkeepsie,897,0,,12,1
1,7016,8617830,Poughkeepsie,891,0,,12,1
1,7016,8617828,Poughkeepsie,887,0,,12,1
1,7016,8617826,Poughkeepsie,883,0,,12,1
1,7016,8617824,Poughkeepsie,881,0,,12,1
1,7016,8617819,Poughkeepsie,875,0,,12,1
1,7016,8617821,Poughkeepsie,877,0,,12,1
1,7016,8617814,Poughkeepsie,865,0,,12,1
1,7016,8617813,Poughkeepsie,863,0,,12,1
1,7016,8617816,Poughkeepsie,869,0,,12,1
1,7016,8617809,Poughkeepsie,857,0,,12,1
1,7016,8617806,Poughkeepsie,853,0,,12,1
1,7016,8617808,Poughkeepsie,855,0,,12,1
1,7016,8617802,Poughkeepsie,847,0,,12,1
1,7016,8617803,Poughkeepsie,849,0,,12,1
1,7016,8617799,Poughkeepsie,843,0,,12,1
1,7016,8617795,Poughkeepsie,839,0,,12,1
1,7016,8617793,Poughkeepsie,837,0,,12,1
1,7016,8617797,Poughkeepsie,841,0,,12,1
1,7016,8617790,Poughkeepsie,833,0,,12,1
1,7016,8617786,Poughkeepsie,825,0,,12,1
1,7016,8617787,Poughkeepsie,829,0,,12,1
1,7016,8617783,Poughkeepsie,817,0,,12,1
1,7016,8617785,Poughkeepsie,821,0,,12,1
1,7016,8617780,Poughkeepsie,813,0,,12,1
1,7016,8617778,Poughkeepsie,809,0,,12,1
1,7016,8617775,Poughkeepsie,805,0,,12,1
1,7016,8617777,Poughkeepsie,807,0,,12,1
1,7016,8617774,Poughkeepsie,803,0,,12,1
1,7016,8617772,Poughkeepsie,801,0,,12,1
1,7016,8617805,Beacon,851,0,,12,1
1,7016,8617882,Croton-Harmon,7713,0,,13,1
1,7016,8617836,Croton-Harmon,898,1,,1,1
1,7016,8617834,Croton-Harmon,896,1,,1,1
1,7016,8617832,Croton-Harmon,894,1,,1,1
1,7016,8617771,Croton-Harmon,799,0,,12,1
1,7016,8617769,Croton-Harmon,797,0,,12,1
1,7016,8617767,Croton-Harmon,795,0,,12,1
1,7016,8617765,Croton-Harmon,793,0,,12,1
1,7016,8617763,Croton-Harmon,791,0,,12,1
1,7016,8617761,Croton-Harmon,789,0,,12,1
1,7016,8617760,Croton-Harmon,787,0,,12,1
1,7016,8617758,Croton-Harmon,785,0,,12,1
1,7016,8617757,Croton-Harmon,783,0,,12,1
1,7016,8617755,Croton-Harmon,781,0,,12,1
1,7016,8617753,Croton-Harmon,779,0,,12,1
1,7016,8617751,Croton-Harmon,777,0,,12,1
1,7016,8617749,Croton-Harmon,775,0,,12,1
1,7016,8617747,Croton-Harmon,773,0,,12,1
1,7016,8617745,Croton-Harmon,771,0,,12,1
1,7016,8617741,Croton-Harmon,767,0,,12,1
1,7016,8617743,Croton-Harmon,769,0,,12,1
1,7016,8617739,Croton-Harmon,765,0,,12,1
1,7016,8617737,Croton-Harmon,763,0,,12,1
1,7016,8617733,Croton-Harmon,759,0,,12,1
1,7016,8617731,Croton-Harmon,757,0,,12,1
1,7016,8617735,Croton-Harmon,761,0,,12,1
1,7016,8617729,Croton-Harmon,755,0,,12,1
1,7016,8617727,Croton-Harmon,753,0,,12,1
1,7016,8617725,Croton-Harmon,751,0,,12,1
1,7016,8617721,Croton-Harmon,747,0,,12,1
1,7016,8617719,Croton-Harmon,745,0,,12,1
1,7016,8617723,Croton-Harmon,749,0,,12,1
1,7016,8617717,Croton-Harmon,743,0,,12,1
1,7016,8617715,Croton-Harmon,741,0,,12,1
1,7016,8617713,Croton-Harmon,739,0,,12,1
1,7016,8617709,Croton-Harmon,735,0,,12,1
1,7016,8617711,Croton-Harmon,737,0,,12,1
1,7016,8617707,Croton-Harmon,733,0,,12,1
1,7016,8617705,Croton-Harmon,731,0,,12,1
1,7016,8617701,Croton-Harmon,727,0,,12,1
1,7016,8617703,Croton-Harmon,729,0,,12,1
1,7016,8617700,Croton-Harmon,725,0,,12,1
1,7016,8617698,Croton-Harmon,723,0,,12,1
1,7016,8617696,Croton-Harmon,721,0,,12,1
1,7016,8617694,Croton-Harmon,719,0,,12,1
1,7016,8617692,Croton-Harmon,717,0,,12,1
1,7016,8617690,Croton-Harmon,715,0,,12,1
1,7016,8617688,Croton-Harmon,713,0,,12,1
1,7016,8617686,Croton-Harmon,711,0,,12,1
1,7016,8617684,Croton-Harmon,709,0,,12,1
1,7016,8617682,Croton-Harmon,707,0,,12,1
1,7016,8617680,Croton-Harmon,705,0,,12,1
1,7016,8617678,Croton-Harmon,703,0,,12,1
1,7016,8617676,Croton-Harmon,701,0,,12,1
1,7016,8617434,Greystone,485,0,,12,1
1,7016,8617431,Greystone,477,0,,12,1
1,7016,8617424,Greystone,469,0,,12,1
1,7016,8617422,Greystone,461,0,,12,1
1,7016,8617423,Greystone,465,0,,12,1
1,7016,8617418,Greystone,443,0,,12,1
3,7016,8617044,NH-State St.,1518,0,,16,1
3,7016,8617041,NH-State St.,1514,0,,16,1
3,7016,8617037,NH-State St.,1510,0,,16,1
3,7016,8617033,NH-State St.,1506,0,,16,1
3,7016,8617032,NH-State St.,1504,0,,16,1
3,7016,8617886,New Haven,7510,0,,17,1
3,7016,8617885,New Haven,7506,0,,17,1
3,7016,8617110,New Haven,1598,0,,16,1
3,7016,8617106,New Haven,1592,0,,16,1
3,7016,8617107,New Haven,1594,0,,16,1
3,7016,8617104,New Haven,1590,0,,16,1
3,7016,8617103,New Haven,1588,0,,16,1
3,7016,8617100,New Haven,1584,0,,16,1
3,7016,8617101,New Haven,1586,0,,16,1
3,7016,8617098,New Haven,1582,0,,16,1
3,7016,8617095,New Haven,1578,0,,16,1
3,7016,8617093,New Haven,1576,0,,16,1
3,7016,8617091,New Haven,1574,0,,16,1
3,7016,8617089,New Haven,1572,0,,16,1
3,7016,8617087,New Haven,1570,0,,16,1
3,7016,8617085,New Haven,1568,0,,16,1
3,7016,8617079,New Haven,1560,0,,16,1
3,7016,8617081,New Haven,1562,0,,16,1
3,7016,8617076,New Haven,1556,0,,16,1
3,7016,8617074,New Haven,1554,0,,16,1
3,7016,8617069,New Haven,1548,0,,16,1
3,7016,8617068,New Haven,1546,0,,16,1
3,7016,8617072,New Haven,1552,0,,16,1
3,7016,8617065,New Haven,1542,0,,16,1
3,7016,8617066,New Haven,1544,0,,16,1
3,7016,8617063,New Haven,1540,0,,16,1
3,7016,8617059,New Haven,1536,0,,16,1
3,7016,8617061,New Haven,1538,0,,16,1
3,7016,8617055,New Haven,1532,0,,16,1
3,7016,8617057,New Haven,1534,0,,16,1
3,7016,8617053,New Haven,1530,0,,16,1
3,7016,8617050,New Haven,1526,0,,16,1
3,7016,8617051,New Haven,1528,0,,16,1
3,7016,8617048,New Haven,1524,0,,16,1
3,7016,8617045,New Haven,1520,0,,16,1
3,7016,8617046,New Haven,1522,0,,16,1
3,7016,8617042,New Haven,1516,0,,16,1
3,7016,8617039,New Haven,1512,0,,16,1
3,7016,8617035,New Haven,1508,0,,16,1
3,7016,8617029,New Haven,1500,0,,16,1
3,7016,8617030,New Haven,1502,0,,16,1
3,7016,8617009,New Haven,1416,0,,16,1
6,7016,8617209,Waterbury,1988,0,,22,1
6,7016,8617207,Waterbury,1974,0,,22,1
6,7016,8617203,Waterbury,1948,0,,22,1
6,7016,8617201,Waterbury,1934,0,,22,1
6,7016,8617198,Waterbury,1916,0,,22,1
6,7016,8617197,Waterbury,1906,0,,22,1
6,7016,8617200,Waterbury,1924,0,,22,1
6,7016,8617211,Bridgeport,1997,1,,11,1
6,7016,8617210,Bridgeport,1991,1,,11,1
6,7016,8617208,Bridgeport,1981,1,,11,1
6,7016,8617205,Bridgeport,1961,1,,11,1
6,7016,8617204,Bridgeport,1951,1,,11,1
6,7016,8617206,Bridgeport,1971,1,,11,1
6,7016,8617202,Bridgeport,1935,1,,11,1
3,7016,8617022,Bridgeport,1470,0,,16,1
3,7016,8617019,Bridgeport,1456,0,,16,1
5,7016,8617193,Danbury,1894,0,,21,1
5,7016,8617191,Danbury,1888,0,,21,1
5,7016,8617188,Danbury,1874,0,,21,1
5,7016,8617190,Danbury,1882,0,,21,1
5,7016,8617186,Danbury,1868,0,,21,1
5,7016,8617183,Danbury,1860,0,,21,1
5,7016,8617179,Danbury,1844,0,,21,1
5,7016,8617180,Danbury,1848,0,,21,1
5,7016,8617174,Danbury,1830,0,,21,1
5,7016,8617177,Danbury,1838,0,,21,1
5,7016,8617173,Danbury,1822,0,,21,1
5,7016,8617171,Danbury,1816,0,,21,1
5,7016,8617170,Danbury,1812,0,,21,1
5,7016,8617168,Danbury,1806,0,,21,1
3,7016,8617889,Yankees-E153 St.,7501,1,,6,1
1,7016,8617871,Yankees-E153 St.,7115,0,,13,1
1,7016,8617870,Yankees-E153 St.,7113,0,,13,1
1,7016,8617869,Yankees-E153 St.,7111,0,,13,1
1,7016,8617877,Grand Central,7122,1,,2,1
1,7016,8617876,Grand Central,7120,1,,2,1
1,7016,8617875,Grand Central,7118,1,,2,1
1,7016,8617874,Grand Central,7116,1,,2,1
2,7016,8617844,Grand Central,926,1,,3,1
2,7016,8617842,Grand Central,920,1,,3,1
2,7016,8617840,Grand Central,916,1,,3,1
2,7016,8617838,Grand Central,908,1,,3,1
1,7016,8617831,Grand Central,892,1,,1,1
1,7016,8617829,Grand Central,890,1,,1,1
1,7016,8617825,Grand Central,882,1,,1,1
1,7016,8617827,Grand Central,886,1,,1,1
1,7016,8617823,Grand Central,880,1,,1,1
1,7016,8617818,Grand Central,874,1,,1,1
1,7016,8617817,Grand Central,870,1,,1,1
1,7016,8617820,Grand Central,876,1,,1,1
1,7016,8617822,Grand Central,878,1,,1,1
1,7016,8617815,Grand Central,866,1,,1,1
1,7016,8617812,Grand Central,862,1,,1,1
1,7016,8617810,Grand Central,858,1,,1,1
1,7016,8617807,Grand Central,854,1,,1,1
1,7016,8617801,Grand Central,846,1,,1,1
1,7016,8617804,Grand Central,850,1,,1,1
1,7016,8617800,Grand Central,844,1,,1,1
1,7016,8617798,Grand Central,842,1,,1,1
1,7016,8617794,Grand Central,838,1,,1,1
1,7016,8617796,Grand Central,840,1,,1,1
1,7016,8617792,Grand Central,836,1,,1,1
1,7016,8617791,Grand Central,834,1,,1,1
1,7016,8617789,Grand Central,832,1,,1,1
1,7016,8617788,Grand Central,830,1,,1,1
1,7016,8617784,Grand Central,818,1,,1,1
1,7016,8617782,Grand Central,816,1,,1,1
1,7016,8617781,Grand Central,814,1,,1,1
1,7016,8617779,Grand Central,810,1,,1,1
1,7016,8617776,Grand Central,806,1,,1,1
1,7016,8617773,Grand Central,802,1,,1,1
1,7016,8617770,Grand Central,798,1,,1,1
1,7016,8617768,Grand Central,796,1,,1,1
1,7016,8617764,Grand Central,792,1,,1,1
1,7016,8617766,Grand Central,794,1,,1,1
1,7016,8617762,Grand Central,790,1,,1,1
1,7016,8617759,Grand Central,786,1,,1,1
1,7016,8617756,Grand Central,782,1,,1,1
1,7016,8617752,Grand Central,778,1,,1,1
1,7016,8617754,Grand Central,780,1,,1,1
1,7016,8617750,Grand Central,776,1,,1,1
1,7016,8617748,Grand Central,774,1,,1,1
1,7016,8617744,Grand Central,770,1,,1,1
1,7016,8617746,Grand Central,772,1,,1,1
1,7016,8617742,Grand Central,768,1,,1,1
1,7016,8617740,Grand Central,766,1,,1,1
1,7016,8617738,Grand Central,764,1,,1,1
1,7016,8617736,Grand Central,762,1,,1,1
1,7016,8617732,Grand Central,758,1,,1,1
1,7016,8617734,Grand Central,760,1,,1,1
1,7016,8617730,Grand Central,756,1,,1,1
1,7016,8617728,Grand Central,754,1,,1,1
1,7016,8617726,Grand Central,752,1,,1,1
1,7016,8617724,Grand Central,750,1,,1,1
1,7016,8617720,Grand Central,746,1,,1,1
1,7016,8617722,Grand Central,748,1,,1,1
1,7016,8617718,Grand Central,744,1,,1,1
1,7016,8617716,Grand Central,742,1,,1,1
1,7016,8617714,Grand Central,740,1,,1,1
1,7016,8617712,Grand Central,738,1,,1,1
1,7016,8617708,Grand Central,734,1,,1,1
1,7016,8617710,Grand Central,736,1,,1,1
1,7016,8617704,Grand Central,730,1,,1,1
1,7016,8617702,Grand Central,728,1,,1,1
1,7016,8617706,Grand Central,732,1,,1,1
1,7016,8617697,Grand Central,722,1,,1,1
1,7016,8617699,Grand Central,724,1,,1,1
1,7016,8617695,Grand Central,720,1,,1,1
1,7016,8617693,Grand Central,718,1,,1,1
1,7016,8617689,Grand Central,714,1,,1,1
1,7016,8617691,Grand Central,716,1,,1,1
1,7016,8617685,Grand Central,710,1,,1,1
1,7016,8617687,Grand Central,712,1,,1,1
1,7016,8617683,Grand Central,708,1,,1,1
1,7016,8617681,Grand Central,706,1,,1,1
1,7016,8617679,Grand Central,704,1,,1,1
1,7016,8617677,Grand Central,702,1,,1,1
2,7016,8617673,Grand Central,698,1,,3,1
1,7016,8617675,Grand Central,700,1,,1,1
2,7016,8617671,Grand Central,696,1,,3,1
2,7016,8617669,Grand Central,692,1,,3,1
2,7016,8617665,Grand Central,688,1,,3,1
2,7016,8617662,Grand Central,684,1,,3,1
2,7016,8617658,Grand Central,680,1,,3,1
2,7016,8617660,Grand Central,682,1,,3,1
2,7016,8617653,Grand Central,676,1,,3,1
2,7016,8617655,Grand Central,678,1,,3,1
2,7016,8617649,Grand Central,672,1,,3,1
2,7016,8617651,Grand Central,674,1,,3,1
2,7016,8617644,Grand Central,668,1,,3,1
2,7016,8617647,Grand Central,670,1,,3,1
2,7016,8617640,Grand Central,664,1,,3,1
2,7016,8617642,Grand Central,666,1,,3,1
2,7016,8617636,Grand Central,660,1,,3,1
2,7016,8617638,Grand Central,662,1,,3,1
2,7016,8617632,Grand Central,656,1,,3,1
2,7016,8617629,Grand Central,652,1,,3,1
2,7016,8617626,Grand Central,648,1,,3,1
2,7016,8617620,Grand Central,642,1,,3,1
2,7016,8617622,Grand Central,644,1,,3,1
2,7016,8617624,Grand Central,646,1,,3,1
2,7016,8617618,Grand Central,640,1,,3,1
2,7016,8617613,Grand Central,636,1,,3,1
2,7016,8617615,Grand Central,638,1,,3,1
2,7016,8617611,Grand Central,634,1,,3,1
2,7016,8617604,Grand Central,628,1,,3,1
2,7016,8617607,Grand Central,630,1,,3,1
2,7016,8617609,Grand Central,632,1,,3,1
2,7016,8617602,Grand Central,626,1,,3,1
2,7016,8617598,Grand Central,620,1,,3,1
2,7016,8617600,Grand Central,624,1,,3,1
2,7016,8617597,Grand Central,618,1,,3,1
2,7016,8617595,Grand Central,616,1,,3,1
2,7016,8617593,Grand Central,614,1,,3,1
2,7016,8617589,Grand Central,610,1,,3,1
2,7016,8617587,Grand Central,608,1,,3,1
2,7016,8617591,Grand Central,612,1,,3,1
2,7016,8617585,Grand Central,606,1,,3,1
2,7016,8617583,Grand Central,604,1,,3,1
2,7016,8617581,Grand Central,602,1,,3,1
2,7016,8617575,Grand Central,596,1,,3,1
2,7016,8617530,Grand Central,560,1,,3,1
2,7016,8617565,Grand Central,580,1,,3,1
2,7016,8617559,Grand Central,578,1,,3,1
2,7016,8617555,Grand Central,576,1,,3,1
2,7016,8617552,Grand Central,574,1,,3,1
2,7016,8617549,Grand Central,572,1,,3,1
2,7016,8617544,Grand Central,570,1,,3,1
2,7016,8617540,Grand Central,568,1,,3,1
2,7016,8617538,Grand Central,566,1,,3,1
2,7016,8617535,Grand Central,564,1,,3,1
2,7016,8617532,Grand Central,562,1,,3,1
2,7016,8617522,Grand Central,556,1,,3,1
2,7016,8617520,Grand Central,552,1,,3,1
2,7016,8617514,Grand Central,548,1,,3,1
2,7016,8617509,Grand Central,544,1,,3,1
2,7016,8617504,Grand Central,540,1,,3,1
2,7016,8617500,Grand Central,538,1,,3,1
2,7016,8617496,Grand Central,536,1,,3,1
2,7016,8617494,Grand Central,534,1,,3,1
2,7016,8617572,Grand Central,592,1,,3,1
2,7016,8617478,Grand Central,524,1,,3,1
2,7016,8617477,Grand Central,522,1,,3,1
2,7016,8617473,Grand Central,520,1,,3,1
2,7016,8617470,Grand Central,518,1,,3,1
2,7016,8617466,Grand Central,516,1,,3,1
2,7016,8617464,Grand Central,514,1,,3,1
2,7016,8617461,Grand Central,512,1,,3,1
2,7016,8617454,Grand Central,508,1,,3,1
2,7016,8617438,Grand Central,500,1,,3,1
2,7016,8617480,Grand Central,526,1,,3,1
2,7016,8617451,Grand Central,506,1,,3,1
2,7016,8617446,Grand Central,502,1,,3,1
2,7016,8617481,Grand Central,528,1,,3,1
2,7016,8617448,Grand Central,504,1,,3,1
1,7016,8617420,Grand Central,446,1,,1,1
1,7016,8617419,Grand Central,444,1,,1,1
1,7016,8617414,Grand Central,434,1,,1,1
1,7016,8617413,Grand Central,426,1,,1,1
1,7016,8617411,Grand Central,416,1,,1,1
1,7016,8617415,Grand Central,436,1,,1,1
1,7016,8617417,Grand Central,442,1,,1,1
1,7016,8617416,Grand Central,440,1,,1,1
2,7016,8617409,Grand Central,388,1,,3,1
2,7016,8617407,Grand Central,384,1,,3,1
2,7016,8617403,Grand Central,368,1,,3,1
2,7016,8617404,Grand Central,370,1,,3,1
2,7016,8617401,Grand Central,366,1,,3,1
2,7016,8617396,Grand Central,358,1,,3,1
2,7016,8617393,Grand Central,354,1,,3,1
2,7016,8617390,Grand Central,350,1,,3,1
2,7016,8617388,Grand Central,346,1,,3,1
2,7016,8617382,Grand Central,334,1,,3,1
2,7016,8617381,Grand Central,332,1,,3,1
2,7016,8617384,Grand Central,336,1,,3,1
2,7016,8617385,Grand Central,342,1,,3,1
2,7016,8617379,Grand Central,330,1,,3,1
2,7016,8617378,Grand Central,328,1,,3,1
2,7016,8617376,Grand Central,326,1,,3,1
2,7016,8617375,Grand Central,324,1,,3,1
2,7016,8617372,Grand Central,316,1,,3,1
2,7016,8617370,Grand Central,312,1,,3,1
2,7016,8617364,Grand Central,304,1,,3,1
2,7016,8617371,Grand Central,314,1,,3,1
2,7016,8617369,Grand Central,310,1,,3,1
2,7016,8617365,Grand Central,306,1,,3,1
2,7016,8617367,Grand Central,308,1,,3,1
5,7016,8617178,Grand Central,1841,1,,10,1
5,7016,8617175,Grand Central,1831,1,,10,1
5,7016,8617172,Grand Central,1819,1,,10,1
5,7016,8617169,Grand Central,1811,1,,10,1
4,7016,8617154,Grand Central,1777,1,,8,1
4,7016,8617153,Grand Central,1775,1,,8,1
4,7016,8617133,Grand Central,1735,1,,8,1
4,7016,8617131,Grand Central,1731,1,,8,1
4,7016,8617127,Grand Central,1723,1,,8,1
4,7016,8617118,Grand Central,1707,1,,8,1
4,7016,8617121,Grand Central,1711,1,,8,1
3,7016,8617109,Grand Central,1597,1,,5,1
3,7016,8617111,Grand Central,1599,1,,5,1
3,7016,8617108,Grand Central,1595,1,,5,1
3,7016,8617105,Grand Central,1591,1,,5,1
3,7016,8617102,Grand Central,1587,1,,5,1
3,7016,8617097,Grand Central,1581,1,,5,1
3,7016,8617099,Grand Central,1583,1,,5,1
3,7016,8617094,Grand Central,1577,1,,5,1
3,7016,8617096,Grand Central,1579,1,,5,1
3,7016,8617092,Grand Central,1575,1,,5,1
3,7016,8617088,Grand Central,1571,1,,5,1
3,7016,8617090,Grand Central,1573,1,,5,1
3,7016,8617086,Grand Central,1569,1,,5,1
3,7016,8617083,Grand Central,1565,1,,5,1
3,7016,8617082,Grand Central,1563,1,,5,1
3,7016,8617084,Grand Central,1567,1,,5,1
3,7016,8617080,Grand Central,1561,1,,5,1
3,7016,8617078,Grand Central,1559,1,,5,1
3,7016,8617077,Grand Central,1557,1,,5,1
3,7016,8617073,Grand Central,1553,1,,5,1
3,7016,8617075,Grand Central,1555,1,,5,1
3,7016,8617071,Grand Central,1551,1,,5,1
3,7016,8617070,Grand Central,1549,1,,5,1
3,7016,8617067,Grand Central,1545,1,,5,1
3,7016,8617064,Grand Central,1541,1,,5,1
3,7016,8617062,Grand Central,1539,1,,5,1
3,7016,8617060,Grand Central,1537,1,,5,1
3,7016,8617058,Grand Central,1535,1,,5,1
3,7016,8617054,Grand Central,1531,1,,5,1
3,7016,8617056,Grand Central,1533,1,,5,1
3,7016,8617052,Grand Central,1529,1,,5,1
3,7016,8617049,Grand Central,1525,1,,5,1
3,7016,8617047,Grand Central,1523,1,,5,1
3,7016,8617043,Grand Central,1517,1,,5,1
3,7016,8617038,Grand Central,1511,1,,5,1
3,7016,8617040,Grand Central,1513,1,,5,1
3,7016,8617036,Grand Central,1509,1,,5,1
3,7016,8617034,Grand Central,1507,1,,5,1
3,7016,8617028,Grand Central,1497,1,,5,1
3,7016,8617031,Grand Central,1503,1,,5,1
3,7016,8617026,Grand Central,1477,1,,5,1
3,7016,8617025,Grand Central,1473,1,,5,1
3,7016,8617023,Grand Central,1471,1,,5,1
3,7016,8617018,Grand Central,1445,1,,5,1
3,7016,8617015,Grand Central,1433,1,,5,1
3,7016,8617014,Grand Central,1431,1,,5,1
3,7016,8617016,Grand Central,1437,1,,5,1
3,7016,8617012,Grand Central,1427,1,,5,1
3,7016,8617011,Grand Central,1419,1,,5,1
3,7016,8617013,Grand Central,1429,1,,5,1
3,7016,8617010,Grand Central,1417,1,,5,1
3,7016,8617006,Grand Central,1409,1,,5,1
3,7016,8617004,Grand Central,1407,1,,5,1
3,7016,8617001,Grand Central,1399,1,,5,1
3,7016,8616999,Grand Central,1397,1,,5,1
3,7016,8616995,Grand Central,1393,1,,5,1
3,7016,8616997,Grand Central,1395,1,,5,1
3,7016,8616993,Grand Central,1391,1,,5,1
3,7016,8616991,Grand Central,1389,1,,5,1
3,7016,8616989,Grand Central,1387,1,,5,1
3,7016,8616987,Grand Central,1385,1,,5,1
3,7016,8616985,Grand Central,1383,1,,5,1
3,7016,8616983,Grand Central,1381,1,,5,1
3,7016,8616982,Grand Central,1379,1,,5,1
3,7016,8616979,Grand Central,1375,1,,5,1
3,7016,8616977,Grand Central,1373,1,,5,1
3,7016,8616976,Grand Central,1371,1,,5,1
3,7016,8616973,Grand Central,1369,1,,5,1
3,7016,8616971,Grand Central,1367,1,,5,1
3,7016,8616970,Grand Central,1365,1,,5,1
3,7016,8616967,Grand Central,1361,1,,5,1
3,7016,8616969,Grand Central,1363,1,,5,1
3,7016,8616965,Grand Central,1359,1,,5,1
3,7016,8616962,Grand Central,1355,1,,5,1
3,7016,8616961,Grand Central,1353,1,,5,1
3,7016,8616963,Grand Central,1357,1,,5,1
3,7016,8616958,Grand Central,1349,1,,5,1
3,7016,8616959,Grand Central,1351,1,,5,1
3,7016,8616957,Grand Central,1347,1,,5,1
3,7016,8616952,Grand Central,1339,1,,5,1
3,7016,8616954,Grand Central,1341,1,,5,1
3,7016,8616949,Grand Central,1335,1,,5,1
3,7016,8616947,Grand Central,1333,1,,5,1
3,7016,8616945,Grand Central,1331,1,,5,1
3,7016,8616942,Grand Central,1327,1,,5,1
3,7016,8616940,Grand Central,1325,1,,5,1
3,7016,8616937,Grand Central,1321,1,,5,1
3,7016,8616934,Grand Central,1317,1,,5,1
3,7016,8616932,Grand Central,1315,1,,5,1
3,7016,8616930,Grand Central,1313,1,,5,1
3,7016,8616928,Grand Central,1311,1,,5,1
3,7016,8616926,Grand Central,1309,1,,5,1
3,7016,8616922,Grand Central,1305,1,,5,1
3,7016,8616920,Grand Central,1303,1,,5,1
3,7016,8616924,Grand Central,1307,1,,5,1
3,7016,8616918,Grand Central,1301,1,,5,1
3,7016,8616916,Grand Central,1299,1,,5,1
3,7016,8616915,Grand Central,1279,1,,5,1
3,7016,8616913,Grand Central,1275,1,,5,1
3,7016,8616904,Grand Central,1247,1,,5,1
3,7016,8616902,Grand Central,1241,1,,5,1
3,7016,8616901,Grand Central,1239,1,,5,1
3,7016,8616900,Grand Central,1237,1,,5,1
3,7016,8616899,Grand Central,1233,1,,5,1
3,7016,8616898,Grand Central,1231,1,,5,1
3,7016,8616897,Grand Central,1229,1,,5,1
3,7016,8616896,Grand Central,1225,1,,5,1
3,7016,8616895,Grand Central,1221,1,,5,1
3,7016,8616894,Grand Central,1211,1,,5,1
5,7017,8618459,South Norwalk,1897,1,,10,1
5,7017,8618458,South Norwalk,1895,1,,10,1
5,7017,8618451,South Norwalk,1873,1,,10,1
5,7017,8618453,South Norwalk,1881,1,,10,1
5,7017,8618449,South Norwalk,1867,1,,10,1
5,7017,8618448,South Norwalk,1861,1,,10,1
5,7017,8618446,South Norwalk,1855,1,,10,1
5,7017,8618445,South Norwalk,1849,1,,10,1
3,7017,8618285,South Norwalk,1464,0,,16,1
3,7017,8618288,South Norwalk,1472,0,,16,1
3,7017,8618284,South Norwalk,1458,0,,16,1
3,7017,8618281,South Norwalk,1442,0,,16,1
4,7017,8618430,New Canaan,1798,0,,19,1
4,7017,8618427,New Canaan,1794,0,,19,1
4,7017,8618422,New Canaan,1786,0,,19,1
4,7017,8618426,New Canaan,1790,0,,19,1
4,7017,8618421,New Canaan,1782,0,,19,1
4,7017,8618414,New Canaan,1770,0,,19,1
4,7017,8618416,New Canaan,1774,0,,19,1
4,7017,8618419,New Canaan,1778,0,,19,1
4,7017,8618408,New Canaan,1758,0,,19,1
4,7017,8618406,New Canaan,1752,0,,19,1
4,7017,8618404,New Canaan,1750,0,,19,1
4,7017,8618398,New Canaan,1738,0,,19,1
4,7017,8618400,New Canaan,1740,0,,19,1
4,7017,8618394,New Canaan,1730,0,,19,1
4,7017,8618392,New Canaan,1726,0,,19,1
4,7017,8618396,New Canaan,1734,0,,19,1
4,7017,8618390,New Canaan,1722,0,,19,1
4,7017,8618388,New Canaan,1718,0,,19,1
4,7017,8618387,New Canaan,1716,0,,19,1
4,7017,8618384,New Canaan,1710,0,,19,1
4,7017,8618386,New Canaan,1712,0,,19,1
6,7017,8618463,Stamford,1923,1,,11,1
5,7017,8618456,Stamford,1889,1,,10,1
5,7017,8618440,Stamford,1837,1,,10,1
