route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
4,7564,9155164,Stamford,6717,1,,8,1,0
4,7564,9155165,New Canaan,6718,0,,19,1,0
4,7564,9155166,Stamford,6721,1,,8,1,0
4,7564,9155167,New Canaan,6722,0,,19,1,0
4,7564,9155168,Stamford,6725,1,,8,1,0
4,7564,9155169,New Canaan,6726,0,,19,1,0
4,7564,9155170,Stamford,6729,1,,8,1,0
4,7564,9155171,New Canaan,6730,0,,19,1,0
4,7564,9155172,Stamford,6733,1,,8,1,0
4,7564,9155173,New Canaan,6734,0,,19,1,0
4,7564,9155174,Stamford,6737,1,,8,1,0
4,7564,9155175,New Canaan,6738,0,,19,1,0
4,7564,9155176,Stamford,6741,1,,8,1,0
4,7564,9155177,New Canaan,6742,0,,19,1,0
4,7564,9155178,Stamford,6745,1,,8,1,0
4,7564,9155179,New Canaan,6746,0,,19,1,0
4,7564,9155180,Stamford,6749,1,,8,1,0
4,7564,9155181,New Canaan,6750,0,,19,1,0
4,7564,9155182,Stamford,6753,1,,8,1,0
4,7564,9155183,New Canaan,6754,0,,19,1,0
4,7564,9155184,Stamford,6757,1,,8,1,0
4,7564,9155185,New Canaan,6758,0,,19,1,0
4,7564,9155186,Stamford,6761,1,,8,1,0
4,7564,9155187,New Canaan,6762,0,,19,1,0
4,7564,9155188,Stamford,6765,1,,8,1,0
4,7564,9155189,New Canaan,6766,0,,19,1,0
4,7564,9155190,Stamford,6769,1,,8,1,0
4,7564,9155191,New Canaan,6770,0,,19,1,0
4,7564,9155192,Stamford,6771,1,,8,1,0
4,7564,9155193,New Canaan,6798,0,,19,1,0
5,7564,9155195,Danbury,6810,0,,21,1,0
5,7564,9155196,South Norwalk,6813,1,,10,1,0
5,7564,9155197,Danbury,6822,0,,21,1,0
5,7564,9155198,South Norwalk,6825,1,,10,1,0
5,7564,9155199,Danbury,6834,0,,21,1,0
5,7564,9155200,South Norwalk,6837,1,,10,1,0
5,7564,9155201,Danbury,6846,0,,21,1,0
5,7564,9155202,South Norwalk,6849,1,,10,1,0
5,7564,9155203,South Norwalk,6861,1,,10,1,0
5,7564,9155204,Danbury,6862,0,,21,1,0
5,7564,9155205,Danbury,6870,0,,21,1,0
5,7564,9155206,South Norwalk,6873,1,,10,1,0
6,7564,9155208,Waterbury,6906,0,,22,1,0
6,7564,9155209,Bridgeport,6913,1,,11,1,0
6,7564,9155210,Waterbury,6918,0,,22,1,0
6,7564,9155211,Bridgeport,6925,1,,11,1,0
6,7564,9155212,Waterbury,6930,0,,22,1,0
6,7564,9155213,Bridgeport,6937,1,,11,1,0
6,7564,9155214,Waterbury,6942,0,,22,1,0
6,7564,9155215,Bridgeport,6949,1,,11,1,0
6,7564,9155216,Waterbury,6954,0,,22,1,0
6,7564,9155217,Bridgeport,6961,1,,11,1,0
6,7564,9155218,Waterbury,6966,0,,22,1,0
6,7564,9155219,Bridgeport,6971,1,,11,1,0
1,7564,9155223,Yankees-E153 St.,7143,0,,13,1,0
1,7564,9155224,Grand Central,7144,1,,2,1,0
1,7564,9155225,Yankees-E153 St.,7147,0,,13,1,0
1,7564,9155226,Grand Central,7148,1,,2,1,0
1,7564,9155227,Yankees-E153 St.,7151,0,,13,1,0
1,7564,9155228,Grand Central,7160,1,,2,1,0
1,7564,9155229,Grand Central,7164,1,,2,1,0
1,7564,9155230,Grand Central,7168,1,,2,1,0
1,7564,9155231,Grand Central,7172,1,,2,1,0
3,7564,9155232,Stamford,7362,0,,17,1,0
3,7564,9155233,Yankees-E153 St.,7365,1,,6,1,0
3,7564,9155235,New Haven,7560,0,,17,1,0
3,7564,9155236,New Haven,7566,0,,17,1,0
3,7564,9155237,Yankees-E153 St.,7567,1,,6,1,0
1,7564,9155238,Grand Central,7762,1,,2,1,0
1,7564,9155239,Croton-Harmon,7763,0,,13,1,0
1,7564,9155241,Grand Central,8700,1,,1,1,0
1,7564,9155242,Croton-Harmon,8701,0,,12,1,0
1,7564,9155243,Grand Central,8702,1,,1,1,0
1,7564,9155244,Grand Central,8704,1,,1,1,0
1,7564,9155245,Croton-Harmon,8705,0,,12,1,0
1,7564,9155246,Grand Central,8706,1,,1,1,0
1,7564,9155247,Croton-Harmon,8707,0,,12,1,0
1,7564,9155248,Grand Central,8708,1,,1,1,0
1,7564,9155249,Croton-Harmon,8709,0,,12,1,0
1,7564,9155250,Grand Central,8710,1,,1,1,0
1,7564,9155251,Croton-Harmon,8711,0,,12,1,0
1,7564,9155252,Grand Central,8712,1,,1,1,0
1,7564,9155253,Croton-Harmon,8713,0,,12,1,0
1,7564,9155254,Grand Central,8714,1,,1,1,0
1,7564,9155255,Croton-Harmon,8715,0,,12,1,0
1,7564,9155256,Grand Central,8716,1,,1,1,0
1,7564,9155257,Croton-Harmon,8717,0,,12,1,0
1,7564,9155258,Grand Central,8718,1,,1,1,0
1,7564,9155259,Croton-Harmon,8719,0,,12,1,0
1,7564,9155260,Grand Central,8720,1,,1,1,0
1,7564,9155261,Croton-Harmon,8721,0,,12,1,0
1,7564,9155262,Grand Central,8722,1,,1,1,0
1,7564,9155263,Croton-Harmon,8723,0,,12,1,0
1,7564,9155264,Grand Central,8724,1,,1,1,0
1,7564,9155265,Croton-Harmon,8725,0,,12,1,0
1,7564,9155266,Grand Central,8726,1,,1,1,0
1,7564,9155267,Croton-Harmon,8727,0,,12,1,0
1,7564,9155268,Grand Central,8728,1,,1,1,0
1,7564,9155269,Croton-Harmon,8729,0,,12,1,0
1,7564,9155270,Grand Central,8730,1,,1,1,0
1,7564,9155271,Croton-Harmon,8731,0,,12,1,0
1,7564,9155272,Grand Central,8732,1,,1,1,0
1,7564,9155273,Croton-Harmon,8733,0,,12,1,0
1,7564,9155274,Grand Central,8734,1,,1,1,0
1,7564,9155275,Croton-Harmon,8735,0,,12,1,0
1,7564,9155276,Grand Central,8736,1,,1,1,0
1,7564,9155277,Croton-Harmon,8737,0,,12,1,0
1,7564,9155278,Grand Central,8738,1,,1,1,0
1,7564,9155279,Croton-Harmon,8739,0,,12,1,0
1,7564,9155280,Grand Central,8740,1,,1,1,0
1,7564,9155281,Croton-Harmon,8741,0,,12,1,0
1,7564,9155282,Grand Central,8742,1,,1,1,0
1,7564,9155283,Croton-Harmon,8743,0,,12,1,0
1,7564,9155284,Grand Central,8744,1,,1,1,0
1,7564,9155285,Croton-Harmon,8745,0,,12,1,0
1,7564,9155286,Grand Central,8746,1,,1,1,0
1,7564,9155287,Croton-Harmon,8747,0,,12,1,0
1,7564,9155288,Grand Central,8748,1,,1,1,0
1,7564,9155289,Croton-Harmon,8749,0,,12,1,0
1,7564,9155290,Grand Central,8750,1,,1,1,0
1,7564,9155291,Croton-Harmon,8751,0,,12,1,0
1,7564,9155292,Grand Central,8752,1,,1,1,0
1,7564,9155293,Croton-Harmon,8753,0,,12,1,0
1,7564,9155294,Grand Central,8754,1,,1,1,0
1,7564,9155295,Croton-Harmon,8755,0,,12,1,0
1,7564,9155296,Grand Central,8756,1,,1,1,0
1,7564,9155297,Croton-Harmon,8757,0,,12,1,0
1,7564,9155298,Grand Central,8758,1,,1,1,0
1,7564,9155299,Croton-Harmon,8759,0,,12,1,0
1,7564,9155300,Grand Central,8760,1,,1,1,0
1,7564,9155301,Croton-Harmon,8761,0,,12,1,0
1,7564,9155302,Grand Central,8762,1,,1,1,0
1,7564,9155303,Croton-Harmon,8763,0,,12,1,0
1,7564,9155304,Grand Central,8764,1,,1,1,0
1,7564,9155305,Croton-Harmon,8765,0,,12,1,0
1,7564,9155306,Grand Central,8766,1,,1,1,0
1,7564,9155307,Croton-Harmon,8767,0,,12,1,0
1,7564,9155308,Grand Central,8768,1,,1,1,0
1,7564,9155309,Croton-Harmon,8769,0,,12,1,0
1,7564,9155310,Croton-Harmon,8771,0,,12,1,0
1,7564,9155311,Grand Central,8772,1,,1,1,0
1,7564,9155312,Grand Central,8776,1,,1,1,0
1,7564,9155313,Croton-Harmon,8797,0,,12,1,0
1,7564,9155314,Grand Central,8798,1,,1,1,0
1,7564,9155315,Croton-Harmon,8799,0,,12,1,0
1,7564,9155317,Poughkeepsie,8801,0,,12,1,0
1,7564,9155318,Grand Central,8802,1,,1,1,0
1,7564,9155319,Poughkeepsie,8805,0,,12,1,0
1,7564,9155320,Beacon,8807,0,,12,1,0
1,7564,9155321,Grand Central,8808,1,,1,1,0
1,7564,9155322,Poughkeepsie,8811,0,,12,1,0
1,7564,9155323,Grand Central,8812,1,,1,1,0
1,7564,9155324,Beacon,8815,0,,12,1,0
1,7564,9155325,Grand Central,8816,1,,1,1,0
1,7564,9155326,Poughkeepsie,8819,0,,12,1,0
1,7564,9155327,Grand Central,8820,1,,1,1,0
1,7564,9155328,Beacon,8823,0,,12,1,0
1,7564,9155329,Grand Central,8824,1,,1,1,0
1,7564,9155330,Poughkeepsie,8827,0,,12,1,0
1,7564,9155331,Grand Central,8828,1,,1,1,0
1,7564,9155332,Beacon,8831,0,,12,1,0
1,7564,9155333,Grand Central,8832,1,,1,1,0
1,7564,9155334,Poughkeepsie,8835,0,,12,1,0
1,7564,9155335,Grand Central,8836,1,,1,1,0
1,7564,9155336,Beacon,8839,0,,12,1,0
1,7564,9155337,Grand Central,8840,1,,1,1,0
1,7564,9155338,Poughkeepsie,8843,0,,12,1,0
1,7564,9155339,Grand Central,8844,1,,1,1,0
1,7564,9155340,Beacon,8847,0,,12,1,0
1,7564,9155341,Grand Central,8848,1,,1,1,0
1,7564,9155342,Poughkeepsie,8851,0,,12,1,0
1,7564,9155343,Grand Central,8852,1,,1,1,0
1,7564,9155344,Beacon,8855,0,,12,1,0
1,7564,9155345,Grand Central,8856,1,,1,1,0
1,7564,9155346,Poughkeepsie,8859,0,,12,1,0
1,7564,9155347,Grand Central,8860,1,,1,1,0
1,7564,9155348,Poughkeepsie,8863,0,,12,1,0
1,7564,9155349,Grand Central,8864,1,,1,1,0
1,7564,9155350,Poughkeepsie,8867,0,,12,1,0
1,7564,9155351,Grand Central,8868,1,,1,1,0
1,7564,9155352,Poughkeepsie,8871,0,,12,1,0
1,7564,9155353,Grand Central,8872,1,,1,1,0
1,7564,9155354,Croton-Harmon,8876,1,,1,1,0
1,7564,9155355,Poughkeepsie,8897,0,,12,1,0
1,7564,9155356,Croton-Harmon,8898,1,,1,1,0
2,7564,9155357,Grand Central,9308,1,,3,1,0
2,7564,9155358,Crestwood,9309,0,,14,1,0
2,7564,9155359,Grand Central,9312,1,,3,1,0
2,7564,9155360,Crestwood,9313,0,,14,1,0
2,7564,9155361,Grand Central,9316,1,,3,1,0
2,7564,9155362,Crestwood,9317,0,,14,1,0
2,7564,9155363,Grand Central,9320,1,,3,1,0
2,7564,9155364,Crestwood,9321,0,,14,1,0
2,7564,9155365,Grand Central,9324,1,,3,1,0
2,7564,9155366,Crestwood,9325,0,,14,1,0
2,7564,9155367,Grand Central,9328,1,,3,1,0
2,7564,9155368,Crestwood,9329,0,,14,1,0
2,7564,9155369,Grand Central,9332,1,,3,1,0
2,7564,9155370,Crestwood,9333,0,,14,1,0
2,7564,9155371,Grand Central,9336,1,,3,1,0
2,7564,9155372,Crestwood,9337,0,,14,1,0
2,7564,9155373,Grand Central,9340,1,,3,1,0
2,7564,9155374,Crestwood,9341,0,,14,1,0
2,7564,9155375,Grand Central,9344,1,,3,1,0
2,7564,9155376,Crestwood,9345,0,,14,1,0
2,7564,9155377,Grand Central,9348,1,,3,1,0
2,7564,9155378,Crestwood,9349,0,,14,1,0
2,7564,9155379,Grand Central,9352,1,,3,1,0
2,7564,9155380,Crestwood,9353,0,,14,1,0
2,7564,9155381,Grand Central,9356,1,,3,1,0
2,7564,9155382,Crestwood,9357,0,,14,1,0
2,7564,9155383,Grand Central,9360,1,,3,1,0
2,7564,9155384,Crestwood,9361,0,,14,1,0
2,7564,9155385,Grand Central,9364,1,,3,1,0
2,7564,9155386,Crestwood,9365,0,,14,1,0
2,7564,9155387,Grand Central,9368,1,,3,1,0
2,7564,9155388,Grand Central,9500,1,,3,1,0
2,7564,9155389,Grand Central,9502,1,,3,1,0
2,7564,9155390,Grand Central,9504,1,,3,1,0
2,7564,9155391,Grand Central,9506,1,,3,1,0
2,7564,9155392,North White Plains,9507,0,,14,1,0
2,7564,9155393,Grand Central,9510,1,,3,1,0
2,7564,9155394,North White Plains,9511,0,,14,1,0
2,7564,9155395,Grand Central,9514,1,,3,1,0
2,7564,9155396,North White Plains,9515,0,,14,1,0
2,7564,9155397,Grand Central,9518,1,,3,1,0
2,7564,9155398,North White Plains,9519,0,,14,1,0
2,7564,9155399,Grand Central,9522,1,,3,1,0
2,7564,9155400,North White Plains,9523,0,,14,1,0
2,7564,9155401,Grand Central,9526,1,,3,1,0
2,7564,9155402,North White Plains,9527,0,,14,1,0
2,7564,9155403,Grand Central,9530,1,,3,1,0
2,7564,9155404,North White Plains,9531,0,,14,1,0
2,7564,9155405,Grand Central,9534,1,,3,1,0
2,7564,9155406,North White Plains,9535,0,,14,1,0
2,7564,9155407,Grand Central,9538,1,,3,1,0
2,7564,9155408,North White Plains,9539,0,,14,1,0
2,7564,9155409,Grand Central,9542,1,,3,1,0
2,7564,9155410,North White Plains,9543,0,,14,1,0
2,7564,9155411,Grand Central,9546,1,,3,1,0
2,7564,9155412,North White Plains,9547,0,,14,1,0
2,7564,9155413,Grand Central,9550,1,,3,1,0
2,7564,9155414,North White Plains,9551,0,,14,1,0
2,7564,9155415,Grand Central,9554,1,,3,1,0
2,7564,9155416,North White Plains,9555,0,,14,1,0
2,7564,9155417,Grand Central,9558,1,,3,1,0
2,7564,9155418,North White Plains,9559,0,,14,1,0
2,7564,9155419,Grand Central,9562,1,,3,1,0
2,7564,9155420,North White Plains,9563,0,,14,1,0
2,7564,9155421,Grand Central,9566,1,,3,1,0
2,7564,9155422,North White Plains,9567,0,,14,1,0
2,7564,9155423,Grand Central,9570,1,,3,1,0
2,7564,9155424,North White Plains,9571,0,,14,1,0
2,7564,9155425,North White Plains,9573,0,,14,1,0
2,7564,9155426,Grand Central,9574,1,,3,1,0
2,7564,9155427,North White Plains,9575,0,,14,1,0
2,7564,9155428,North White Plains,9597,0,,14,1,0
2,7564,9155429,North White Plains,9599,0,,14,1,0
2,7564,9155430,Grand Central,9600,1,,3,1,0
2,7564,9155431,Grand Central,9602,1,,3,1,0
2,7564,9155432,Southeast,9605,0,,14,1,0
2,7564,9155433,Grand Central,9606,1,,3,1,0
2,7564,9155434,Southeast,9607,0,,14,1,0
2,7564,9155435,Grand Central,9610,1,,3,1,0
2,7564,9155436,Southeast,9611,0,,14,1,0
2,7564,9155437,Grand Central,9614,1,,3,1,0
2,7564,9155438,Southeast,9615,0,,14,1,0
2,7564,9155439,Grand Central,9616,1,,3,1,0
2,7564,9155440,Grand Central,9618,1,,3,1,0
2,7564,9155441,Southeast,9619,0,,14,1,0
2,7564,9155442,Grand Central,9620,1,,3,1,0
2,7564,9155443,Grand Central,9622,1,,3,1,0
2,7564,9155444,Southeast,9623,0,,14,1,0
2,7564,9155445,Grand Central,9624,1,,3,1,0
2,7564,9155446,Grand Central,9626,1,,3,1,0
2,7564,9155447,Southeast,9627,0,,14,1,0
2,7564,9155448,Grand Central,9628,1,,3,1,0
2,7564,9155449,Grand Central,9630,1,,3,1,0
2,7564,9155450,Southeast,9631,0,,14,1,0
2,7564,9155451,Grand Central,9634,1,,3,1,0
2,7564,9155452,Southeast,9635,0,,14,1,0
2,7564,9155453,Grand Central,9638,1,,3,1,0
2,7564,9155454,Southeast,9639,0,,14,1,0
2,7564,9155455,Grand Central,9642,1,,3,1,0
2,7564,9155456,Southeast,9643,0,,14,1,0
2,7564,9155457,Southeast,9645,0,,14,1,0
2,7564,9155458,Grand Central,9646,1,,3,1,0
2,7564,9155459,Southeast,9647,0,,14,1,0
2,7564,9155460,Southeast,9649,0,,14,1,0
2,7564,9155461,Grand Central,9650,1,,3,1,0
2,7564,9155462,Southeast,9651,0,,14,1,0
2,7564,9155463,Southeast,9653,0,,14,1,0
2,7564,9155464,Grand Central,9654,1,,3,1,0
2,7564,9155465,Southeast,9655,0,,14,1,0
2,7564,9155466,Southeast,9657,0,,14,1,0
2,7564,9155467,Grand Central,9658,1,,3,1,0
2,7564,9155468,Southeast,9659,0,,14,1,0
2,7564,9155469,Grand Central,9662,1,,3,1,0
2,7564,9155470,Southeast,9663,0,,14,1,0
2,7564,9155471,Grand Central,9666,1,,3,1,0
2,7564,9155472,Southeast,9667,0,,14,1,0
2,7564,9155473,Grand Central,9670,1,,3,1,0
2,7564,9155474,Southeast,9671,0,,14,1,0
2,7564,9155475,Southeast,9673,0,,14,1,0
2,7564,9155476,Grand Central,9674,1,,3,1,0
2,7564,9155477,Southeast,9695,0,,14,1,0
2,7564,9155478,Southeast,9697,0,,14,1,0
2,7564,9155479,Grand Central,9698,1,,3,1,0
2,7564,9155480,Southeast,9699,0,,14,1,0
2,7564,9155500,Wassaic,B9907,0,,52,1,0
2,7564,9155501,Wassaic,B9915,0,,52,1,0
2,7564,9155502,Wassaic,B9923,0,,52,1,0
2,7564,9155503,Wassaic,B9931,0,,52,1,0
2,7564,9155504,Wassaic,B9939,0,,52,1,0
2,7564,9155505,Wassaic,B9947,0,,52,1,0
2,7564,9155506,Wassaic,B9955,0,,52,1,0
2,7564,9155507,Wassaic,B9963,0,,52,1,0
2,7564,9155508,Dover Plains,B9995,0,,52,1,0
2,7564,9155509,Southeast,B9918,1,,51,1,0
2,7564,9155510,Southeast,B9926,1,,51,1,0
2,7564,9155511,Southeast,B9934,1,,51,1,0
2,7564,9155512,Southeast,B9942,1,,51,1,0
2,7564,9155513,Southeast,B9950,1,,51,1,0
2,7564,9155514,Southeast,B9958,1,,51,1,0
2,7564,9155515,Southeast,B9966,1,,51,1,0
2,7564,9155516,Southeast,B9974,1,,51,1,0
2,7564,9155517,Southeast,B9910,1,,51,1,0
3,7564,9155518,Yankees-E153 St.,7563,1,,6,1,0
3,7564,9155519,New Haven,7564,0,,17,1,0
3,7566,9156276,Grand Central,1211,1,,5,1,1
3,7566,9156277,Grand Central,1221,1,,5,1,1
3,7566,9156278,Grand Central,1225,1,,5,1,1
3,7566,9156279,Grand Central,1229,1,,5,1,1
3,7566,9156280,Grand Central,1231,1,,5,1,1
3,7566,9156281,Grand Central,1233,1,,5,1,1
3,7566,9156282,Grand Central,1237,1,,5,1,1
3,7566,9156283,Grand Central,1239,1,,5,1,0
3,7566,9156284,Grand Central,1241,1,,5,1,0
3,7566,9156285,Harrison,1244,0,,16,1,0
3,7566,9156286,Grand Central,1247,1,,5,1,0
3,7566,9156287,Harrison,1248,0,,16,1,1
3,7566,9156288,Harrison,1254,0,,16,1,1
3,7566,9156289,New Rochelle,1256,0,,16,1,1
3,7566,9156290,Harrison,1260,0,,16,1,1
3,7566,9156291,Harrison,1264,0,,16,1,1
3,7566,9156292,New Rochelle,1268,0,,16,1,1
3,7566,9156293,Harrison,1270,0,,16,1,1
3,7566,9156294,Harrison,1274,0,,16,1,1
3,7566,9156295,Grand Central,1275,1,,5,1,0
3,7566,9156296,Harrison,1278,0,,16,1,1
3,7566,9156297,Grand Central,1279,1,,5,1,0
3,7566,9156299,Grand Central,1299,1,,5,1,0
3,7566,9156300,Stamford,1300,0,,16,1,0
3,7566,9156301,Grand Central,1301,1,,5,1,0
3,7566,9156302,Stamford,1302,0,,16,1,0
3,7566,9156303,Grand Central,1303,1,,5,1,1
3,7566,9156304,Stamford,1304,0,,16,1,0
3,7566,9156305,Grand Central,1305,1,,5,1,1
3,7566,9156306,Stamford,1306,0,,16,1,0
3,7566,9156307,Grand Central,1307,1,,5,1,1
3,7566,9156308,Stamford,1308,0,,16,1,1
3,7566,9156309,Grand Central,1309,1,,5,1,1
3,7566,9156310,Stamford,1310,0,,16,1,1
3,7566,9156311,Grand Central,1311,1,,5,1,1
3,7566,9156312,Stamford,1312,0,,16,1,1
3,7566,9156313,Grand Central,1313,1,,5,1,1
3,7566,9156314,Stamford,1314,0,,16,1,1
3,7566,9156315,Grand Central,1315,1,,5,1,1
3,7566,9156316,Stamford,1316,0,,16,1,0
3,7566,9156317,Grand Central,1317,1,,5,1,1
3,7566,9156318,Stamford,1318,0,,16,1,0
3,7566,9156319,Stamford,1320,0,,16,1,0
3,7566,9156320,Grand Central,1321,1,,5,1,1
3,7566,9156321,Stamford,1322,0,,16,1,0
3,7566,9156322,Stamford,1324,0,,16,1,0
3,7566,9156323,Grand Central,1325,1,,5,1,1
3,7566,9156324,Stamford,1326,0,,16,1,0
3,7566,9156325,Grand Central,1327,1,,5,1,1
3,7566,9156326,Stamford,1328,0,,16,1,0
3,7566,9156327,Stamford,1330,0,,16,1,0
3,7566,9156328,Grand Central,1331,1,,5,1,1
3,7566,9156329,Stamford,1332,0,,16,1,0
3,7566,9156330,Grand Central,1333,1,,5,1,1
3,7566,9156331,Stamford,1334,0,,16,1,0
3,7566,9156332,Grand Central,1335,1,,5,1,1
3,7566,9156333,Stamford,1336,0,,16,1,0
3,7566,9156334,Stamford,1338,0,,16,1,0
3,7566,9156335,Grand Central,1339,1,,5,1,1
3,7566,9156336,Stamford,1340,0,,16,1,0
3,7566,9156337,Grand Central,1341,1,,5,1,0
3,7566,9156338,Stamford,1342,0,,16,1,0
3,7566,9156339,Stamford,1346,0,,16,1,1
3,7566,9156340,Grand Central,1347,1,,5,1,0
3,7566,9156341,Grand Central,1349,1,,5,1,0
3,7566,9156342,Grand Central,1351,1,,5,1,0
3,7566,9156343,Stamford,1352,0,,16,1,1
3,7566,9156344,Grand Central,1353,1,,5,1,0
3,7566,9156345,Grand Central,1355,1,,5,1,0
3,7566,9156346,Grand Central,1357,1,,5,1,0
3,7566,9156347,Stamford,1358,0,,16,1,1
3,7566,9156348,Grand Central,1359,1,,5,1,0
3,7566,9156349,Stamford,1360,0,,16,1,1
3,7566,9156350,Grand Central,1361,1,,5,1,0
3,7566,9156351,Old Greenwich,1362,0,,16,1,1
3,7566,9156352,Grand Central,1363,1,,5,1,0
3,7566,9156353,Grand Central,1365,1,,5,1,0
3,7566,9156354,Grand Central,1367,1,,5,1,0
3,7566,9156355,Stamford,1368,0,,16,1,1
3,7566,9156356,Grand Central,1369,1,,5,1,0
3,7566,9156358,Stamford,1370,0,,16,1,1
3,7566,9156359,Grand Central,1371,1,,5,1,0
3,7566,9156360,Grand Central,1373,1,,5,1,0
3,7566,9156361,Stamford,1374,0,,16,1,1
3,7566,9156362,Grand Central,1375,1,,5,1,0
3,7566,9156363,Stamford,1376,0,,16,1,1
3,7566,9156364,Stamford,1378,0,,16,1,1
3,7566,9156365,Grand Central,1379,1,,5,1,0
3,7566,9156366,Grand Central,1381,1,,5,1,0
3,7566,9156367,Stamford,1382,0,,16,1,1
3,7566,9156368,Grand Central,1383,1,,5,1,0
3,7566,9156369,Stamford,1384,0,,16,1,0
3,7566,9156370,Grand Central,1385,1,,5,1,0
3,7566,9156371,Stamford,1386,0,,16,1,0
3,7566,9156372,Grand Central,1387,1,,5,1,0
3,7566,9156373,Stamford,1388,0,,16,1,0
3,7566,9156374,Grand Central,1389,1,,5,1,0
3,7566,9156375,Stamford,1390,0,,16,1,0
3,7566,9156376,Grand Central,1391,1,,5,1,0
3,7566,9156377,Stamford,1392,0,,16,1,0
3,7566,9156378,Grand Central,1393,1,,5,1,0
3,7566,9156379,Stamford,1394,0,,16,1,0
3,7566,9156380,Grand Central,1395,1,,5,1,0
3,7566,9156381,Stamford,1396,0,,16,1,0
3,7566,9156382,Grand Central,1397,1,,5,1,0
3,7566,9156383,Stamford,1398,0,,16,1,0
3,7566,9156384,Grand Central,1399,1,,5,1,0
3,7566,9156385,Stamford,1404,0,,16,1,0
3,7566,9156386,Stamford,1406,0,,16,1,1
3,7566,9156387,Grand Central,1407,1,,5,1,1
3,7566,9156388,Stamford,1408,0,,16,1,1
3,7566,9156389,Grand Central,1409,1,,5,1,1
3,7566,9156391,Stamford,1410,0,,16,1,1
3,7566,9156392,New Haven,1416,0,,16,1,0
3,7566,9156393,Grand Central,1417,1,,5,1,1
3,7566,9156394,Grand Central,1419,1,,5,1,1
3,7566,9156395,Grand Central,1427,1,,5,1,1
3,7566,9156396,Grand Central,1429,1,,5,1,1
3,7566,9156397,Grand Central,1431,1,,5,1,1
3,7566,9156398,Grand Central,1433,1,,5,1,1
3,7566,9156399,Grand Central,1437,1,,5,1,1
3,7566,9156400,South Norwalk,1442,0,,16,1,1
3,7566,9156401,Grand Central,1445,1,,5,1,0
3,7566,9156402,Bridgeport,1456,0,,16,1,1
3,7566,9156403,South Norwalk,1458,0,,16,1,1
3,7566,9156404,South Norwalk,1464,0,,16,1,1
3,7566,9156405,Bridgeport,1470,0,,16,1,1
3,7566,9156406,Grand Central,1471,1,,5,1,0
3,7566,9156407,South Norwalk,1472,0,,16,1,1
3,7566,9156408,Grand Central,1473,1,,5,1,0
3,7566,9156409,Grand Central,1477,1,,5,1,0
3,7566,9156411,Grand Central,1497,1,,5,1,0
3,7566,9156412,New Haven,1500,0,,16,1,0
3,7566,9156413,New Haven,1502,0,,16,1,0
3,7566,9156414,Grand Central,1503,1,,5,1,0
3,7566,9156415,NH-State St.,1504,0,,16,1,0
3,7566,9156416,NH-State St.,1506,0,,16,1,1
3,7566,9156417,Grand Central,1507,1,,5,1,1
3,7566,9156418,New Haven,1508,0,,16,1,1
3,7566,9156419,Grand Central,1509,1,,5,1,1
3,7566,9156420,NH-State St.,1510,0,,16,1,1
3,7566,9156421,Grand Central,1511,1,,5,1,1
3,7566,9156422,New Haven,1512,0,,16,1,1
3,7566,9156423,Grand Central,1513,1,,5,1,1
3,7566,9156424,NH-State St.,1514,0,,16,1,1
3,7566,9156425,New Haven,1516,0,,16,1,0
3,7566,9156426,Grand Central,1517,1,,5,1,1
3,7566,9156427,NH-State St.,1518,0,,16,1,0
3,7566,9156428,New Haven,1520,0,,16,1,0
3,7566,9156429,New Haven,1522,0,,16,1,0
3,7566,9156430,Grand Central,1523,1,,5,1,1
3,7566,9156431,New Haven,1524,0,,16,1,0
3,7566,9156432,Grand Central,1525,1,,5,1,1
3,7566,9156433,New Haven,1526,0,,16,1,0
3,7566,9156434,New Haven,1528,0,,16,1,0
3,7566,9156435,Grand Central,1529,1,,5,1,1
3,7566,9156436,New Haven,1530,0,,16,1,0
3,7566,9156437,Grand Central,1531,1,,5,1,1
3,7566,9156438,New Haven,1532,0,,16,1,0
3,7566,9156439,Grand Central,1533,1,,5,1,1
3,7566,9156440,New Haven,1534,0,,16,1,0
3,7566,9156441,Grand Central,1535,1,,5,1,1
3,7566,9156442,New Haven,1536,0,,16,1,0
3,7566,9156443,Grand Central,1537,1,,5,1,1
3,7566,9156444,New Haven,1538,0,,16,1,0
3,7566,9156445,Grand Central,1539,1,,5,1,1
3,7566,9156446,New Haven,1540,0,,16,1,0
3,7566,9156447,Grand Central,1541,1,,5,1,0
3,7566,9156448,New Haven,1542,0,,16,1,1
3,7566,9156449,New Haven,1544,0,,16,1,1
3,7566,9156450,Grand Central,1545,1,,5,1,0
3,7566,9156451,New Haven,1546,0,,16,1,1
3,7566,9156452,New Haven,1548,0,,16,1,1
3,7566,9156453,Grand Central,1549,1,,5,1,0
3,7566,9156454,Grand Central,1551,1,,5,1,0
3,7566,9156455,New Haven,1552,0,,16,1,1
3,7566,9156456,Grand Central,1553,1,,5,1,0
3,7566,9156457,New Haven,1554,0,,16,1,1
3,7566,9156458,Grand Central,1555,1,,5,1,0
3,7566,9156459,New Haven,1556,0,,16,1,1
3,7566,9156460,Grand Central,1557,1,,5,1,0
3,7566,9156461,Grand Central,1559,1,,5,1,0
3,7566,9156462,New Haven,1560,0,,16,1,1
